START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: UX8IX
OPERATORS: UX8IX
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 16362
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=UX8IX
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 135.
QSO: 14000 PH 2023-12-16 1406 UX8IX         59  0001 29    IK4AVH        59  0000 28   
QSO: 14000 PH 2023-12-16 1407 UX8IX         59  0002 29    OT8M          59  0000 27   
QSO: 14000 PH 2023-12-16 1417 UX8IX         59  0003 29    S53F          59  0000 28   
QSO: 14000 PH 2023-12-16 1428 UX8IX         59  0004 29    SN9DT         59  0000 28   
QSO: 14000 PH 2023-12-16 1434 UX8IX         59  0005 29    G6T           59  0000 27   
QSO: 14000 PH 2023-12-16 1436 UX8IX         59  0006 29    IT9OPR        59  0000 28   
QSO: 14000 PH 2023-12-16 1439 UX8IX         59  0007 29    9A0BR         59  0000 ST   
QSO: 14000 PH 2023-12-16 1441 UX8IX         59  0008 29    PC2T          59  0000 27   
QSO: 14000 PH 2023-12-16 1444 UX8IX         59  0009 29    SP8BRT        59  0000 28   
QSO: 14000 PH 2023-12-16 1449 UX8IX         59  0010 29    9A3TR         59  0000 VZ   
QSO: 14000 PH 2023-12-16 1452 UX8IX         59  0011 29    SV3RPQ        59  0000 28   
QSO: 14000 PH 2023-12-16 1508 UX8IX         59  0012 29    TK4TH         59  0000 28   
QSO: 14000 PH 2023-12-16 1510 UX8IX         59  0013 29    F5MNC         59  0000 27   
QSO: 14000 PH 2023-12-16 1522 UX8IX         59  0014 29    TM4C          59  0000 27   
QSO: 14000 PH 2023-12-17 0654 UX8IX         59  0015 29    9A7V          59  0000 VZ   
QSO: 14000 PH 2023-12-17 0657 UX8IX         59  0016 29    9A9O          59  0000 SB   
QSO: 14000 PH 2023-12-17 0700 UX8IX         59  0017 29    UX3IT         59  0000 29   
QSO: 14000 PH 2023-12-17 0704 UX8IX         59  0018 29    9A0KG         59  0000 ST   
QSO: 14000 PH 2023-12-17 0708 UX8IX         59  0019 29    LZ1JZ         59  0000 28   
QSO: 21000 PH 2023-12-17 0723 UX8IX         59  0020 29    UX3IT         59  0000 29   
QSO: 21000 PH 2023-12-17 0724 UX8IX         59  0021 29    9A9O          59  0000 SB   
QSO: 28000 PH 2023-12-17 0733 UX8IX         59  0022 29    9A1UN         59  0000 PU   
QSO: 28000 PH 2023-12-17 0734 UX8IX         59  0023 29    UX3IT         59  0000 29   
QSO: 28000 PH 2023-12-17 0738 UX8IX         59  0024 29    9A2U          59  0000 KA   
QSO: 28000 PH 2023-12-17 0740 UX8IX         59  0025 29    9A6KX         59  0000 PU   
QSO: 14000 PH 2023-12-17 0758 UX8IX         59  0026 29    S52WW         59  0000 28   
QSO: 14000 PH 2023-12-17 0805 UX8IX         59  0027 29    9A5TW         59  0000 ZG   
QSO: 14000 PH 2023-12-17 0810 UX8IX         59  0028 29    9A2U          59  0000 KA   
QSO: 14000 PH 2023-12-17 0817 UX8IX         59  0029 29    YO4HAB        59  0000 28   
QSO: 14000 PH 2023-12-17 0818 UX8IX         59  0030 29    9A7DX         59  0000 DA   
QSO: 28000 PH 2023-12-17 0826 UX8IX         59  0031 29    UP0L          59  0000 30   
QSO: 21000 PH 2023-12-17 0830 UX8IX         59  0032 29    9A0KG         59  0000 ST   
QSO: 21000 PH 2023-12-17 0841 UX8IX         59  0033 29    S52WW         59  0000 28   
QSO: 21000 PH 2023-12-17 0848 UX8IX         59  0034 29    LZ5R          59  0000 28   
QSO: 21000 PH 2023-12-17 0856 UX8IX         59  0035 29    9A0BR         59  0000 ST   
QSO: 28000 PH 2023-12-17 0908 UX8IX         59  0036 29    IU4DFR        59  0000 28   
QSO: 21000 PH 2023-12-17 0912 UX8IX         59  0037 29    SV3RPQ        59  0000 28   
QSO: 21000 PH 2023-12-17 0925 UX8IX         59  0038 29    9A7DX         59  0000 DA   
QSO: 21000 PH 2023-12-17 0926 UX8IX         59  0039 29    9A5AFF        59  0000 PU   
QSO: 21000 PH 2023-12-17 0934 UX8IX         59  0040 29    YL3JA         59  0000 29   
QSO: 21000 PH 2023-12-17 0936 UX8IX         59  0041 29    F5PAL         59  0000 27   
QSO: 21000 PH 2023-12-17 0939 UX8IX         59  0042 29    9A7V          59  0000 VZ   
QSO: 28000 PH 2023-12-17 0944 UX8IX         59  0043 29    HB9HHN        59  0000 28   
QSO: 28000 PH 2023-12-17 0954 UX8IX         59  0044 29    OH8WW         59  0000 18   
QSO: 28000 PH 2023-12-17 0957 UX8IX         59  0045 29    IU8RIA        59  0000 28   
QSO: 28000 CW 2023-12-17 0959 UX8IX         599 0046 29    I2VXJ         599 0000 28   
QSO: 28000 CW 2023-12-17 1008 UX8IX         599 0047 29    IK0YVV        599 0000 28   
QSO: 28000 CW 2023-12-17 1012 UX8IX         599 0048 29    EB7KA         599 0000 37   
QSO: 21000 PH 2023-12-17 1013 UX8IX         59  0049 29    9A4M          59  0000 SK   
QSO: 21000 PH 2023-12-17 1015 UX8IX         59  0050 29    PC2T          59  0000 27   
QSO: 28000 CW 2023-12-17 1016 UX8IX         599 0051 29    DL4YR         599 0000 28   
QSO: 28000 CW 2023-12-17 1017 UX8IX         599 0052 29    F5NBX         599 0000 27   
QSO: 28000 CW 2023-12-17 1021 UX8IX         599 0053 29    SM5IMO        599 0000 18   
QSO: 28000 CW 2023-12-17 1023 UX8IX         599 0054 29    UN5G          599 0000 31   
QSO: 28000 CW 2023-12-17 1025 UX8IX         599 0055 29    OQ5M          599 0000 27   
QSO: 28000 CW 2023-12-17 1028 UX8IX         599 0056 29    MM2N          599 0000 27   
QSO: 21000 PH 2023-12-17 1029 UX8IX         59  0057 29    DJ2MX         59  0000 28   
QSO: 21000 PH 2023-12-17 1032 UX8IX         59  0058 29    E70T          59  0000 28   
QSO: 28000 CW 2023-12-17 1033 UX8IX         599 0059 29    SM6F          599 0000 18   
QSO: 28000 CW 2023-12-17 1037 UX8IX         599 0060 29    P3X           599 0000 39   
QSO: 28000 CW 2023-12-17 1041 UX8IX         599 0061 29    UX3IT         599 0000 29   
QSO: 28000 CW 2023-12-17 1045 UX8IX         599 0062 29    LX90RTL       599 0000 27   
QSO: 28000 CW 2023-12-17 1049 UX8IX         599 0063 29    EC5K          599 0000 37   
QSO: 28000 CW 2023-12-17 1051 UX8IX         599 0064 29    CT9ABN        599 0000 36   
QSO: 21000 PH 2023-12-17 1055 UX8IX         59  0065 29    9A5BVT        59  0000 VZ   
QSO: 21000 PH 2023-12-17 1059 UX8IX         59  0066 29    4X1VF         59  0000 39   
QSO: 28000 CW 2023-12-17 1100 UX8IX         599 0067 29    IK3SCB        599 0000 28   
QSO: 28000 CW 2023-12-17 1103 UX8IX         599 0068 29    9A6AR         599 0000 PU   
QSO: 28000 CW 2023-12-17 1108 UX8IX         599 0069 29    UP0L          599 0000 30   
QSO: 28000 CW 2023-12-17 1111 UX8IX         599 0070 29    IT9ORA        599 0000 28   
QSO: 28000 CW 2023-12-17 1114 UX8IX         599 0071 29    S52F          599 0000 28   
QSO: 21000 PH 2023-12-17 1114 UX8IX         59  0072 29    9A1UN         59  0000 PU   
QSO: 28000 CW 2023-12-17 1116 UX8IX         599 0073 29    I2WIJ         599 0000 28   
QSO: 28000 CW 2023-12-17 1120 UX8IX         599 0074 29    LA8HGA        599 0000 18   
QSO: 28000 CW 2023-12-17 1125 UX8IX         599 0075 29    US1EA         599 0000 29   
QSO: 28000 CW 2023-12-17 1133 UX8IX         599 0076 29    EI0W          599 0000 27   
QSO: 28000 CW 2023-12-17 1136 UX8IX         599 0077 29    IK2SND        599 0000 28   
QSO: 21000 CW 2023-12-17 1144 UX8IX         599 0078 29    YL2LW         599 0000 29   
QSO: 21000 PH 2023-12-17 1145 UX8IX         59  0079 29    5B4AIF        59  0000 39   
QSO: 21000 CW 2023-12-17 1146 UX8IX         599 0080 29    DJ5MO         599 0000 28   
QSO: 21000 CW 2023-12-17 1149 UX8IX         599 0081 29    9A5O          599 0000 KC   
QSO: 21000 PH 2023-12-17 1149 UX8IX         59  0082 29    IZ8CCW        59  0000 28   
QSO: 21000 PH 2023-12-17 1152 UX8IX         59  0083 29    S53M          59  0000 28   
QSO: 21000 CW 2023-12-17 1152 UX8IX         599 0084 29    DL1CW         599 0000 28   
QSO: 21000 CW 2023-12-17 1153 UX8IX         599 0085 29    SM5IMO        599 0000 18   
QSO: 21000 CW 2023-12-17 1155 UX8IX         599 0086 29    EB7KA         599 0000 37   
QSO: 21000 CW 2023-12-17 1158 UX8IX         599 0087 29    4U9A          599 0000 28   
QSO: 21000 CW 2023-12-17 1200 UX8IX         599 0088 29    F6AGM         599 0000 27   
QSO: 21000 CW 2023-12-17 1207 UX8IX         599 0089 29    EA5XA         599 0000 37   
QSO: 21000 CW 2023-12-17 1208 UX8IX         599 0090 29    DL6KVA        599 0000 28   
QSO: 21000 CW 2023-12-17 1211 UX8IX         599 0091 29    9N7AA         599 0000 42   
QSO: 21000 CW 2023-12-17 1213 UX8IX         599 0092 29    EB5A          599 0000 37   
QSO: 21000 CW 2023-12-17 1215 UX8IX         599 0093 29    E7CW          599 0000 28   
QSO: 21000 CW 2023-12-17 1217 UX8IX         599 0094 29    E74A          599 0000 28   
QSO: 21000 CW 2023-12-17 1219 UX8IX         599 0095 29    US1EA         599 0000 29   
QSO: 21000 CW 2023-12-17 1221 UX8IX         599 0096 29    UX3IT         599 0000 29   
QSO: 21000 CW 2023-12-17 1224 UX8IX         599 0097 29    LA8HGA        599 0000 18   
QSO: 21000 CW 2023-12-17 1227 UX8IX         599 0098 29    DL1NKS        599 0000 28   
QSO: 21000 CW 2023-12-17 1229 UX8IX         599 0099 29    DL4YR         599 0000 28   
QSO: 14000 PH 2023-12-17 1230 UX8IX         59  0100 29    HG5E          59  0000 28   
QSO: 21000 CW 2023-12-17 1231 UX8IX         599 0101 29    IT9WDC        599 0000 28   
QSO: 14000 PH 2023-12-17 1232 UX8IX         59  0102 29    E70T          59  0000 28   
QSO: 21000 CW 2023-12-17 1233 UX8IX         599 0103 29    YU3TA         599 0000 28   
QSO: 21000 CW 2023-12-17 1236 UX8IX         599 0104 29    9A/W3WM       599 0000 ZG   
QSO: 21000 CW 2023-12-17 1240 UX8IX         599 0105 29    9A3SMS        599 0000 DU   
QSO: 21000 CW 2023-12-17 1243 UX8IX         599 0106 29    OZ1AAR        599 0000 18   
QSO: 14000 PH 2023-12-17 1243 UX8IX         59  0107 29    9A6KX         59  0000 PU   
QSO: 21000 CW 2023-12-17 1246 UX8IX         599 0108 29    SV4FFL        599 0000 28   
QSO: 21000 CW 2023-12-17 1249 UX8IX         599 0109 29    9A6A          599 0000 ZG   
QSO: 21000 CW 2023-12-17 1253 UX8IX         599 0110 29    OG3B          599 0000 18   
QSO: 21000 CW 2023-12-17 1255 UX8IX         599 0111 29    OY1CT         599 0000 18   
QSO: 14000 PH 2023-12-17 1301 UX8IX         59  0112 29    TC7YOTA       59  0000 39   
QSO: 14000 CW 2023-12-17 1310 UX8IX         599 0113 29    S58Y          599 0000 28   
QSO: 14000 CW 2023-12-17 1312 UX8IX         599 0114 29    9A6A          599 0000 ZG   
QSO: 14000 PH 2023-12-17 1313 UX8IX         59  0115 29    OK1NYD        59  0000 28   
QSO: 14000 CW 2023-12-17 1314 UX8IX         599 0116 29    YT2ISM        599 0000 28   
QSO: 14000 CW 2023-12-17 1317 UX8IX         599 0117 29    IK2AVH        599 0000 28   
QSO: 14000 PH 2023-12-17 1319 UX8IX         59  0118 29    UP0L          59  0000 30   
QSO: 14000 CW 2023-12-17 1320 UX8IX         599 0119 29    S524PMC       599 0000 28   
QSO: 14000 CW 2023-12-17 1325 UX8IX         599 0120 29    UX3IT         599 0000 29   
QSO: 14000 CW 2023-12-17 1328 UX8IX         599 0121 29    SP3HRN        599 0000 28   
QSO: 14000 CW 2023-12-17 1330 UX8IX         599 0122 29    OL5Y          599 0000 28   
QSO: 14000 CW 2023-12-17 1334 UX8IX         599 0123 29    RG9A          599 0000 30   
QSO: 14000 CW 2023-12-17 1336 UX8IX         599 0124 29    P3X           599 0000 39   
QSO: 14000 CW 2023-12-17 1338 UX8IX         599 0125 29    YT3D          599 0000 28   
QSO: 14000 CW 2023-12-17 1341 UX8IX         599 0126 29    M2G           599 0000 27   
QSO: 14000 CW 2023-12-17 1343 UX8IX         599 0127 29    4K6FO         599 0000 29   
QSO: 14000 CW 2023-12-17 1345 UX8IX         599 0128 29    Z33B          599 0000 28   
QSO: 14000 CW 2023-12-17 1348 UX8IX         599 0129 29    US1EA         599 0000 29   
QSO: 14000 CW 2023-12-17 1350 UX8IX         599 0130 29    UR7R          599 0000 29   
QSO: 14000 CW 2023-12-17 1351 UX8IX         599 0131 29    OK2MPB        599 0000 28   
QSO: 14000 CW 2023-12-17 1353 UX8IX         599 0132 29    SP8HWM        599 0000 28   
QSO: 14000 CW 2023-12-17 1355 UX8IX         599 0133 29    9A3XV         599 0000 ZG   
