START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DL7DZ
OPERATORS: DL7DZ
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 22792
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=DL7DZ
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 167.
QSO: 07035 CW 2023-12-16 1608 DL7DZ         599 0001 28    9A6M          599 0000 KZ   
QSO: 07032 CW 2023-12-16 1609 DL7DZ         599 0002 28    UP0L          599 0000 30   
QSO: 07032 CW 2023-12-16 1611 DL7DZ         599 0003 28    9A6AR         599 0000 PU   
QSO: 07031 CW 2023-12-16 1612 DL7DZ         599 0004 28    SJ6R          599 0000 18   
QSO: 07029 CW 2023-12-16 1612 DL7DZ         599 0005 28    DJ5CW         599 0000 28   
QSO: 07028 CW 2023-12-16 1613 DL7DZ         599 0006 28    DL2LRT        599 0000 28   
QSO: 07027 CW 2023-12-16 1615 DL7DZ         599 0007 28    S52F          599 0000 28   
QSO: 07024 CW 2023-12-16 1615 DL7DZ         599 0008 28    R9GM          599 0000 29   
QSO: 07023 CW 2023-12-16 1617 DL7DZ         599 0009 28    IQ6JU         599 0000 15   
QSO: 07023 CW 2023-12-16 1618 DL7DZ         599 0010 28    UA1CUR        599 0000 29   
QSO: 07023 CW 2023-12-16 1618 DL7DZ         599 0011 28    LY2PX         599 0000 29   
QSO: 07022 CW 2023-12-16 1619 DL7DZ         599 0012 28    ON9TT         599 0000 27   
QSO: 07020 CW 2023-12-16 1620 DL7DZ         599 0013 28    LZ3ZZ         599 0000 28   
QSO: 07020 CW 2023-12-16 1620 DL7DZ         599 0014 28    OE5TXF        599 0000 28   
QSO: 07015 CW 2023-12-16 1622 DL7DZ         599 0015 28    9A6A          599 0000 ZG   
QSO: 07014 CW 2023-12-16 1623 DL7DZ         599 0016 28    LZ5DD         599 0000 28   
QSO: 07014 CW 2023-12-16 1624 DL7DZ         599 0017 28    SN1T          599 0000 28   
QSO: 07013 CW 2023-12-16 1624 DL7DZ         599 0018 28    LZ6F          599 0000 28   
QSO: 07012 CW 2023-12-16 1631 DL7DZ         599 0019 28    9A7R          599 0000 KA   
QSO: 07011 CW 2023-12-16 1634 DL7DZ         599 0020 28    OZ3SM         599 0000 18   
QSO: 07011 CW 2023-12-16 1634 DL7DZ         599 0021 28    LZ8E          599 0000 28   
QSO: 07009 CW 2023-12-16 1635 DL7DZ         599 0022 28    YO8AXP        599 0000 28   
QSO: 07008 CW 2023-12-16 1636 DL7DZ         599 0023 28    UY5ZZ         599 0000 29   
QSO: 07008 CW 2023-12-16 1637 DL7DZ         599 0024 28    HA2KMR        599 0000 28   
QSO: 07006 CW 2023-12-16 1637 DL7DZ         599 0025 28    R9AE          599 0000 30   
QSO: 07005 CW 2023-12-16 1638 DL7DZ         599 0026 28    9A3DCW        599 0000 DA   
QSO: 07004 CW 2023-12-16 1639 DL7DZ         599 0027 28    TA3X          599 0000 39   
QSO: 07003 CW 2023-12-16 1640 DL7DZ         599 0028 28    9A5CW         599 0000 PU   
QSO: 07013 CW 2023-12-16 1641 DL7DZ         599 0029 28    M0DXR         599 0000 27   
QSO: 07014 CW 2023-12-16 1645 DL7DZ         599 0030 28    9A5X          599 0000 VZ   
QSO: 07015 CW 2023-12-16 1647 DL7DZ         599 0031 28    9A5M          599 0000 OS   
QSO: 07016 CW 2023-12-16 1648 DL7DZ         599 0032 28    HA3DX         599 0000 28   
QSO: 07017 CW 2023-12-16 1649 DL7DZ         599 0033 28    LA5FJA        599 0000 18   
QSO: 07017 CW 2023-12-16 1650 DL7DZ         599 0034 28    M0MZB         599 0000 27   
QSO: 07021 CW 2023-12-16 1651 DL7DZ         599 0035 28    LZ1VS         599 0000 28   
QSO: 07023 CW 2023-12-16 1653 DL7DZ         599 0036 28    IK5MEP        599 0000 28   
QSO: 07023 CW 2023-12-16 1654 DL7DZ         599 0037 28    IV3FPX        599 0000 28   
QSO: 07024 CW 2023-12-16 1655 DL7DZ         599 0038 28    G6T           599 0000 27   
QSO: 07033 CW 2023-12-16 1657 DL7DZ         599 0039 28    OG3B          599 0000 18   
QSO: 03513 CW 2023-12-16 1700 DL7DZ         599 0040 28    9A3B          599 0000 OS   
QSO: 03520 CW 2023-12-16 1701 DL7DZ         599 0041 28    YO4NF         599 0000 28   
QSO: 03521 CW 2023-12-16 1702 DL7DZ         599 0042 28    UT5UGR        599 0000 29   
QSO: 03526 CW 2023-12-16 1703 DL7DZ         599 0043 28    OZ3SM         599 0000 18   
QSO: 03532 CW 2023-12-16 1704 DL7DZ         599 0044 28    YL1ZF         599 0000 29   
QSO: 03536 CW 2023-12-16 1706 DL7DZ         599 0045 28    9A5ST         599 0000 ST   
QSO: 03536 CW 2023-12-16 1707 DL7DZ         599 0046 28    IU0ITX        599 0000 28   
QSO: 03537 CW 2023-12-16 1708 DL7DZ         599 0047 28    OK2BFN        599 0000 28   
QSO: 03539 CW 2023-12-16 1708 DL7DZ         599 0048 28    HA8TKS        599 0000 28   
QSO: 03510 CW 2023-12-16 1710 DL7DZ         599 0049 28    HA8AR         599 0000 28   
QSO: 03515 CW 2023-12-16 1711 DL7DZ         599 0050 28    YO5AVN        599 0000 28   
QSO: 03515 CW 2023-12-16 1712 DL7DZ         599 0051 28    RN3AM         599 0000 29   
QSO: 03515 CW 2023-12-16 1713 DL7DZ         599 0052 28    DM7AA         599 0000 28   
QSO: 03515 CW 2023-12-16 1713 DL7DZ         599 0053 28    OK1OA         599 0000 28   
QSO: 03515 CW 2023-12-16 1714 DL7DZ         599 0054 28    OM3CFR        599 0000 28   
QSO: 28008 CW 2023-12-17 1026 DL7DZ         599 0055 28    RN4HAB        599 0000 30   
QSO: 28009 CW 2023-12-17 1029 DL7DZ         599 0056 28    VU2TMP        599 0000 41   
QSO: 28019 CW 2023-12-17 1034 DL7DZ         599 0057 28    Z35F          599 0000 28   
QSO: 28025 CW 2023-12-17 1036 DL7DZ         599 0058 28    EB7KA         599 0000 37   
QSO: 28027 CW 2023-12-17 1036 DL7DZ         599 0059 28    UA6AA         599 0000 29   
QSO: 28029 CW 2023-12-17 1037 DL7DZ         599 0060 28    RT5P          599 0000 29   
QSO: 28034 CW 2023-12-17 1038 DL7DZ         599 0061 28    P3X           599 0000 39   
QSO: 28037 CW 2023-12-17 1038 DL7DZ         599 0062 28    R4GM          599 0000 29   
QSO: 28039 CW 2023-12-17 1040 DL7DZ         599 0063 28    4X1VF         599 0000 39   
QSO: 28046 CW 2023-12-17 1055 DL7DZ         599 0064 28    MM2N          599 0000 27   
QSO: 28004 CW 2023-12-17 1055 DL7DZ         599 0065 28    RU4SO         599 0000 29   
QSO: 28008 CW 2023-12-17 1056 DL7DZ         599 0066 28    TA3X          599 0000 39   
QSO: 28009 CW 2023-12-17 1056 DL7DZ         599 0067 28    RO5X          599 0000 29   
QSO: 28012 CW 2023-12-17 1057 DL7DZ         599 0068 28    UN8PT         599 0000 30   
QSO: 28014 CW 2023-12-17 1059 DL7DZ         599 0069 28    CT9ABN        599 0000 36   
QSO: 28021 CW 2023-12-17 1100 DL7DZ         599 0070 28    4K6FO         599 0000 29   
QSO: 28023 CW 2023-12-17 1101 DL7DZ         599 0071 28    9N7AA         599 0000 42   
QSO: 28024 CW 2023-12-17 1102 DL7DZ         599 0072 28    YO4NF         599 0000 28   
QSO: 28032 CW 2023-12-17 1221 DL7DZ         599 0073 28    LZ4A          599 0000 28   
QSO: 21238 PH 2023-12-17 1225 DL7DZ         59  0074 28    IZ8CCW        59  0000 28   
QSO: 21277 PH 2023-12-17 1225 DL7DZ         59  0075 28    RW1F          59  0000 29   
QSO: 21277 PH 2023-12-17 1227 DL7DZ         59  0076 28    SV3RPQ        59  0000 28   
QSO: 21007 CW 2023-12-17 1232 DL7DZ         599 0077 28    UF5A          599 0000 29   
QSO: 21016 CW 2023-12-17 1232 DL7DZ         599 0078 28    IT9WDC        599 0000 28   
QSO: 21006 CW 2023-12-17 1233 DL7DZ         599 0079 28    9A2M          599 0000 VK   
QSO: 21003 CW 2023-12-17 1234 DL7DZ         599 0080 28    OM3CPF        599 0000 28   
QSO: 21016 CW 2023-12-17 1237 DL7DZ         599 0081 28    YU3TA         599 0000 28   
QSO: 21017 CW 2023-12-17 1237 DL7DZ         599 0082 28    9A1DR         599 0000 ZG   
