START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: S56X
OPERATORS: S56X
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 136030
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=S56X
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 552.
QSO: 03513 CW 2023-12-16 1605 S56X          599 0001 28    9A3B          599 0000 OS   
QSO: 03515 CW 2023-12-16 1606 S56X          599 0002 28    HA5OV         599 0000 28   
QSO: 03516 CW 2023-12-16 1606 S56X          599 0003 28    S59A          599 0000 28   
QSO: 03519 CW 2023-12-16 1608 S56X          599 0004 28    IK2CZQ        599 0000 28   
QSO: 03521 CW 2023-12-16 1609 S56X          599 0005 28    R7MM          599 0000 29   
QSO: 03526 CW 2023-12-16 1610 S56X          599 0006 28    S51DX         599 0000 28   
QSO: 03528 CW 2023-12-16 1611 S56X          599 0007 28    HA8TKS        599 0000 28   
QSO: 03536 CW 2023-12-16 1611 S56X          599 0008 28    YO5AVN        599 0000 28   
QSO: 03515 CW 2023-12-16 1613 S56X          599 0009 28    DK2FG         599 0000 28   
QSO: 03520 CW 2023-12-16 1614 S56X          599 0010 28    SM6TOL        599 0000 18   
QSO: 03521 CW 2023-12-16 1620 S56X          599 0011 28    UT5UGR        599 0000 29   
QSO: 03530 CW 2023-12-16 1623 S56X          599 0012 28    R7HF          599 0000 29   
QSO: 03531 CW 2023-12-16 1623 S56X          599 0013 28    9A5ST         599 0000 ST   
QSO: 03545 CW 2023-12-16 1624 S56X          599 0014 28    YT1WA         599 0000 28   
QSO: 01826 CW 2023-12-16 1625 S56X          599 0015 28    9A2KD         599 0000 SK   
QSO: 01829 CW 2023-12-16 1626 S56X          599 0016 28    E79D          599 0000 28   
QSO: 01818 CW 2023-12-16 1627 S56X          599 0017 28    S53O          599 0000 28   
QSO: 01832 CW 2023-12-16 1629 S56X          599 0018 28    OE6JTD        599 0000 28   
QSO: 01828 CW 2023-12-16 1631 S56X          599 0019 28    YT3D          599 0000 28   
QSO: 03520 CW 2023-12-16 1633 S56X          599 0020 28    S52NY         599 0000 28   
QSO: 03518 CW 2023-12-16 1634 S56X          599 0021 28    IQ6JU         599 0000 28   
QSO: 01825 CW 2023-12-16 2046 S56X          599 0022 28    DK3UW         599 0000 28   
QSO: 01828 CW 2023-12-16 2047 S56X          599 0023 28    EW8DX         599 0000 29   
QSO: 01829 CW 2023-12-16 2048 S56X          599 0024 28    HB9CVQ        599 0000 28   
QSO: 01823 CW 2023-12-16 2050 S56X          599 0025 28    S53M          599 0000 28   
QSO: 01823 CW 2023-12-16 2051 S56X          599 0026 28    YT1BD         599 0000 28   
QSO: 01823 CW 2023-12-16 2051 S56X          599 0027 28    UT4WA         599 0000 29   
QSO: 01823 CW 2023-12-16 2051 S56X          599 0028 28    YT1Q          599 0000 28   
QSO: 01823 CW 2023-12-16 2052 S56X          599 0029 28    DL1RTL        599 0000 28   
QSO: 01823 CW 2023-12-16 2053 S56X          599 0030 28    HB3FJ         599 0000 28   
QSO: 01823 CW 2023-12-16 2053 S56X          599 0031 28    SN2N          599 0000 28   
QSO: 01823 CW 2023-12-16 2054 S56X          599 0032 28    OE5TXF        599 0000 28   
QSO: 01823 CW 2023-12-16 2055 S56X          599 0033 28    SN8T          599 0000 28   
QSO: 01823 CW 2023-12-16 2055 S56X          599 0034 28    PA0JNH        599 0000 27   
QSO: 01823 CW 2023-12-16 2055 S56X          599 0035 28    OE4EIE        599 0000 28   
QSO: 01823 CW 2023-12-16 2056 S56X          599 0036 28    ON5JT         599 0000 27   
QSO: 01823 CW 2023-12-16 2057 S56X          599 0037 28    DL1MGB        599 0000 28   
QSO: 01823 CW 2023-12-16 2058 S56X          599 0038 28    IU0ITX        599 0000 28   
QSO: 01823 CW 2023-12-16 2059 S56X          599 0039 28    DL3RAR        599 0000 28   
QSO: 01823 CW 2023-12-16 2100 S56X          599 0040 28    SN5J          599 0000 28   
QSO: 01823 CW 2023-12-16 2101 S56X          599 0041 28    SM0Q          599 0000 18   
QSO: 01823 CW 2023-12-16 2101 S56X          599 0042 28    YL3JD         599 0000 28   
QSO: 01823 CW 2023-12-16 2102 S56X          599 0043 28    SP6AEG        599 0000 28   
QSO: 01823 CW 2023-12-16 2104 S56X          599 0044 28    LZ3DX         599 0000 28   
QSO: 01823 CW 2023-12-16 2104 S56X          599 0045 28    DL5KVV        599 0000 28   
QSO: 01823 CW 2023-12-16 2105 S56X          599 0046 28    DK8NT         599 0000 28   
QSO: 01823 CW 2023-12-16 2106 S56X          599 0047 28    P3X           599 0000 39   
QSO: 01823 CW 2023-12-16 2109 S56X          599 0048 28    YL3JA         599 0000 29   
QSO: 01823 CW 2023-12-16 2111 S56X          599 0049 28    HA6NL         599 0000 28   
QSO: 01823 CW 2023-12-16 2111 S56X          599 0050 28    S53V          599 0000 28   
QSO: 01823 CW 2023-12-16 2113 S56X          599 0051 28    US6EX         599 0000 29   
QSO: 01823 CW 2023-12-16 2113 S56X          599 0052 28    UA3MIF        599 0000 29   
QSO: 01823 CW 2023-12-16 2115 S56X          599 0053 28    LZ8E          599 0000 28   
QSO: 01823 CW 2023-12-16 2116 S56X          599 0054 28    OM3CPF        599 0000 28   
QSO: 01860 PH 2023-12-16 2118 S56X          59  0055 28    E79D          59  0000 28   
QSO: 01862 PH 2023-12-16 2121 S56X          59  0056 28    OE5CTL        59  0000 28   
QSO: 01862 PH 2023-12-16 2122 S56X          59  0057 28    9A5BVT        59  0000 VZ   
QSO: 01862 PH 2023-12-16 2123 S56X          59  0058 28    IK2WFJ        59  0000 28   
QSO: 01862 PH 2023-12-16 2123 S56X          59  0059 28    OK2MBP        59  0000 28   
QSO: 01862 PH 2023-12-16 2124 S56X          59  0060 28    HA3NU         59  0000 28   
QSO: 01862 PH 2023-12-16 2125 S56X          59  0061 28    9A9O          59  0000 SB   
QSO: 01862 PH 2023-12-16 2125 S56X          59  0062 28    DO4TKW        59  0000 28   
QSO: 01862 PH 2023-12-16 2126 S56X          59  0063 28    IK2EGL        59  0000 28   
QSO: 01862 PH 2023-12-16 2129 S56X          59  0064 28    OE3MDB        59  0000 28   
QSO: 01862 PH 2023-12-16 2130 S56X          59  0065 28    9A4GE         59  0000 VK   
QSO: 01862 PH 2023-12-16 2130 S56X          59  0066 28    UZ7M          59  0000 29   
QSO: 03513 CW 2023-12-16 2132 S56X          599 0067 28    RU3A          599 0000 29   
QSO: 03513 CW 2023-12-16 2132 S56X          599 0068 28    P3X           599 0000 39   
QSO: 03513 CW 2023-12-16 2133 S56X          599 0069 28    HG1W          599 0000 28   
QSO: 03513 CW 2023-12-16 2133 S56X          599 0070 28    SN5J          599 0000 28   
QSO: 03513 CW 2023-12-16 2134 S56X          599 0071 28    YO4RDW        599 0000 28   
QSO: 03513 CW 2023-12-16 2135 S56X          599 0072 28    YO4NF         599 0000 28   
QSO: 03513 CW 2023-12-16 2135 S56X          599 0073 28    DL1ROT        599 0000 28   
QSO: 03513 CW 2023-12-16 2136 S56X          599 0074 28    SM6F          599 0000 18   
QSO: 03513 CW 2023-12-16 2136 S56X          599 0075 28    YU3TA         599 0000 28   
