START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: E75RKM
OPERATORS: E75RKM
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1960
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=E75RKM
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 52.
QSO: 07009 CW 2023-12-16 1806 E75RKM        599 0001 28    P3X           599 0000 39   
QSO: 07017 CW 2023-12-16 1807 E75RKM        599 0002 28    OP5T          599 0000 27   
QSO: 07018 CW 2023-12-16 1808 E75RKM        599 0003 28    EA3X          599 0000 37   
QSO: 07006 CW 2023-12-16 1810 E75RKM        599 0004 28    LZ5R          599 0000 28   
QSO: 07013 CW 2023-12-16 1811 E75RKM        599 0005 28    LZ6F          599 0000 28   
QSO: 07029 CW 2023-12-16 1813 E75RKM        599 0006 28    PA3FQA        599 0000 27   
QSO: 07033 CW 2023-12-16 1848 E75RKM        599 0007 28    F6AGM         599 0000 27   
QSO: 07034 CW 2023-12-16 1849 E75RKM        599 0008 28    RN3BL         599 0000 29   
QSO: 07015 CW 2023-12-16 1850 E75RKM        599 0009 28    IK1PMR        599 0000 28   
QSO: 07022 CW 2023-12-16 1853 E75RKM        599 0010 28    HB9CVQ        599 0000 28   
QSO: 07005 CW 2023-12-16 1908 E75RKM        599 0011 28    OH0Z          599 0000 18   
QSO: 03702 PH 2023-12-16 1913 E75RKM        59  0012 28    E7CW          59  0000 28   
QSO: 03536 CW 2023-12-16 1939 E75RKM        599 0013 28    SN1T          599 0000 28   
QSO: 03516 CW 2023-12-16 1941 E75RKM        599 0014 28    9A4BA         599 0000 OS   
QSO: 03519 CW 2023-12-16 1942 E75RKM        599 0015 28    UT5UGR        599 0000 29   
QSO: 03521 CW 2023-12-16 1944 E75RKM        599 0016 28    LZ1VS         599 0000 28   
QSO: 03522 CW 2023-12-16 1944 E75RKM        599 0017 28    YO4NF         599 0000 28   
QSO: 03527 CW 2023-12-16 1945 E75RKM        599 0018 28    HA5OV         599 0000 28   
QSO: 03534 CW 2023-12-16 1946 E75RKM        599 0019 28    HA3NU         599 0000 28   
QSO: 03541 CW 2023-12-16 1949 E75RKM        599 0020 28    YO8DOH        599 0000 28   
QSO: 03509 CW 2023-12-16 1951 E75RKM        599 0021 28    UW2U          599 0000 29   
QSO: 03512 CW 2023-12-16 1952 E75RKM        599 0022 28    E77EA         599 0000 28   
QSO: 03513 CW 2023-12-16 1953 E75RKM        599 0023 28    Z35Y          599 0000 28   
