START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: RA3RLJ
OPERATORS: RA3RLJ
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 5880
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=RA3RLJ
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 171.
QSO: 14025 CW 2023-12-16 1421 RA3RLJ        599 0001 29    F5PHY         599 0000 27   
QSO: 14025 CW 2023-12-16 1421 RA3RLJ        599 0002 29    LZ3QE         599 0000 28   
QSO: 14025 CW 2023-12-16 1423 RA3RLJ        599 0003 29    SE4E          599 0000 18   
QSO: 14025 CW 2023-12-16 1424 RA3RLJ        599 0004 29    OK6OK         599 0000 28   
QSO: 14025 CW 2023-12-16 1424 RA3RLJ        599 0005 29    OK6K          599 0000 28   
QSO: 14025 CW 2023-12-16 1424 RA3RLJ        599 0006 29    DK8NT         599 0000 28   
QSO: 14025 CW 2023-12-16 1425 RA3RLJ        599 0007 29    YO3GNF        599 0000 28   
QSO: 14025 CW 2023-12-16 1425 RA3RLJ        599 0008 29    M0TDW         599 0000 27   
QSO: 14025 CW 2023-12-16 1426 RA3RLJ        599 0009 29    YU1ZZ         599 0000 28   
QSO: 14022 CW 2023-12-16 1427 RA3RLJ        599 0010 29    E70AW         599 0000 28   
QSO: 14020 CW 2023-12-16 1429 RA3RLJ        599 0011 29    IK1PMR        599 0000 28   
QSO: 14018 CW 2023-12-16 1430 RA3RLJ        599 0012 29    LA8HGA        599 0000 18   
QSO: 14016 CW 2023-12-16 1431 RA3RLJ        599 0013 29    YT2ISM        599 0000 28   
