START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN
CALLSIGN: OK2MBP
OPERATORS: OK2MBP
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 451776
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=OK2MBP
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 961.
QSO: 28019 CW 2023-12-16 1404 OK2MBP        599 0001 28    VE3VN         599 0000 04   
QSO: 28023 CW 2023-12-16 1406 OK2MBP        599 0002 28    NA8V          599 0000 08   
QSO: 28028 CW 2023-12-16 1407 OK2MBP        599 0003 28    YT3X          599 0000 28   
QSO: 28030 CW 2023-12-16 1408 OK2MBP        599 0004 28    OY1CT         599 0000 18   
QSO: 28019 CW 2023-12-16 1410 OK2MBP        599 0005 28    CT7BJG        599 0000 37   
QSO: 28018 CW 2023-12-16 1410 OK2MBP        599 0006 28    CT9ABN        599 0000 36   
QSO: 28018 CW 2023-12-16 1411 OK2MBP        599 0007 28    9A4M          599 0000 SK   
QSO: 28017 CW 2023-12-16 1412 OK2MBP        599 0008 28    9A5M          599 0000 OS   
QSO: 28016 CW 2023-12-16 1412 OK2MBP        599 0009 28    EA8/OH2KW     599 0000 36   
QSO: 28016 CW 2023-12-16 1415 OK2MBP        599 0010 28    CT1DRB        599 0000 37   
QSO: 28013 CW 2023-12-16 1417 OK2MBP        599 0011 28    VE1ANU        599 0000 09   
QSO: 28007 CW 2023-12-16 1419 OK2MBP        599 0012 28    9A3OS         599 0000 VZ   
QSO: 28467 PH 2023-12-16 1425 OK2MBP        59  0013 28    OK2RZ         59  0000 28   
QSO: 28476 PH 2023-12-16 1426 OK2MBP        59  0014 28    9A1UN         59  0000 PU   
QSO: 21038 CW 2023-12-16 1428 OK2MBP        599 0015 28    KA8JBK        599 0000 08   
QSO: 21028 CW 2023-12-16 1429 OK2MBP        599 0016 28    N4BP          599 0000 08   
QSO: 21027 CW 2023-12-16 1430 OK2MBP        599 0017 28    K1AR          599 0000 08   
QSO: 21021 CW 2023-12-16 1432 OK2MBP        599 0018 28    SJ6R          599 0000 18   
QSO: 21020 CW 2023-12-16 1432 OK2MBP        599 0019 28    EI0W          599 0000 27   
QSO: 21019 CW 2023-12-16 1433 OK2MBP        599 0020 28    EA1X          599 0000 37   
QSO: 21018 CW 2023-12-16 1433 OK2MBP        599 0021 28    EA1CS         599 0000 37   
QSO: 21017 CW 2023-12-16 1434 OK2MBP        599 0022 28    F5OHM         599 0000 27   
QSO: 21016 CW 2023-12-16 1436 OK2MBP        599 0023 28    9A5X          599 0000 VZ   
QSO: 21013 CW 2023-12-16 1437 OK2MBP        599 0024 28    N3RD          599 0000 08   
QSO: 21012 CW 2023-12-16 1437 OK2MBP        599 0025 28    RA7A          599 0000 29   
QSO: 21010 CW 2023-12-16 1438 OK2MBP        599 0026 28    YT23YOTA      599 0000 28   
QSO: 21010 CW 2023-12-16 1439 OK2MBP        599 0027 28    P3X           599 0000 39   
QSO: 21005 CW 2023-12-16 1440 OK2MBP        599 0028 28    EA2AZ         599 0000 37   
QSO: 21219 PH 2023-12-16 1442 OK2MBP        59  0029 28    LC5C          59  0000 18   
QSO: 28024 CW 2023-12-16 1446 OK2MBP        599 0030 28    NM2A          599 0000 08   
QSO: 28015 CW 2023-12-16 1447 OK2MBP        599 0031 28    AD4EB         599 0000 08   
QSO: 28008 CW 2023-12-16 1448 OK2MBP        599 0032 28    N3RD          599 0000 08   
QSO: 28007 CW 2023-12-16 1448 OK2MBP        599 0033 28    NC1CC         599 0000 08   
QSO: 28003 CW 2023-12-16 1450 OK2MBP        599 0034 28    N5RZ          599 0000 07   
QSO: 14045 CW 2023-12-16 1453 OK2MBP        599 0035 28    SE5T          599 0000 18   
QSO: 14034 CW 2023-12-16 1455 OK2MBP        599 0036 28    F6AUS         599 0000 27   
QSO: 14033 CW 2023-12-16 1456 OK2MBP        599 0037 28    IK2AVH        599 0000 28   
QSO: 14031 CW 2023-12-16 1457 OK2MBP        599 0038 28    HA2VH         599 0000 28   
QSO: 14027 CW 2023-12-16 1459 OK2MBP        599 0039 28    Z33B          599 0000 28   
QSO: 14026 CW 2023-12-16 1500 OK2MBP        599 0040 28    IK0YUT        599 0000 28   
QSO: 14025 CW 2023-12-16 1500 OK2MBP        599 0041 28    SJ6R          599 0000 18   
QSO: 14023 CW 2023-12-16 1501 OK2MBP        599 0042 28    LZ2CJ         599 0000 28   
QSO: 14020 CW 2023-12-16 1501 OK2MBP        599 0043 28    EA1X          599 0000 37   
QSO: 14019 CW 2023-12-16 1502 OK2MBP        599 0044 28    LA8HGA        599 0000 18   
QSO: 14017 CW 2023-12-16 1503 OK2MBP        599 0045 28    RT5P          599 0000 29   
QSO: 14017 CW 2023-12-16 1503 OK2MBP        599 0046 28    UR7HCX        599 0000 29   
QSO: 14012 CW 2023-12-16 1506 OK2MBP        599 0047 28    LZ1DQ         599 0000 28   
QSO: 14010 CW 2023-12-16 1508 OK2MBP        599 0048 28    PA3AAV        599 0000 27   
QSO: 14220 PH 2023-12-16 1509 OK2MBP        59  0049 28    LZ1JZ         59  0000 28   
QSO: 14205 PH 2023-12-16 1510 OK2MBP        59  0050 28    RG9A          59  0000 30   
QSO: 14194 PH 2023-12-16 1511 OK2MBP        59  0051 28    TK4TH         59  0000 28   
QSO: 14227 PH 2023-12-16 1513 OK2MBP        59  0052 28    OH6BQH        59  0000 18   
QSO: 14232 PH 2023-12-16 1513 OK2MBP        59  0053 28    TM4T          59  0000 27   
QSO: 14258 PH 2023-12-16 1514 OK2MBP        59  0054 28    M1T           59  0000 27   
QSO: 14269 PH 2023-12-16 1515 OK2MBP        59  0055 28    EA3FP         59  0000 37   
QSO: 14274 PH 2023-12-16 1516 OK2MBP        59  0056 28    M7GAX         59  0000 27   
