START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-DX-CONTEST
CALLSIGN: RL2Y
OPERATORS: RL2Y
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 73186
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=RL2Y
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 322.
QSO: 21010 CW 2023-12-16 1401 RL2Y          599 0001 29    P3X           599 0000 39   
QSO: 21020 CW 2023-12-16 1401 RL2Y          599 0002 29    EI0W          599 0000 27   
QSO: 14016 CW 2023-12-16 1405 RL2Y          599 0003 29    IQ4FE         599 0000 18   
QSO: 14011 CW 2023-12-16 1406 RL2Y          599 0004 29    S51DX         599 0000 28   
QSO: 14009 CW 2023-12-16 1407 RL2Y          599 0005 29    RW7F          599 0000 29   
QSO: 14023 CW 2023-12-16 1408 RL2Y          599 0006 29    UN9L          599 0000 30   
QSO: 14207 PH 2023-12-16 1409 RL2Y          59  0007 29    LZ1ZF         59  0000 28   
QSO: 14197 PH 2023-12-16 1411 RL2Y          59  0008 29    OT8M          59  0000 27   
QSO: 14010 CW 2023-12-16 1415 RL2Y          599 0009 29    PA3AAV        599 0000 27   
QSO: 14022 CW 2023-12-16 1424 RL2Y          599 0010 29    9A/DL4TA      599 0000 VZ   
QSO: 14022 CW 2023-12-16 1425 RL2Y          599 0011 29    E70AW         599 0000 28   
QSO: 14020 CW 2023-12-16 1427 RL2Y          599 0012 29    IK1PMR        599 0000 28   
QSO: 14018 CW 2023-12-16 1427 RL2Y          599 0013 29    LA8HGA        599 0000 18   
QSO: 14016 CW 2023-12-16 1428 RL2Y          599 0014 29    YT2ISM        599 0000 28   
QSO: 14014 CW 2023-12-16 1431 RL2Y          599 0015 29    LZ1ZJ         599 0000 28   
QSO: 14014 CW 2023-12-16 1432 RL2Y          599 0016 29    DJ0YI         599 0000 28   
QSO: 14202 PH 2023-12-16 1434 RL2Y          59  0017 29    9A0BR         59  0000 ST   
QSO: 14213 PH 2023-12-16 1436 RL2Y          59  0018 29    PC2T          59  0000 27   
QSO: 14220 PH 2023-12-16 1438 RL2Y          59  0019 29    SN9DT         59  0000 28   
QSO: 14160 PH 2023-12-16 1441 RL2Y          59  0020 29    PD0MHZ        59  0000 27   
QSO: 14176 PH 2023-12-16 1441 RL2Y          59  0021 29    MI7DGO        59  0000 27   
QSO: 14197 PH 2023-12-16 1443 RL2Y          59  0022 29    9A9O          59  0000 SB   
QSO: 14240 PH 2023-12-16 1445 RL2Y          59  0023 29    9A3TR         59  0000 VZ   
QSO: 14158 PH 2023-12-16 1448 RL2Y          59  0024 29    G3WW          59  0000 27   
QSO: 14045 CW 2023-12-16 1450 RL2Y          599 0025 29    SE5T          599 0000 18   
QSO: 14033 CW 2023-12-16 1452 RL2Y          599 0026 29    IK2AVH        599 0000 28   
QSO: 14029 CW 2023-12-16 1453 RL2Y          599 0027 29    OH8WW         599 0000 18   
QSO: 14028 CW 2023-12-16 1454 RL2Y          599 0028 29    F5IN          599 0000 27   
QSO: 14043 CW 2023-12-16 1454 RL2Y          599 0029 29    Z68BB         599 0000 28   
QSO: 14044 CW 2023-12-16 1455 RL2Y          599 0030 29    SF6W          599 0000 18   
QSO: 14027 CW 2023-12-16 1456 RL2Y          599 0031 29    OG4Z          599 0000 18   
QSO: 14220 PH 2023-12-16 1459 RL2Y          59  0032 29    LZ1JZ         59  0000 28   
QSO: 14254 PH 2023-12-16 1501 RL2Y          59  0033 29    PB6W          59  0000 27   
QSO: 14028 CW 2023-12-16 1502 RL2Y          599 0034 29    RT2F          599 0000 29   
QSO: 14029 CW 2023-12-16 1504 RL2Y          599 0035 29    PC6YOTA       599 0000 27   
QSO: 14027 CW 2023-12-16 1546 RL2Y          599 0036 29    EA1X          599 0000 37   
QSO: 14029 CW 2023-12-16 1547 RL2Y          599 0037 29    EA5ITT        599 0000 37   
QSO: 07138 PH 2023-12-16 1551 RL2Y          59  0038 29    IK2IQD        59  0000 28   
QSO: 07146 PH 2023-12-16 1552 RL2Y          59  0039 29    HA3DX         59  0000 28   
QSO: 07149 PH 2023-12-16 1553 RL2Y          59  0040 29    R8TT          59  0000 30   
QSO: 07171 PH 2023-12-16 1553 RL2Y          59  0041 29    YT8WW         59  0000 28   
QSO: 07176 PH 2023-12-16 1554 RL2Y          59  0042 29    SN9DT         59  0000 28   
QSO: 07180 PH 2023-12-16 1555 RL2Y          59  0043 29    S57O          59  0000 28   
QSO: 07186 PH 2023-12-16 1555 RL2Y          59  0044 29    RG9A          59  0000 30   
QSO: 07194 PH 2023-12-16 1557 RL2Y          59  0045 29    DD1MBM        59  0000 28   
QSO: 07094 PH 2023-12-16 1558 RL2Y          59  0046 29    IU1PZX        59  0000 28   
QSO: 07027 CW 2023-12-16 1600 RL2Y          599 0047 29    YO4NF         599 0000 28   
