START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: S52ON
OPERATORS: S52ON
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 55510
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=S52ON
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 251.
QSO: 03733 PH 2023-12-16 2033 S52ON         59  0001 28    YU0U          59  0000 28   
QSO: 03721 PH 2023-12-16 2034 S52ON         59  0002 28    OK2MBP        59  0000 28   
QSO: 03704 PH 2023-12-16 2036 S52ON         59  0003 28    YT2SIN        59  0000 28   
QSO: 03741 PH 2023-12-16 2038 S52ON         59  0004 28    9A6M          59  0000 KZ   
QSO: 03728 PH 2023-12-16 2038 S52ON         59  0005 28    SP9MKP        59  0000 28   
QSO: 03753 PH 2023-12-16 2040 S52ON         59  0006 28    9A4GE         59  0000 VK   
QSO: 03771 PH 2023-12-16 2042 S52ON         59  0007 28    HG8YKO        59  0000 28   
QSO: 03788 PH 2023-12-16 2045 S52ON         59  0008 28    9A3B          59  0000 OS   
QSO: 03707 PH 2023-12-16 2049 S52ON         59  0009 28    IU8RIA        59  0000 28   
QSO: 03714 PH 2023-12-16 2052 S52ON         59  0010 28    YT23YOTA      59  0000 28   
QSO: 03765 PH 2023-12-16 2053 S52ON         59  0011 28    9A9O          59  0000 SB   
QSO: 03746 PH 2023-12-16 2054 S52ON         59  0012 28    HA3NU         59  0000 28   
QSO: 03778 PH 2023-12-16 2055 S52ON         59  0013 28    OG3B          59  0000 18   
QSO: 03729 PH 2023-12-16 2057 S52ON         59  0014 28    SP3FLY        59  0000 28   
QSO: 03729 PH 2023-12-16 2058 S52ON         59  0015 28    SP5FKW        59  0000 28   
