START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: HG1W
OPERATORS: HG1W
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 336518
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=HG1W
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 1145.
QSO: 07015 CW 2023-12-16 1401 HG1W          599 0001 28    Z32TO         599 0000 28   
QSO: 07015 CW 2023-12-16 1402 HG1W          599 0002 28    E74O          599 0000 28   
QSO: 07015 CW 2023-12-16 1402 HG1W          599 0003 28    IK2CZQ        599 0000 28   
QSO: 07015 CW 2023-12-16 1402 HG1W          599 0004 28    HA4FY         599 0000 28   
QSO: 07015 CW 2023-12-16 1403 HG1W          599 0005 28    HA3HX         599 0000 28   
QSO: 07015 CW 2023-12-16 1404 HG1W          599 0006 28    RX3VF         599 0000 29   
QSO: 07015 CW 2023-12-16 1404 HG1W          599 0007 28    DJ4GJ         599 0000 28   
QSO: 07015 CW 2023-12-16 1404 HG1W          599 0008 28    OG7F          599 0000 18   
QSO: 07015 CW 2023-12-16 1407 HG1W          599 0009 28    SN5J          599 0000 28   
QSO: 07015 CW 2023-12-16 1407 HG1W          599 0010 28    DM7AA         599 0000 28   
QSO: 07015 CW 2023-12-16 1408 HG1W          599 0011 28    OP4A          599 0000 27   
QSO: 07015 CW 2023-12-16 1409 HG1W          599 0012 28    YP5A          599 0000 28   
QSO: 07016 CW 2023-12-16 1416 HG1W          599 0013 28    OM5R          599 0000 28   
QSO: 07016 CW 2023-12-16 1418 HG1W          599 0014 28    UA3YDI        599 0000 29   
QSO: 07016 CW 2023-12-16 1418 HG1W          599 0015 28    HG6O          599 0000 28   
QSO: 07016 CW 2023-12-16 1419 HG1W          599 0016 28    OK6N          599 0000 28   
QSO: 07016 CW 2023-12-16 1419 HG1W          599 0017 28    UA4PN         599 0000 30   
QSO: 07016 CW 2023-12-16 1420 HG1W          599 0018 28    R3NAN         599 0000 29   
