START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: W1GD
OPERATORS: W1GD
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 244422
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=W1GD
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 453.
QSO: 14009 CW 2023-12-16 1404 W1GD          599 0001 08    RW7F          599 0000 29   
QSO: 14011 CW 2023-12-16 1405 W1GD          599 0002 08    PA3AAV        599 0000 27   
QSO: 14015 CW 2023-12-16 1407 W1GD          599 0003 08    UR7R          599 0000 29   
QSO: 14016 CW 2023-12-16 1407 W1GD          599 0004 08    SE4E          599 0000 18   
QSO: 14018 CW 2023-12-16 1407 W1GD          599 0005 08    OG4Z          599 0000 18   
QSO: 28027 CW 2023-12-16 1409 W1GD          599 0006 08    LY2PX         599 0000 29   
QSO: 28032 CW 2023-12-16 1410 W1GD          599 0007 08    9A6A          599 0000 ZG   
QSO: 28033 CW 2023-12-16 1410 W1GD          599 0008 08    9A0KG         599 0000 ST   
QSO: 28038 CW 2023-12-16 1411 W1GD          599 0009 08    9A7R          599 0000 KA   
QSO: 28018 CW 2023-12-16 1411 W1GD          599 0010 08    9A5M          599 0000 OS   
QSO: 28008 CW 2023-12-16 1413 W1GD          599 0011 08    9A3OS         599 0000 VZ   
QSO: 28011 CW 2023-12-16 1413 W1GD          599 0012 08    P3X           599 0000 39   
QSO: 28012 CW 2023-12-16 1414 W1GD          599 0013 08    OE3WMA        599 0000 28   
QSO: 28012 CW 2023-12-16 1414 W1GD          599 0014 08    F5PAL         599 0000 27   
QSO: 28018 CW 2023-12-16 1416 W1GD          599 0015 08    9A4M          599 0000 SK   
QSO: 28021 CW 2023-12-16 1416 W1GD          599 0016 08    HA8DU         599 0000 28   
QSO: 28023 CW 2023-12-16 1417 W1GD          599 0017 08    HA3NU         599 0000 28   
QSO: 28028 CW 2023-12-16 1417 W1GD          599 0018 08    YT3X          599 0000 28   
QSO: 28029 CW 2023-12-16 1418 W1GD          599 0019 08    SN8T          599 0000 28   
QSO: 28031 CW 2023-12-16 1418 W1GD          599 0020 08    OM3CPF        599 0000 28   
QSO: 28031 CW 2023-12-16 1419 W1GD          599 0021 08    RO5X          599 0000 29   
QSO: 28031 CW 2023-12-16 1420 W1GD          599 0022 08    DB1BAN        599 0000 28   
QSO: 28031 CW 2023-12-16 1420 W1GD          599 0023 08    HB9IIH        599 0000 28   
QSO: 28031 CW 2023-12-16 1420 W1GD          599 0024 08    N8II          599 0000 08   
QSO: 28031 CW 2023-12-16 1421 W1GD          599 0025 08    S53V          599 0000 28   
QSO: 28031 CW 2023-12-16 1421 W1GD          599 0026 08    OM8MM         599 0000 28   
QSO: 28031 CW 2023-12-16 1422 W1GD          599 0027 08    DJ3XA         599 0000 28   
QSO: 28031 CW 2023-12-16 1423 W1GD          599 0028 08    LZ4A          599 0000 28   
QSO: 28031 CW 2023-12-16 1423 W1GD          599 0029 08    SM6F          599 0000 18   
QSO: 28031 CW 2023-12-16 1424 W1GD          599 0030 08    DL1NKS        599 0000 28   
QSO: 28031 CW 2023-12-16 1424 W1GD          599 0031 08    EW1TO         599 0000 29   
QSO: 28031 CW 2023-12-16 1425 W1GD          599 0032 08    EA8AQM        599 0000 36   
QSO: 28031 CW 2023-12-16 1425 W1GD          599 0033 08    DK9TV         599 0000 28   
QSO: 28031 CW 2023-12-16 1426 W1GD          599 0034 08    LZ8E          599 0000 28   
QSO: 28031 CW 2023-12-16 1426 W1GD          599 0035 08    PA0JNH        599 0000 27   
QSO: 28031 CW 2023-12-16 1427 W1GD          599 0036 08    SN5J          599 0000 28   
QSO: 28031 CW 2023-12-16 1427 W1GD          599 0037 08    9A2AJ         599 0000 DA   
QSO: 28031 CW 2023-12-16 1427 W1GD          599 0038 08    YU5C          599 0000 28   
QSO: 28031 CW 2023-12-16 1428 W1GD          599 0039 08    DL6DCX        599 0000 28   
QSO: 28015 CW 2023-12-16 1430 W1GD          599 0040 08    LY2J          599 0000 29   
QSO: 28040 CW 2023-12-16 1432 W1GD          599 0041 08    IT9RZU        599 0000 28   
QSO: 28037 CW 2023-12-16 1444 W1GD          599 0042 08    9A2X          599 0000 VZ   
QSO: 28027 CW 2023-12-16 1445 W1GD          599 0043 08    DL6KVA        599 0000 28   
QSO: 28380 PH 2023-12-16 1445 W1GD          59  0044 08    9A0KG         59  0000 ST   
QSO: 28393 PH 2023-12-16 1446 W1GD          59  0045 08    9A5BVT        59  0000 VZ   
QSO: 28401 PH 2023-12-16 1447 W1GD          59  0046 08    YT3X          59  0000 28   
