START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IT9ORA
OPERATORS: IT9ORA
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 33579
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=IT9ORA
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 284.
QSO: 14000 CW 2023-12-16 1402 IT9ORA        599 0001 28    EV1R          599 0000 29   
QSO: 14000 CW 2023-12-16 1402 IT9ORA        599 0002 28    R5QQ          599 0000 29   
QSO: 14000 CW 2023-12-16 1403 IT9ORA        599 0003 28    LZ1DQ         599 0000 28   
QSO: 14000 CW 2023-12-16 1403 IT9ORA        599 0004 28    IT9RZU        599 0000 28   
QSO: 14000 CW 2023-12-16 1404 IT9ORA        599 0005 28    UN6LN         599 0000 30   
QSO: 14000 CW 2023-12-16 1407 IT9ORA        599 0006 28    RW7F          599 0000 29   
QSO: 14000 CW 2023-12-16 1407 IT9ORA        599 0007 28    E70Y          599 0000 28   
QSO: 14000 CW 2023-12-16 1408 IT9ORA        599 0008 28    M2G           599 0000 27   
QSO: 14000 CW 2023-12-16 1408 IT9ORA        599 0009 28    YT2ISM        599 0000 28   
QSO: 14000 CW 2023-12-16 1411 IT9ORA        599 0010 28    LA8HGA        599 0000 18   
QSO: 14000 CW 2023-12-16 1412 IT9ORA        599 0011 28    EA1X          599 0000 37   
QSO: 14000 CW 2023-12-16 1413 IT9ORA        599 0012 28    UP0L          599 0000 30   
QSO: 14000 CW 2023-12-16 1414 IT9ORA        599 0013 28    RV3ZN         599 0000 29   
QSO: 14000 PH 2023-12-16 1416 IT9ORA        59  0014 28    SN9DT         59  0000 28   
QSO: 14000 PH 2023-12-16 1419 IT9ORA        59  0015 28    G6T           59  0000 27   
QSO: 14000 PH 2023-12-16 1423 IT9ORA        59  0016 28    IU1PZX        59  0000 28   
QSO: 14000 PH 2023-12-16 1428 IT9ORA        59  0017 28    9A3TR         59  0000 VZ   
QSO: 14000 PH 2023-12-16 1429 IT9ORA        59  0018 28    PB6W          59  0000 27   
QSO: 14000 PH 2023-12-16 1432 IT9ORA        59  0019 28    OT8M          59  0000 27   
QSO: 14000 PH 2023-12-16 1433 IT9ORA        59  0020 28    RT2F          59  0000 29   
QSO: 28000 CW 2023-12-16 1435 IT9ORA        599 0021 28    G6T           599 0000 27   
QSO: 28000 CW 2023-12-16 1436 IT9ORA        599 0022 28    NM2A          599 0000 08   
QSO: 28000 CW 2023-12-16 1436 IT9ORA        599 0023 28    KU2M          599 0000 08   
QSO: 28000 CW 2023-12-16 1439 IT9ORA        599 0024 28    YT3X          599 0000 28   
QSO: 28000 CW 2023-12-16 1441 IT9ORA        599 0025 28    EI4II         599 0000 27   
QSO: 28000 CW 2023-12-16 1441 IT9ORA        599 0026 28    N4OX          599 0000 08   
