START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX-CONTEST
CALLSIGN: SP9KJU
OPERATORS: SP9KJU
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 8370
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=SP9KJU
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 106.
QSO: 07000 CW 2023-12-16 1946 SP9KJU        599 0001 28    YU1RA         599 0000 28   
QSO: 07000 CW 2023-12-16 1947 SP9KJU        599 0002 28    4U9A          599 0000 28   
QSO: 07000 CW 2023-12-16 1950 SP9KJU        599 0003 28    EC5K          599 0000 37   
QSO: 07000 CW 2023-12-16 1951 SP9KJU        599 0004 28    RO5X          599 0000 29   
QSO: 07000 CW 2023-12-16 1953 SP9KJU        599 0005 28    UT5NC         599 0000 29   
QSO: 07000 CW 2023-12-16 1955 SP9KJU        599 0006 28    9A0KG         599 0000 ST   
QSO: 07000 CW 2023-12-16 1957 SP9KJU        599 0007 28    UY7LM         599 0000 29   
QSO: 07000 CW 2023-12-16 1957 SP9KJU        599 0008 28    9A5M          599 0000 OS   
QSO: 07000 CW 2023-12-16 2003 SP9KJU        599 0009 28    R9GM          599 0000 29   
QSO: 07000 CW 2023-12-16 2004 SP9KJU        599 0010 28    YT4W          599 0000 28   
QSO: 07000 CW 2023-12-16 2006 SP9KJU        599 0011 28    E74A          599 0000 28   
QSO: 07000 CW 2023-12-16 2008 SP9KJU        599 0012 28    UV1IX         599 0000 29   
QSO: 07000 CW 2023-12-16 2011 SP9KJU        599 0013 28    K1ZZ          599 0000 08   
QSO: 07000 CW 2023-12-16 2015 SP9KJU        599 0014 28    LZ6F          599 0000 28   
QSO: 07000 CW 2023-12-16 2017 SP9KJU        599 0015 28    EI0W          599 0000 27   
QSO: 07000 CW 2023-12-16 2021 SP9KJU        599 0016 28    LZ5R          599 0000 28   
QSO: 07000 CW 2023-12-16 2022 SP9KJU        599 0017 28    PA3FQA        599 0000 27   
QSO: 07000 CW 2023-12-16 2023 SP9KJU        599 0018 28    OH8WW         599 0000 18   
QSO: 07000 CW 2023-12-16 2025 SP9KJU        599 0019 28    TA3D/QRP      599 0000 39   
QSO: 07000 CW 2023-12-16 2028 SP9KJU        599 0020 28    YO8AXP        599 0000 28   
QSO: 07000 CW 2023-12-16 2029 SP9KJU        599 0021 28    F5OZC         599 0000 27   
QSO: 07000 CW 2023-12-16 2032 SP9KJU        599 0022 28    AA3B          599 0000 08   
QSO: 07000 CW 2023-12-16 2037 SP9KJU        599 0023 28    NB1N          599 0000 08   
QSO: 07000 CW 2023-12-16 2039 SP9KJU        599 0024 28    W1WEF         599 0000 08   
QSO: 03500 CW 2023-12-16 2045 SP9KJU        599 0025 28    YO8OLY        599 0000 28   
QSO: 03500 CW 2023-12-16 2047 SP9KJU        599 0026 28    9A0KG         599 0000 ST   
QSO: 03500 CW 2023-12-16 2048 SP9KJU        599 0027 28    YT5DM         599 0000 28   
QSO: 03500 CW 2023-12-16 2050 SP9KJU        599 0028 28    OG7F          599 0000 18   
QSO: 03500 CW 2023-12-16 2051 SP9KJU        599 0029 28    DJ5CL         599 0000 28   
QSO: 03500 CW 2023-12-16 2053 SP9KJU        599 0030 28    HA5MA         599 0000 28   
QSO: 03500 CW 2023-12-16 2054 SP9KJU        599 0031 28    LZ5XQ         599 0000 28   
QSO: 03500 CW 2023-12-16 2055 SP9KJU        599 0032 28    SP6AEG        599 0000 28   
QSO: 03500 CW 2023-12-16 2057 SP9KJU        599 0033 28    S55OO         599 0000 28   
QSO: 03500 CW 2023-12-16 2059 SP9KJU        599 0034 28    DM7M          599 0000 28   
QSO: 03500 CW 2023-12-16 2108 SP9KJU        599 0035 28    SE5T          599 0000 18   
QSO: 03500 CW 2023-12-16 2109 SP9KJU        599 0036 28    HA7I          599 0000 28   
QSO: 03500 CW 2023-12-16 2111 SP9KJU        599 0037 28    YU3TA         599 0000 28   
QSO: 03500 CW 2023-12-16 2112 SP9KJU        599 0038 28    S51W          599 0000 28   
QSO: 03500 CW 2023-12-16 2114 SP9KJU        599 0039 28    SP7OGP        599 0000 28   
QSO: 03500 CW 2023-12-16 2115 SP9KJU        599 0040 28    DK3YD         599 0000 28   
QSO: 03500 CW 2023-12-16 2117 SP9KJU        599 0041 28    S57KM         599 0000 28   
QSO: 03500 CW 2023-12-16 2118 SP9KJU        599 0042 28    LZ5DI         599 0000 28   
QSO: 03500 CW 2023-12-16 2121 SP9KJU        599 0043 28    I2WIJ         599 0000 28   
QSO: 03500 CW 2023-12-16 2122 SP9KJU        599 0044 28    G3WVG         599 0000 27   
QSO: 03500 CW 2023-12-16 2124 SP9KJU        599 0045 28    Z33F          599 0000 28   
QSO: 03500 CW 2023-12-16 2127 SP9KJU        599 0046 28    9A4BT         599 0000 VZ   
QSO: 03500 CW 2023-12-16 2129 SP9KJU        599 0047 28    OL4W          599 0000 28   
QSO: 03500 CW 2023-12-16 2133 SP9KJU        599 0048 28    OH8WW         599 0000 18   
QSO: 03500 CW 2023-12-16 2134 SP9KJU        599 0049 28    UT5UGR        599 0000 29   
QSO: 03500 CW 2023-12-16 2134 SP9KJU        599 0050 28    OQ5M          599 0000 27   
QSO: 03500 CW 2023-12-16 2135 SP9KJU        599 0051 28    DO2XU         599 0000 28   
QSO: 03500 CW 2023-12-16 2136 SP9KJU        599 0052 28    SQ4NR         599 0000 28   
QSO: 03500 CW 2023-12-16 2137 SP9KJU        599 0053 28    HG1W          599 0000 28   
QSO: 03500 CW 2023-12-16 2138 SP9KJU        599 0054 28    S52WD         599 0000 28   
QSO: 03500 CW 2023-12-16 2139 SP9KJU        599 0055 28    OK1BLU        599 0000 28   
QSO: 03500 CW 2023-12-16 2139 SP9KJU        599 0056 28    YO5AVN        599 0000 28   
QSO: 03500 CW 2023-12-16 2140 SP9KJU        599 0057 28    IK2AHB        599 0000 28   
QSO: 03500 CW 2023-12-16 2140 SP9KJU        599 0058 28    SN5J          599 0000 28   
QSO: 03500 CW 2023-12-16 2142 SP9KJU        599 0059 28    EW8DX         599 0000 29   
QSO: 03500 CW 2023-12-16 2143 SP9KJU        599 0060 28    RD9I          599 0000 30   
QSO: 03500 CW 2023-12-16 2143 SP9KJU        599 0061 28    SN1T          599 0000 28   
QSO: 03500 CW 2023-12-16 2144 SP9KJU        599 0062 28    EI0W          599 0000 27   
QSO: 03500 CW 2023-12-16 2144 SP9KJU        599 0063 28    DK8NT         599 0000 28   
QSO: 03500 CW 2023-12-16 2145 SP9KJU        599 0064 28    YU1ED         599 0000 28   
QSO: 03500 CW 2023-12-16 2145 SP9KJU        599 0065 28    RN3BL         599 0000 29   
QSO: 03500 CW 2023-12-16 2147 SP9KJU        599 0066 28    HB9IIH        599 0000 28   
QSO: 03500 CW 2023-12-16 2147 SP9KJU        599 0067 28    UR7EC         599 0000 29   
QSO: 03500 CW 2023-12-16 2148 SP9KJU        599 0068 28    SC6O          599 0000 18   
QSO: 03500 CW 2023-12-16 2150 SP9KJU        599 0069 28    SV2SKD        599 0000 28   
QSO: 03500 CW 2023-12-16 2152 SP9KJU        599 0070 28    9A5X          599 0000 VZ   
QSO: 03500 CW 2023-12-16 2154 SP9KJU        599 0071 28    M2G           599 0000 27   
QSO: 03500 CW 2023-12-16 2155 SP9KJU        599 0072 28    S57X          599 0000 28   
QSO: 03500 CW 2023-12-16 2156 SP9KJU        599 0073 28    LY2J          599 0000 29   
QSO: 03500 CW 2023-12-16 2158 SP9KJU        599 0074 28    R9GM          599 0000 29   
QSO: 14000 PH 2023-12-17 0927 SP9KJU        59  0075 28    IK4LZH        59  0000 28   
QSO: 14000 PH 2023-12-17 0928 SP9KJU        59  0076 28    EA3FP         59  0000 37   
QSO: 14000 PH 2023-12-17 0931 SP9KJU        59  0077 28    YO0YOTA       59  0000 28   
QSO: 14000 PH 2023-12-17 0933 SP9KJU        59  0078 28    PB6W          59  0000 27   
QSO: 14000 PH 2023-12-17 0935 SP9KJU        59  0079 28    IU8RIA        59  0000 28   
QSO: 14000 PH 2023-12-17 0937 SP9KJU        59  0080 28    ON2PSA        59  0000 27   
QSO: 14000 PH 2023-12-17 0944 SP9KJU        59  0081 28    F4JWM         59  0000 27   
QSO: 14000 PH 2023-12-17 0947 SP9KJU        59  0082 28    IV3IPA        59  0000 28   
QSO: 14000 PH 2023-12-17 0948 SP9KJU        59  0083 28    LZ1ND         59  0000 28   
QSO: 14000 PH 2023-12-17 0950 SP9KJU        59  0084 28    MI7DGO        59  0000 27   
QSO: 14000 PH 2023-12-17 0953 SP9KJU        59  0085 28    EA1FHQ        59  0000 37   
QSO: 14000 PH 2023-12-17 0954 SP9KJU        59  0086 28    EV1R          59  0000 29   
QSO: 14000 PH 2023-12-17 0957 SP9KJU        59  0087 28    9A5BVT        59  0000 VZ   
QSO: 14000 PH 2023-12-17 1001 SP9KJU        59  0088 28    9A7DX         59  0000 DA   
QSO: 14000 PH 2023-12-17 1002 SP9KJU        59  0089 28    9A9O          59  0000 SB   
QSO: 14000 PH 2023-12-17 1044 SP9KJU        59  0090 28    9A1AA         59  0000 OS   
QSO: 14000 PH 2023-12-17 1045 SP9KJU        59  0091 28    9A1UN         59  0000 PU   
QSO: 14000 PH 2023-12-17 1047 SP9KJU        59  0092 28    9A5AFF        59  0000 PU   
QSO: 14000 PH 2023-12-17 1049 SP9KJU        59  0093 28    RW7F          59  0000 29   
QSO: 14000 PH 2023-12-17 1050 SP9KJU        59  0094 28    S52WW         59  0000 28   
QSO: 14000 PH 2023-12-17 1051 SP9KJU        59  0095 28    IK2AVH        59  0000 28   
QSO: 14000 PH 2023-12-17 1055 SP9KJU        59  0096 28    OT8M          59  0000 27   
QSO: 21000 PH 2023-12-17 1058 SP9KJU        59  0097 28    TK4TH         59  0000 28   
QSO: 21000 PH 2023-12-17 1100 SP9KJU        59  0098 28    LZ5R          59  0000 28   
QSO: 21000 PH 2023-12-17 1104 SP9KJU        59  0099 28    IT9FZT        59  0000 28   
QSO: 21000 PH 2023-12-17 1107 SP9KJU        59  0100 28    OH8WW         59  0000 18   
QSO: 21000 PH 2023-12-17 1114 SP9KJU        59  0101 28    EC5SP         59  0000 37   
QSO: 21000 PH 2023-12-17 1115 SP9KJU        59  0102 28    RZ3Z          59  0000 29   
QSO: 14000 PH 2023-12-17 1121 SP9KJU        59  0103 28    EB1DJ         59  0000 37   
QSO: 14000 PH 2023-12-17 1122 SP9KJU        59  0104 28    SM2M          59  0000 18   
QSO: 14000 PH 2023-12-17 1124 SP9KJU        59  0105 28    9A6KX         59  0000 PU   
QSO: 14000 PH 2023-12-17 1128 SP9KJU        59  0106 28    G6T           59  0000 27   
END-OF-LOG:
