START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: K1RX
OPERATORS: K1RX
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 109900
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=K1RX
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 533.
QSO: 21269 PH 2023-12-16 1400 K1RX          59  0001 08    DQ50RUB       59  0000 28   
QSO: 21269 PH 2023-12-16 1400 K1RX          59  0002 08    SP4NPI        59  0000 28   
QSO: 21269 PH 2023-12-16 1401 K1RX          59  0003 08    2W0IEP        59  0000 27   
QSO: 21269 PH 2023-12-16 1401 K1RX          59  0004 08    M0XMF         59  0000 27   
QSO: 21269 PH 2023-12-16 1402 K1RX          59  0005 08    DL7NY         59  0000 28   
QSO: 21269 PH 2023-12-16 1402 K1RX          59  0006 08    OH2FXS        59  0000 18   
QSO: 21269 PH 2023-12-16 1403 K1RX          59  0007 08    UA4FDK        59  0000 29   
QSO: 21269 PH 2023-12-16 1403 K1RX          59  0008 08    DL1IJU        59  0000 28   
QSO: 21269 PH 2023-12-16 1404 K1RX          59  0009 08    G1WVK         59  0000 27   
QSO: 21269 PH 2023-12-16 1404 K1RX          59  0010 08    DN0DX         59  0000 28   
QSO: 21269 PH 2023-12-16 1405 K1RX          59  0011 08    HB3YHH        59  0000 28   
QSO: 28365 PH 2023-12-16 1406 K1RX          59  0012 08    YO6EL         59  0000 28   
QSO: 21269 PH 2023-12-16 1407 K1RX          59  0013 08    IK6INA        59  0000 28   
QSO: 21269 PH 2023-12-16 1407 K1RX          59  0014 08    5B4APD        59  0000 39   
QSO: 21269 PH 2023-12-16 1407 K1RX          59  0015 08    EA1FPZ        59  0000 37   
QSO: 21269 PH 2023-12-16 1408 K1RX          59  0016 08    DC1TK         59  0000 28   
QSO: 28365 PH 2023-12-16 1409 K1RX          59  0017 08    EA6VY         59  0000 37   
QSO: 28365 PH 2023-12-16 1409 K1RX          59  0018 08    DC5CH         59  0000 28   
QSO: 21269 PH 2023-12-16 1410 K1RX          59  0019 08    IU4QLM        59  0000 28   
QSO: 21269 PH 2023-12-16 1411 K1RX          59  0020 08    G7PKG         59  0000 27   
QSO: 21269 PH 2023-12-16 1411 K1RX          59  0021 08    G0SVY         59  0000 27   
QSO: 21269 PH 2023-12-16 1411 K1RX          59  0022 08    DB4REB        59  0000 28   
QSO: 21269 PH 2023-12-16 1411 K1RX          59  0023 08    SM5JVF        59  0000 18   
QSO: 21269 PH 2023-12-16 1412 K1RX          59  0024 08    ON3VN         59  0000 27   
QSO: 21269 PH 2023-12-16 1412 K1RX          59  0025 08    OH5GIO        59  0000 18   
QSO: 21269 PH 2023-12-16 1413 K1RX          59  0026 08    G6ZVL         59  0000 27   
QSO: 21269 PH 2023-12-16 1413 K1RX          59  0027 08    OZ1KVM        59  0000 18   
QSO: 21269 PH 2023-12-16 1413 K1RX          59  0028 08    G0JDL         59  0000 27   
QSO: 28365 PH 2023-12-16 1414 K1RX          59  0029 08    IU4HRI        59  0000 28   
QSO: 28365 PH 2023-12-16 1416 K1RX          59  0030 08    DK3TT         59  0000 28   
QSO: 28365 PH 2023-12-16 1417 K1RX          59  0031 08    2E0PLI        59  0000 27   
QSO: 28365 PH 2023-12-16 1418 K1RX          59  0032 08    PE1EWR        59  0000 27   
QSO: 28365 PH 2023-12-16 1418 K1RX          59  0033 08    DO1SPD        59  0000 28   
