START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IV3UHL
OPERATORS: IV3UHL
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 39292
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=IV3UHL
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 287.
QSO: 07000 CW 2023-12-16 1400 IV3UHL        599 0001 28    DL2DXA        599 0000 28   
QSO: 07000 CW 2023-12-16 1402 IV3UHL        599 0002 28    HG8K          599 0000 28   
QSO: 07000 CW 2023-12-16 1404 IV3UHL        599 0003 28    DJ8EW         599 0000 28   
QSO: 07000 CW 2023-12-16 1405 IV3UHL        599 0004 28    HG6O          599 0000 28   
QSO: 07000 CW 2023-12-16 1406 IV3UHL        599 0005 28    YU1RA         599 0000 28   
QSO: 07000 CW 2023-12-16 1410 IV3UHL        599 0006 28    E74O          599 0000 28   
QSO: 07000 CW 2023-12-16 1410 IV3UHL        599 0007 28    OM5R          599 0000 28   
QSO: 07000 CW 2023-12-16 1411 IV3UHL        599 0008 28    OK2EQ         599 0000 28   
QSO: 07000 CW 2023-12-16 1413 IV3UHL        599 0009 28    Z32TO         599 0000 28   
QSO: 07000 CW 2023-12-16 1416 IV3UHL        599 0010 28    9A5CW         599 0000 PU   
QSO: 07000 CW 2023-12-16 1416 IV3UHL        599 0011 28    4L8A          599 0000 29   
QSO: 07000 CW 2023-12-16 1418 IV3UHL        599 0012 28    R8TT          599 0000 30   
QSO: 07000 CW 2023-12-16 1419 IV3UHL        599 0013 28    LY2MM         599 0000 29   
QSO: 07000 CW 2023-12-16 1419 IV3UHL        599 0014 28    DL1NKS        599 0000 28   
QSO: 07000 CW 2023-12-16 1420 IV3UHL        599 0015 28    IK1PMR        599 0000 28   
QSO: 07000 CW 2023-12-16 1421 IV3UHL        599 0016 28    RT4M          599 0000 29   
QSO: 07000 CW 2023-12-16 1421 IV3UHL        599 0017 28    RT9A          599 0000 30   
