START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: UZ1P
OPERATORS: UZ1P
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 9516
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=UZ1P
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 142.
QSO: 03500 PH 2023-12-16 1956 UZ1P          59  0001 29    9A3B          59  0000 OS   
QSO: 03500 PH 2023-12-16 1958 UZ1P          59  0002 29    S57O          59  0000 28   
QSO: 03500 PH 2023-12-16 2000 UZ1P          59  0003 29    9A/W3WM       59  0000 ZG   
QSO: 03500 CW 2023-12-16 2005 UZ1P          599 0004 29    IK4DCX        599 0000 28   
QSO: 03500 CW 2023-12-16 2006 UZ1P          599 0005 29    E72U          599 0000 28   
QSO: 03500 CW 2023-12-16 2007 UZ1P          599 0006 29    SN8T          599 0000 28   
QSO: 03500 CW 2023-12-16 2008 UZ1P          599 0007 29    OE6JTD        599 0000 28   
QSO: 03500 CW 2023-12-16 2009 UZ1P          599 0008 29    YT6X          599 0000 28   
QSO: 03500 CW 2023-12-16 2009 UZ1P          599 0009 29    9A7R          599 0000 KA   
QSO: 03500 CW 2023-12-16 2010 UZ1P          599 0010 29    LZ5XQ         599 0000 28   
QSO: 03500 CW 2023-12-16 2011 UZ1P          599 0011 29    S52F          599 0000 28   
QSO: 03500 CW 2023-12-16 2019 UZ1P          599 0012 29    S58MU         599 0000 28   
QSO: 03500 CW 2023-12-16 2021 UZ1P          599 0013 29    HA8AR         599 0000 28   
QSO: 03500 CW 2023-12-16 2023 UZ1P          599 0014 29    OG3B          599 0000 18   
QSO: 03500 CW 2023-12-16 2024 UZ1P          599 0015 29    HA6NL         599 0000 28   
QSO: 03500 CW 2023-12-16 2026 UZ1P          599 0016 29    YL3FT         599 0000 29   
QSO: 03500 CW 2023-12-16 2029 UZ1P          599 0017 29    SP5LST        599 0000 28   
QSO: 03500 CW 2023-12-16 2030 UZ1P          599 0018 29    DL6KWN        599 0000 28   
QSO: 03500 CW 2023-12-16 2031 UZ1P          599 0019 29    F5IN          599 0000 27   
QSO: 03500 CW 2023-12-16 2032 UZ1P          599 0020 29    DL3KWF        599 0000 28   
QSO: 03500 CW 2023-12-16 2034 UZ1P          599 0021 29    OK1DM         599 0000 28   
QSO: 03500 CW 2023-12-16 2034 UZ1P          599 0022 29    LZ1VS         599 0000 28   
QSO: 03500 CW 2023-12-16 2037 UZ1P          599 0023 29    9A4BT         599 0000 VZ   
QSO: 03500 CW 2023-12-16 2039 UZ1P          599 0024 29    HA4A          599 0000 28   
QSO: 03500 CW 2023-12-16 2041 UZ1P          599 0025 29    OM5R          599 0000 28   
QSO: 03500 CW 2023-12-16 2043 UZ1P          599 0026 29    YL3JA         599 0000 29   
QSO: 03500 CW 2023-12-16 2046 UZ1P          599 0027 29    DL2W          599 0000 28   
QSO: 03500 CW 2023-12-16 2047 UZ1P          599 0028 29    LZ3ZZ         599 0000 28   
QSO: 03500 CW 2023-12-16 2047 UZ1P          599 0029 29    LZ4AE         599 0000 28   
QSO: 03500 CW 2023-12-16 2050 UZ1P          599 0030 29    HA7I          599 0000 28   
QSO: 03500 CW 2023-12-16 2051 UZ1P          599 0031 29    9A6A          599 0000 ZG   
QSO: 03500 CW 2023-12-16 2053 UZ1P          599 0032 29    SP6AEG        599 0000 28   
QSO: 03500 CW 2023-12-16 2054 UZ1P          599 0033 29    YO8OLY        599 0000 28   
QSO: 03500 CW 2023-12-16 2057 UZ1P          599 0034 29    S58Y          599 0000 28   
QSO: 03500 PH 2023-12-16 2101 UZ1P          59  0035 29    HG8YKO        59  0000 28   
QSO: 03500 PH 2023-12-16 2102 UZ1P          59  0036 29    HA3DX         59  0000 28   
QSO: 03500 PH 2023-12-16 2102 UZ1P          59  0037 29    HA3NU         59  0000 28   
QSO: 03500 PH 2023-12-16 2103 UZ1P          59  0038 29    SP9MKP        59  0000 28   
QSO: 03500 CW 2023-12-16 2122 UZ1P          599 0039 29    OQ5M          599 0000 27   
QSO: 03500 CW 2023-12-16 2124 UZ1P          599 0040 29    YO5AVN        599 0000 28   
QSO: 03500 CW 2023-12-16 2126 UZ1P          599 0041 29    9A2X          599 0000 VZ   
QSO: 03500 CW 2023-12-16 2128 UZ1P          599 0042 29    HA8AR         599 0000 28   
QSO: 03500 CW 2023-12-16 2132 UZ1P          599 0043 29    DL5JQ         599 0000 28   
QSO: 03500 CW 2023-12-16 2136 UZ1P          599 0044 29    DL8QS         599 0000 28   
QSO: 03500 CW 2023-12-16 2136 UZ1P          599 0045 29    E74O          599 0000 28   
QSO: 03500 CW 2023-12-16 2137 UZ1P          599 0046 29    DF6RI         599 0000 28   
QSO: 03500 CW 2023-12-16 2138 UZ1P          599 0047 29    OK2BFN        599 0000 28   
QSO: 03500 CW 2023-12-16 2138 UZ1P          599 0048 29    UT5UGR        599 0000 29   
QSO: 03500 CW 2023-12-16 2139 UZ1P          599 0049 29    YU1YV         599 0000 28   
QSO: 03500 CW 2023-12-16 2141 UZ1P          599 0050 29    UZ1U          599 0000 29   
QSO: 03500 CW 2023-12-16 2142 UZ1P          599 0051 29    YU3TA         599 0000 28   
QSO: 03500 CW 2023-12-16 2142 UZ1P          599 0052 29    SQ4NR         599 0000 28   
QSO: 03500 CW 2023-12-16 2144 UZ1P          599 0053 29    YO4NF         599 0000 28   
QSO: 07000 CW 2023-12-16 2146 UZ1P          599 0054 29    9A6A          599 0000 ZG   
QSO: 07000 CW 2023-12-16 2148 UZ1P          599 0055 29    YT1A          599 0000 28   
QSO: 07000 CW 2023-12-16 2150 UZ1P          599 0056 29    S58M          599 0000 28   
QSO: 07000 CW 2023-12-16 2151 UZ1P          599 0057 29    P3X           599 0000 39   
QSO: 07000 CW 2023-12-16 2151 UZ1P          599 0058 29    M4T           599 0000 27   
QSO: 07000 CW 2023-12-16 2152 UZ1P          599 0059 29    F6IIT         599 0000 27   
QSO: 07000 CW 2023-12-16 2154 UZ1P          599 0060 29    YT23YOTA      599 0000 28   
QSO: 07000 CW 2023-12-16 2156 UZ1P          599 0061 29    YT4W          599 0000 28   
