START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: 7K4VPV
OPERATORS: 7K4VPV
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9975
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=7K4VPV
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 121.
QSO: 28029 CW 2023-12-17 0147 7K4VPV        599 0001 45    9N7AA         599 0000 42   
QSO: 21035 CW 2023-12-17 0708 7K4VPV        599 0074 45    JR0RBY        599 0000 45   
QSO: 21035 CW 2023-12-17 0708 7K4VPV        599 0075 45    UN7FW         599 0000 31   
QSO: 21035 CW 2023-12-17 0709 7K4VPV        599 0076 45    RW0UM         599 0000 33   
QSO: 21035 CW 2023-12-17 0709 7K4VPV        599 0077 45    LZ5R          599 0000 28   
QSO: 21035 CW 2023-12-17 0710 7K4VPV        599 0078 45    R4WR          599 0000 30   
QSO: 21035 CW 2023-12-17 0711 7K4VPV        599 0079 45    YL3JA         599 0000 29   
QSO: 21035 CW 2023-12-17 0711 7K4VPV        599 0080 45    UA9XX         599 0000 20   
QSO: 21035 CW 2023-12-17 0712 7K4VPV        599 0081 45    EW8DX         599 0000 29   
QSO: 21035 CW 2023-12-17 0713 7K4VPV        599 0082 45    UA0UV         599 0000 33   
QSO: 21035 CW 2023-12-17 0714 7K4VPV        599 0083 45    RN9U          599 0000 31   
QSO: 21011 CW 2023-12-17 0718 7K4VPV        599 0084 45    S51DX         599 0000 28   
QSO: 21018 CW 2023-12-17 0718 7K4VPV        599 0085 45    HA3NU         599 0000 28   
QSO: 21021 CW 2023-12-17 0720 7K4VPV        599 0086 45    9A5M          599 0000 OS   
QSO: 21025 CW 2023-12-17 0721 7K4VPV        599 0087 45    RA7A          599 0000 29   
QSO: 21032 CW 2023-12-17 0721 7K4VPV        599 0088 45    9A7V          599 0000 VZ   
QSO: 21042 CW 2023-12-17 0723 7K4VPV        599 0089 45    SN2N          599 0000 28   
QSO: 28029 CW 2023-12-17 0726 7K4VPV        599 0090 45    RT5P          599 0000 29   
QSO: 28030 CW 2023-12-17 0727 7K4VPV        599 0091 45    S53M          599 0000 28   
QSO: 28013 CW 2023-12-17 0728 7K4VPV        599 0092 45    HA3NU         599 0000 28   
QSO: 28031 CW 2023-12-17 0732 7K4VPV        599 0093 45    9A7V          599 0000 VZ   
QSO: 28024 CW 2023-12-17 0732 7K4VPV        599 0094 45    RA9JM         599 0000 21   
QSO: 28020 CW 2023-12-17 0734 7K4VPV        599 0095 45    IT9RZU        599 0000 28   
QSO: 28027 CW 2023-12-17 0736 7K4VPV        599 0096 45    LZ5R          599 0000 28   
QSO: 21009 CW 2023-12-17 0740 7K4VPV        599 0097 45    E70T          599 0000 28   
QSO: 21013 CW 2023-12-17 0741 7K4VPV        599 0098 45    OM7LW         599 0000 28   
QSO: 21012 CW 2023-12-17 0742 7K4VPV        599 0099 45    SN1T          599 0000 28   
QSO: 21020 CW 2023-12-17 0746 7K4VPV        599 0100 45    BA3AX         599 0000 44   
QSO: 21025 CW 2023-12-17 0746 7K4VPV        599 0101 45    BI3BX         599 0000 44   
QSO: 21032 CW 2023-12-17 0748 7K4VPV        599 0102 45    US6EX         599 0000 29   
QSO: 21030 CW 2023-12-17 0749 7K4VPV        599 0103 45    9A0KG         599 0000 ST   
QSO: 21019 CW 2023-12-17 0750 7K4VPV        599 0104 45    YP8T          599 0000 28   
QSO: 21014 CW 2023-12-17 0751 7K4VPV        599 0105 45    IT9WDC        599 0000 28   
QSO: 21039 CW 2023-12-17 0755 7K4VPV        599 0106 45    RV3ZN         599 0000 29   
QSO: 21039 CW 2023-12-17 0756 7K4VPV        599 0107 45    OQ5M          599 0000 27   
QSO: 21039 CW 2023-12-17 0757 7K4VPV        599 0108 45    OK1KTI        599 0000 28   
QSO: 21039 CW 2023-12-17 0800 7K4VPV        599 0109 45    JK1ESR        599 0000 45   
QSO: 21039 CW 2023-12-17 0800 7K4VPV        599 0110 45    R5KV          599 0000 29   
QSO: 21039 CW 2023-12-17 0802 7K4VPV        599 0111 45    RD0A          599 0000 32   
QSO: 21039 CW 2023-12-17 0803 7K4VPV        599 0112 45    RT5P          599 0000 29   
QSO: 21039 CW 2023-12-17 0803 7K4VPV        599 0113 45    SM2M          599 0000 18   
QSO: 21039 CW 2023-12-17 0806 7K4VPV        599 0114 45    RN3BL         599 0000 29   
QSO: 21028 CW 2023-12-17 0811 7K4VPV        599 0115 45    IZ4ZZB        599 0000 28   
QSO: 21030 CW 2023-12-17 0812 7K4VPV        599 0116 45    S53M          599 0000 28   
QSO: 21030 CW 2023-12-17 0813 7K4VPV        599 0117 45    YT3D          599 0000 28   
QSO: 21016 CW 2023-12-17 0815 7K4VPV        599 0118 45    RN3AM         599 0000 29   
QSO: 21011 CW 2023-12-17 0816 7K4VPV        599 0119 45    YL3FT         599 0000 29   
QSO: 21017 CW 2023-12-17 0817 7K4VPV        599 0120 45    F5IN          599 0000 27   
QSO: 14033 CW 2023-12-17 0828 7K4VPV        599 0121 45    SM2M          599 0000 18   
END-OF-LOG:
