START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: JH8GEU
OPERATORS: JH8GEU
CATEGORY: B04
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1955
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=JH8GEU
SOAPBOX: Source category label: B04 - Single Operator, All Bands, CW, High Power.
SOAPBOX: Published QSO count: 28.
QSO: 07000 CW 2023-12-16 1930 JH8GEU        599 0001 45    9A5M          599 0000 OS   
QSO: 07000 CW 2023-12-16 1936 JH8GEU        599 0002 45    UV1IX         599 0000 29   
QSO: 07000 CW 2023-12-16 1940 JH8GEU        599 0003 45    S53M          599 0000 28   
QSO: 07000 CW 2023-12-16 2003 JH8GEU        599 0004 45    YT3D          599 0000 28   
QSO: 07000 CW 2023-12-16 2006 JH8GEU        599 0005 45    E70T          599 0000 28   
QSO: 07000 CW 2023-12-16 2014 JH8GEU        599 0006 45    UP0L          599 0000 30   
QSO: 07000 CW 2023-12-16 2019 JH8GEU        599 0007 45    4U9A          599 0000 28   
QSO: 07000 CW 2023-12-16 2035 JH8GEU        599 0008 45    LZ5R          599 0000 28   
QSO: 07000 CW 2023-12-16 2053 JH8GEU        599 0009 45    UT3EV         599 0000 29   
QSO: 07000 CW 2023-12-16 2106 JH8GEU        599 0010 45    P3X           599 0000 30   
QSO: 07000 CW 2023-12-16 2131 JH8GEU        599 0011 45    S52F          599 0000 28   
QSO: 21000 CW 2023-12-17 0306 JH8GEU        599 0012 45    UA0OK         599 0000 32   
QSO: 28000 CW 2023-12-17 0310 JH8GEU        599 0013 45    UA0UV         599 0000 33   
QSO: 28000 CW 2023-12-17 0314 JH8GEU        599 0014 45    9N7AA         599 0000 42   
QSO: 21000 CW 2023-12-17 0354 JH8GEU        599 0015 45    R8LA          599 0000 30   
QSO: 14000 CW 2023-12-17 0355 JH8GEU        599 0016 45    RC0CD         599 0000 34   
QSO: 21000 CW 2023-12-17 0651 JH8GEU        599 0017 45    E74A          599 0000 38   
QSO: 21000 CW 2023-12-17 0701 JH8GEU        599 0018 45    9A6A          599 0000 ZG   
QSO: 21000 CW 2023-12-17 0703 JH8GEU        599 0019 45    RA0AY         599 0000 32   
QSO: 21000 CW 2023-12-17 0704 JH8GEU        599 0020 45    YQ6A          599 0000 28   
QSO: 28000 CW 2023-12-17 0709 JH8GEU        599 0021 45    R9AE          599 0000 30   
QSO: 28000 CW 2023-12-17 0714 JH8GEU        599 0022 45    HA8DU         599 0000 28   
QSO: 28000 CW 2023-12-17 0715 JH8GEU        599 0023 45    YT3X          599 0000 28   
QSO: 28000 CW 2023-12-17 0719 JH8GEU        599 0024 45    UN5G          599 0000 31   
QSO: 28000 CW 2023-12-17 0722 JH8GEU        599 0025 45    9A2AJ         599 0000 DA   
QSO: 21000 CW 2023-12-17 0726 JH8GEU        599 0026 45    R7MM          599 0000 29   
QSO: 21000 CW 2023-12-17 0728 JH8GEU        599 0027 45    RA7A          599 0000 29   
QSO: 21000 CW 2023-12-17 0728 JH8GEU        599 0028 45    UF5A          599 0000 29   
END-OF-LOG:
