START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-DX-CONTEST
CALLSIGN: UN8PT
OPERATORS: UN8PT
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 62205
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=UN8PT
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 370.
QSO: 14022 CW 2023-12-16 1400 UN8PT         599 0001 30    R5QQ          599 0000 29   
QSO: 14011 CW 2023-12-16 1401 UN8PT         599 0002 30    S51DX         599 0000 28   
QSO: 14010 CW 2023-12-16 1402 UN8PT         599 0003 30    IT9IVU        599 0000 28   
QSO: 14013 CW 2023-12-16 1403 UN8PT         599 0004 30    M2G           599 0000 27   
QSO: 14018 CW 2023-12-16 1404 UN8PT         599 0005 30    OG4Z          599 0000 18   
QSO: 14016 CW 2023-12-16 1406 UN8PT         599 0006 30    YT2ISM        599 0000 28   
QSO: 14027 CW 2023-12-16 1409 UN8PT         599 0007 30    DF0SX         599 0000 28   
QSO: 14008 CW 2023-12-16 1410 UN8PT         599 0008 30    RW7F          599 0000 29   
QSO: 14024 CW 2023-12-16 1412 UN8PT         599 0009 30    HA2VH         599 0000 28   
QSO: 14021 CW 2023-12-16 1412 UN8PT         599 0010 30    IZ8EYP        599 0000 28   
QSO: 14011 CW 2023-12-16 1414 UN8PT         599 0011 30    R3ZZ          599 0000 29   
QSO: 14037 CW 2023-12-16 1416 UN8PT         599 0012 30    UT3EV         599 0000 29   
QSO: 14015 CW 2023-12-16 1420 UN8PT         599 0013 30    UR7R          599 0000 29   
QSO: 14019 CW 2023-12-17 0255 UN8PT         599 0014 30    UA0UV         599 0000 33   
QSO: 14019 CW 2023-12-17 0256 UN8PT         599 0015 30    RW0AJ         599 0000 32   
QSO: 14019 CW 2023-12-17 0256 UN8PT         599 0016 30    UD0O          599 0000 32   
QSO: 14019 CW 2023-12-17 0257 UN8PT         599 0017 30    UA0OK         599 0000 32   
QSO: 14020 CW 2023-12-17 0348 UN8PT         599 0018 30    PY30D         599 0000 15   
QSO: 14018 CW 2023-12-17 0349 UN8PT         599 0019 30    UA0D          599 0000 33   
QSO: 28019 CW 2023-12-17 0434 UN8PT         599 0020 30    UA0OK         599 0000 32   
QSO: 28015 CW 2023-12-17 0436 UN8PT         599 0021 30    BA4TB         599 0000 44   
QSO: 14019 CW 2023-12-17 0441 UN8PT         599 0022 30    RD4A          599 0000 29   
QSO: 14023 CW 2023-12-17 0442 UN8PT         599 0023 30    RW0UM         599 0000 33   
