START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: G3WW
OPERATORS: G3WW
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 93936
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=G3WW
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 491.
QSO: 14232 PH 2023-12-16 1401 G3WW          59  0001 27    G6T           59  0000 27   
QSO: 14207 PH 2023-12-16 1403 G3WW          59  0002 27    LZ1ZF         59  0000 28   
QSO: 14176 PH 2023-12-16 1405 G3WW          59  0003 27    RT2F          59  0000 29   
QSO: 14038 CW 2023-12-16 1407 G3WW          599 0004 27    UT3EV         599 0000 29   
QSO: 14024 CW 2023-12-16 1407 G3WW          599 0005 27    HA2VH         599 0000 28   
QSO: 14018 CW 2023-12-16 1408 G3WW          599 0006 27    OG4Z          599 0000 18   
QSO: 14035 CW 2023-12-16 1408 G3WW          599 0007 27    UN6LN         599 0000 30   
QSO: 14026 CW 2023-12-16 1409 G3WW          599 0008 27    SM2M          599 0000 18   
QSO: 14270 PH 2023-12-16 1410 G3WW          59  0009 27    SV3RPQ        59  0000 28   
QSO: 14240 PH 2023-12-16 1410 G3WW          59  0010 27    9A3TR         59  0000 VZ   
QSO: 14226 PH 2023-12-16 1411 G3WW          59  0011 27    S53F          59  0000 28   
QSO: 14013 CW 2023-12-16 1413 G3WW          599 0012 27    M2G           599 0000 27   
QSO: 14007 CW 2023-12-16 1414 G3WW          599 0013 27    RG9A          599 0000 30   
QSO: 14009 CW 2023-12-16 1414 G3WW          599 0014 27    RW7F          599 0000 29   
QSO: 14009 CW 2023-12-16 1415 G3WW          599 0015 27    Z33B          599 0000 28   
QSO: 14011 CW 2023-12-16 1415 G3WW          599 0016 27    E70Y          599 0000 28   
QSO: 14013 CW 2023-12-16 1415 G3WW          599 0017 27    RC9A          599 0000 30   
QSO: 14015 CW 2023-12-16 1416 G3WW          599 0018 27    UR7R          599 0000 29   
QSO: 14022 CW 2023-12-16 1417 G3WW          599 0019 27    HB9DHG        599 0000 28   
QSO: 14026 CW 2023-12-16 1417 G3WW          599 0020 27    SM2M          599 0000 18   
QSO: 14028 CW 2023-12-16 1418 G3WW          599 0021 27    OF9X          599 0000 18   
QSO: 14035 CW 2023-12-16 1418 G3WW          599 0022 27    SM6TOL        599 0000 18   
QSO: 14193 PH 2023-12-16 1422 G3WW          59  0023 27    F1PNJ         59  0000 27   
QSO: 14193 PH 2023-12-16 1423 G3WW          59  0024 27    UA3YCZ        59  0000 29   
QSO: 14193 PH 2023-12-16 1423 G3WW          59  0025 27    F5SXS         59  0000 27   
QSO: 14193 PH 2023-12-16 1423 G3WW          59  0026 27    F5OHM         59  0000 27   
QSO: 14193 PH 2023-12-16 1423 G3WW          59  0027 27    LZ1DM         59  0000 28   
QSO: 14193 PH 2023-12-16 1424 G3WW          59  0028 27    DF9IX         59  0000 28   
QSO: 14193 PH 2023-12-16 1424 G3WW          59  0029 27    DL3AN         59  0000 28   
QSO: 14193 PH 2023-12-16 1425 G3WW          59  0030 27    DL1IJU        59  0000 28   
QSO: 14193 PH 2023-12-16 1426 G3WW          59  0031 27    LY2BAA        59  0000 29   
QSO: 14193 PH 2023-12-16 1427 G3WW          59  0032 27    RZ3Z          59  0000 29   
