START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: WN4AFP
OPERATORS: WN4AFP
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 18630
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=WN4AFP
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 119.
QSO: 21018 CW 2023-12-16 1401 WN4AFP        599 0001 08    E74A          599 0000 28   
QSO: 21010 CW 2023-12-16 1403 WN4AFP        599 0002 08    P3X           599 0000 39   
QSO: 21013 CW 2023-12-16 1406 WN4AFP        599 0003 08    9A3SMS        599 0000 DU   
QSO: 28026 CW 2023-12-16 1410 WN4AFP        599 0004 08    E74A          599 0000 28   
QSO: 28023 CW 2023-12-16 1411 WN4AFP        599 0005 08    HA3NU         599 0000 28   
QSO: 28011 CW 2023-12-16 1412 WN4AFP        599 0006 08    P3X           599 0000 39   
QSO: 28028 CW 2023-12-16 1412 WN4AFP        599 0007 08    YT3X          599 0000 28   
QSO: 28032 CW 2023-12-16 1414 WN4AFP        599 0008 08    9A0KG         599 0000 ST   
QSO: 28038 CW 2023-12-16 1417 WN4AFP        599 0009 08    OK2BRJ        599 0000 28   
QSO: 28027 CW 2023-12-16 1420 WN4AFP        599 0010 08    DL6KVA        599 0000 28   
QSO: 28022 CW 2023-12-16 1422 WN4AFP        599 0011 08    ON4CT         599 0000 27   
QSO: 28018 CW 2023-12-16 1423 WN4AFP        599 0012 08    9A4M          599 0000 SK   
QSO: 28012 CW 2023-12-16 1425 WN4AFP        599 0013 08    OE3WMA        599 0000 28   
QSO: 28023 CW 2023-12-16 1431 WN4AFP        599 0014 08    I3FIY         599 0000 28   
