START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: UN6LN
OPERATORS: UN6LN
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 45780
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=UN6LN
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 223.
QSO: 14035 CW 2023-12-16 1401 UN6LN         599 0001 30    RW0AJ         599 0000 32   
QSO: 14035 CW 2023-12-16 1402 UN6LN         599 0002 30    IK0PXD        599 0000 28   
QSO: 14035 CW 2023-12-16 1403 UN6LN         599 0003 30    SN5J          599 0000 28   
QSO: 14035 CW 2023-12-16 1403 UN6LN         599 0004 30    OK2ABU        599 0000 28   
QSO: 14035 CW 2023-12-16 1404 UN6LN         599 0005 30    IT9ORA        599 0000 28   
QSO: 14035 CW 2023-12-16 1405 UN6LN         599 0006 30    RG8U          599 0000 31   
QSO: 14035 CW 2023-12-16 1405 UN6LN         599 0007 30    YU5T          599 0000 28   
QSO: 14035 CW 2023-12-16 1406 UN6LN         599 0008 30    DL9ZP         599 0000 28   
QSO: 14035 CW 2023-12-16 1408 UN6LN         599 0009 30    RC2O          599 0000 29   
QSO: 14035 CW 2023-12-16 1408 UN6LN         599 0010 30    G3WW          599 0000 27   
QSO: 14035 CW 2023-12-16 1409 UN6LN         599 0011 30    DF4XX         599 0000 28   
QSO: 14035 CW 2023-12-16 1409 UN6LN         599 0012 30    SP7OGP        599 0000 28   
QSO: 14035 CW 2023-12-16 1410 UN6LN         599 0013 30    9A4MZ         599 0000 NG   
QSO: 14035 CW 2023-12-16 1410 UN6LN         599 0014 30    IV3FPX        599 0000 28   
QSO: 14035 CW 2023-12-16 1411 UN6LN         599 0015 30    G5C           599 0000 27   
