START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: EV1R
OPERATORS: EV1R
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 220128
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=EV1R
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 998.
QSO: 14017 CW 2023-12-16 1400 EV1R          599 0001 29    YT2ISM        599 0000 28   
QSO: 14017 CW 2023-12-16 1401 EV1R          599 0002 29    UN7ID         599 0000 30   
QSO: 14017 CW 2023-12-16 1401 EV1R          599 0003 29    IU8RQW        599 0000 28   
QSO: 14017 CW 2023-12-16 1402 EV1R          599 0004 29    IT9ORA        599 0000 28   
QSO: 14017 CW 2023-12-16 1402 EV1R          599 0005 29    YU5T          599 0000 28   
QSO: 14017 CW 2023-12-16 1402 EV1R          599 0006 29    OK6OK         599 0000 28   
QSO: 14017 CW 2023-12-16 1403 EV1R          599 0007 29    F5ZV          599 0000 27   
QSO: 14017 CW 2023-12-16 1403 EV1R          599 0008 29    OK2IW         599 0000 28   
QSO: 14017 CW 2023-12-16 1404 EV1R          599 0009 29    YU1ML         599 0000 28   
QSO: 14017 CW 2023-12-16 1404 EV1R          599 0010 29    PA5FN         599 0000 27   
QSO: 14017 CW 2023-12-16 1404 EV1R          599 0011 29    PG2V          599 0000 27   
QSO: 14017 CW 2023-12-16 1405 EV1R          599 0012 29    I6FDJ         599 0000 28   
QSO: 14023 CW 2023-12-16 1427 EV1R          599 0013 29    9A/DL4TA      599 0000 VZ   
QSO: 14024 CW 2023-12-16 1430 EV1R          599 0014 29    PA3DBS        599 0000 27   
QSO: 14024 CW 2023-12-16 1430 EV1R          599 0015 29    F5JDB         599 0000 27   
QSO: 14024 CW 2023-12-16 1431 EV1R          599 0016 29    OK2ON         599 0000 28   
QSO: 14024 CW 2023-12-16 1431 EV1R          599 0017 29    RT9A          599 0000 30   
QSO: 14024 CW 2023-12-16 1432 EV1R          599 0018 29    RA3AN         599 0000 29   
QSO: 14024 CW 2023-12-16 1432 EV1R          599 0019 29    OK2ABU        599 0000 28   
QSO: 14024 CW 2023-12-16 1432 EV1R          599 0020 29    RM7F          599 0000 29   
QSO: 14024 CW 2023-12-16 1433 EV1R          599 0021 29    NB1N          599 0000 08   
