START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: R7FO
OPERATORS: R7FO
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2190
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=R7FO
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 160.
QSO: 14000 CW 2023-12-17 0927 R7FO          599 0001 29    9A2L          599 0000 VZ   
QSO: 14000 CW 2023-12-17 0931 R7FO          599 0002 29    RA5G          599 0000 29   
QSO: 14000 CW 2023-12-17 0933 R7FO          599 0003 29    IK6QRH        599 0000 28   
QSO: 14000 CW 2023-12-17 0934 R7FO          599 0004 29    RT9A          599 0000 30   
QSO: 14000 CW 2023-12-17 0934 R7FO          599 0005 29    LZ1ND         599 0000 28   
QSO: 14000 CW 2023-12-17 0935 R7FO          599 0006 29    SP7CF         599 0000 28   
QSO: 14000 CW 2023-12-17 0936 R7FO          599 0007 29    RA9AP         599 0000 30   
QSO: 14000 CW 2023-12-17 0936 R7FO          599 0008 29    OM8AA         599 0000 28   
QSO: 14000 CW 2023-12-17 0936 R7FO          599 0009 29    RT4M          599 0000 29   
QSO: 14000 CW 2023-12-17 0937 R7FO          599 0010 29    RN9U          599 0000 31   
QSO: 14000 CW 2023-12-17 0938 R7FO          599 0011 29    F4WEJ         599 0000 27   
QSO: 14000 CW 2023-12-17 0939 R7FO          599 0012 29    OK6OK         599 0000 28   
QSO: 14000 CW 2023-12-17 0940 R7FO          599 0013 29    R1QE          599 0000 29   
QSO: 14000 CW 2023-12-17 0941 R7FO          599 0014 29    IV3FPX        599 0000 28   
QSO: 14000 CW 2023-12-17 0943 R7FO          599 0015 29    IK3SWB        599 0000 28   
QSO: 14000 CW 2023-12-17 0943 R7FO          599 0016 29    YT2RX         599 0000 28   
QSO: 14000 CW 2023-12-17 0944 R7FO          599 0017 29    DL9LM         599 0000 28   
QSO: 14000 CW 2023-12-17 0944 R7FO          599 0018 29    R9CD          599 0000 30   
QSO: 14000 CW 2023-12-17 0949 R7FO          599 0019 29    S51DX         599 0000 28   
QSO: 14000 CW 2023-12-17 0949 R7FO          599 0020 29    9A1AA         599 0000 OS   
QSO: 14000 CW 2023-12-17 0950 R7FO          599 0021 29    OZ3SM         599 0000 18   
QSO: 14000 CW 2023-12-17 0951 R7FO          599 0022 29    LZ4R          599 0000 28   
QSO: 14000 CW 2023-12-17 0952 R7FO          599 0023 29    HA2VH         599 0000 28   
QSO: 14000 CW 2023-12-17 0953 R7FO          599 0024 29    LZ5R          599 0000 28   
QSO: 14000 CW 2023-12-17 0953 R7FO          599 0025 29    SN8T          599 0000 28   
QSO: 14000 CW 2023-12-17 0954 R7FO          599 0026 29    YO4NF         599 0000 28   
QSO: 14000 CW 2023-12-17 0956 R7FO          599 0027 29    EW2ZC         599 0000 29   
QSO: 14000 CW 2023-12-17 0956 R7FO          599 0028 29    E70T          599 0000 28   
QSO: 14000 CW 2023-12-17 0958 R7FO          599 0029 29    SP2GMA        599 0000 28   
