START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DL7AOS
OPERATORS: DL7AOS
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 12960
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=DL7AOS
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 161.
QSO: 28019 CW 2023-12-16 1422 DL7AOS        599 0001 28    CT9ABN        599 0000 36   
QSO: 28008 CW 2023-12-16 1424 DL7AOS        599 0002 28    N3RD          599 0000 08   
QSO: 28037 CW 2023-12-16 1426 DL7AOS        599 0003 28    W1KM          599 0000 08   
QSO: 28365 PH 2023-12-16 1433 DL7AOS        59  0004 28    K1RX          59  0000 08   
QSO: 28021 CW 2023-12-16 1435 DL7AOS        599 0005 28    EA8/OH2KW     599 0000 36   
QSO: 28007 CW 2023-12-16 1439 DL7AOS        599 0006 28    NC1CC         599 0000 08   
QSO: 14176 PH 2023-12-16 1441 DL7AOS        59  0007 28    MI7DGO        59  0000 27   
QSO: 14226 PH 2023-12-16 1442 DL7AOS        59  0008 28    SP8BRT        59  0000 28   
QSO: 14220 PH 2023-12-16 1443 DL7AOS        59  0009 28    LZ1JZ         59  0000 28   
QSO: 14202 PH 2023-12-16 1444 DL7AOS        59  0010 28    9A0BR         59  0000 ST   
QSO: 14052 CW 2023-12-16 1447 DL7AOS        599 0011 28    EA7Q          599 0000 37   
QSO: 14046 CW 2023-12-16 1448 DL7AOS        599 0012 28    RC2O          599 0000 29   
QSO: 14027 CW 2023-12-16 1451 DL7AOS        599 0013 28    Z33B          599 0000 28   
QSO: 14027 CW 2023-12-16 1452 DL7AOS        599 0014 28    IK0YUT        599 0000 28   
QSO: 14023 CW 2023-12-16 1453 DL7AOS        599 0015 28    LZ2CJ         599 0000 28   
QSO: 14021 CW 2023-12-16 1454 DL7AOS        599 0016 28    I3FIY         599 0000 28   
QSO: 14015 CW 2023-12-16 1456 DL7AOS        599 0017 28    SD6M          599 0000 18   
QSO: 14186 PH 2023-12-16 1459 DL7AOS        59  0018 28    F1PNJ         59  0000 27   
QSO: 14232 PH 2023-12-16 1501 DL7AOS        59  0019 28    TM4T          59  0000 27   
QSO: 14265 PH 2023-12-16 1503 DL7AOS        59  0020 28    OF9X          59  0000 18   
QSO: 14269 PH 2023-12-16 1504 DL7AOS        59  0021 28    EA3FP         59  0000 37   
QSO: 14279 PH 2023-12-16 1504 DL7AOS        59  0022 28    RZ3Z          59  0000 29   
QSO: 21280 PH 2023-12-16 1506 DL7AOS        59  0023 28    SV9/SV2CLJ    59  0000 28   
QSO: 21023 CW 2023-12-16 1508 DL7AOS        599 0024 28    I1NVU         599 0000 28   
QSO: 21016 CW 2023-12-16 1508 DL7AOS        599 0025 28    P3X           599 0000 39   
QSO: 28017 CW 2023-12-16 1514 DL7AOS        599 0026 28    K1RM          599 0000 08   
