START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: VA1CC
OPERATORS: VA1CC
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 10906
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=VA1CC
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 75.
QSO: 28032 CW 2023-12-16 1404 VA1CC         599 0001 09    9A6A          599 0000 ZG   
QSO: 28018 CW 2023-12-16 1408 VA1CC         599 0002 09    9A5M          599 0000 OS   
QSO: 28018 CW 2023-12-16 1410 VA1CC         599 0003 09    9A4M          599 0000 SK   
QSO: 28406 PH 2023-12-16 1413 VA1CC         59  0004 09    9A3U          59  0000 KA   
QSO: 28011 CW 2023-12-16 1421 VA1CC         599 0005 09    P3X           599 0000 39   
QSO: 28028 CW 2023-12-16 1422 VA1CC         599 0006 09    YT3X          599 0000 28   
QSO: 21200 PH 2023-12-16 1426 VA1CC         59  0007 09    9A3SMS        59  0000 DU   
QSO: 21243 PH 2023-12-16 1427 VA1CC         59  0008 09    UZ7M          59  0000 29   
QSO: 14241 PH 2023-12-16 1438 VA1CC         59  0009 09    9A3TR         59  0000 VZ   
QSO: 14266 PH 2023-12-16 1440 VA1CC         59  0010 09    SM2M          59  0000 18   
QSO: 14012 CW 2023-12-16 1456 VA1CC         599 0011 09    S51DX         599 0000 28   
QSO: 14011 CW 2023-12-16 1457 VA1CC         599 0012 09    PA3AAV        599 0000 27   
QSO: 14028 CW 2023-12-16 1458 VA1CC         599 0013 09    OG4Z          599 0000 18   
QSO: 21304 PH 2023-12-16 1502 VA1CC         59  0014 09    9A1UN         59  0000 PU   
QSO: 21017 CW 2023-12-16 1508 VA1CC         599 0015 09    9A5X          599 0000 VZ   
QSO: 21012 CW 2023-12-16 1509 VA1CC         599 0016 09    9A3SMS        599 0000 DU   
QSO: 21013 CW 2023-12-16 1510 VA1CC         599 0017 09    Z35F          599 0000 28   
QSO: 21020 CW 2023-12-16 1511 VA1CC         599 0018 09    EI0W          599 0000 27   
QSO: 21026 CW 2023-12-16 1514 VA1CC         599 0019 09    4X1VF         599 0000 39   
QSO: 21009 CW 2023-12-16 1519 VA1CC         599 0020 09    F6FYA         599 0000 27   
QSO: 21035 CW 2023-12-16 1520 VA1CC         599 0021 09    9A7R          599 0000 KA   
QSO: 21024 CW 2023-12-16 1523 VA1CC         599 0022 09    G4SND         599 0000 27   
QSO: 21026 CW 2023-12-16 1525 VA1CC         599 0023 09    E74A          599 0000 28   
QSO: 21030 CW 2023-12-16 1526 VA1CC         599 0024 09    YT3D          599 0000 28   
QSO: 21009 CW 2023-12-16 1529 VA1CC         599 0025 09    YL2KO         599 0000 29   
QSO: 21022 CW 2023-12-16 1531 VA1CC         599 0026 09    DD5M          599 0000 28   
QSO: 21029 CW 2023-12-16 1532 VA1CC         599 0027 09    N4BP          599 0000 08   
QSO: 21018 CW 2023-12-16 1534 VA1CC         599 0028 09    K2VV          599 0000 07   
QSO: 21013 CW 2023-12-16 1536 VA1CC         599 0029 09    IZ4ZZB        599 0000 28   
QSO: 21005 CW 2023-12-16 1538 VA1CC         599 0030 09    LZ5R          599 0000 28   
QSO: 21012 CW 2023-12-16 1540 VA1CC         599 0031 09    E77EA         599 0000 28   
QSO: 21023 CW 2023-12-16 1541 VA1CC         599 0032 09    HA3NU         599 0000 28   
QSO: 21025 CW 2023-12-16 1542 VA1CC         599 0033 09    F5PAL         599 0000 27   
QSO: 21026 CW 2023-12-16 1543 VA1CC         599 0034 09    YL3JA         599 0000 29   
QSO: 21250 PH 2023-12-16 1547 VA1CC         59  0035 09    S53M          59  0000 28   
QSO: 21333 PH 2023-12-16 1550 VA1CC         59  0036 09    YL3JA         59  0000 29   
QSO: 21034 CW 2023-12-16 1554 VA1CC         599 0037 09    S53V          599 0000 28   
QSO: 14033 CW 2023-12-16 1559 VA1CC         599 0038 09    9A6A          599 0000 ZG   
QSO: 14024 CW 2023-12-16 1600 VA1CC         599 0039 09    9A5X          599 0000 VZ   
QSO: 14020 CW 2023-12-16 1600 VA1CC         599 0040 09    UY5ZZ         599 0000 29   
QSO: 14039 CW 2023-12-16 1605 VA1CC         599 0041 09    OY1CT         599 0000 18   
QSO: 14040 CW 2023-12-16 1605 VA1CC         599 0042 09    RN3BL         599 0000 29   
QSO: 14012 CW 2023-12-16 1608 VA1CC         599 0043 09    R3ZZ          599 0000 29   
QSO: 14014 CW 2023-12-16 1609 VA1CC         599 0044 09    S51DX         599 0000 28   
QSO: 14032 CW 2023-12-16 1626 VA1CC         599 0045 09    YL3JA         599 0000 29   
QSO: 14020 CW 2023-12-16 1631 VA1CC         599 0046 09    P3X           599 0000 39   
QSO: 14028 CW 2023-12-16 1634 VA1CC         599 0047 09    RL5A          599 0000 29   
QSO: 14034 CW 2023-12-16 1636 VA1CC         599 0048 09    EC5K          599 0000 37   
QSO: 14021 CW 2023-12-16 1641 VA1CC         599 0049 09    9A4M          599 0000 SK   
QSO: 14015 CW 2023-12-16 1643 VA1CC         599 0050 09    4U9A          599 0000 28   
QSO: 14040 CW 2023-12-16 1647 VA1CC         599 0051 09    9A0KG         599 0000 ST   
QSO: 14022 CW 2023-12-16 1650 VA1CC         599 0052 09    VE5SF         599 0000 03   
QSO: 14028 CW 2023-12-16 1658 VA1CC         599 0053 09    E74A          599 0000 28   
QSO: 14029 CW 2023-12-16 1658 VA1CC         599 0054 09    W7SW          599 0000 06   
QSO: 14010 CW 2023-12-16 1700 VA1CC         599 0055 09    NC1CC         599 0000 08   
QSO: 14010 CW 2023-12-16 1701 VA1CC         599 0056 09    9A3TR         599 0000 VZ   
QSO: 14014 CW 2023-12-16 1703 VA1CC         599 0057 09    S51DX         599 0000 28   
QSO: 14041 CW 2023-12-16 1707 VA1CC         599 0058 09    9A7V          599 0000 VZ   
QSO: 14033 CW 2023-12-16 1708 VA1CC         599 0059 09    HA3NU         599 0000 28   
QSO: 14028 CW 2023-12-16 1759 VA1CC         599 0060 09    9A/KT5V       599 0000 ZG   
QSO: 14025 CW 2023-12-16 1801 VA1CC         599 0061 09    VE3VN         599 0000 04   
QSO: 14020 CW 2023-12-16 1802 VA1CC         599 0062 09    S53M          599 0000 28   
QSO: 14022 CW 2023-12-16 1803 VA1CC         599 0063 09    SM2M          599 0000 18   
QSO: 14019 CW 2023-12-16 1806 VA1CC         599 0064 09    DL4YR         599 0000 28   
QSO: 07020 CW 2023-12-16 2011 VA1CC         599 0065 09    LZ5R          599 0000 28   
QSO: 07026 CW 2023-12-16 2050 VA1CC         599 0066 09    VE2FK         599 0000 09   
QSO: 07005 CW 2023-12-16 2108 VA1CC         599 0067 09    K1ZZ          599 0000 08   
