START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: EW1M
OPERATORS: EW1M
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 108576
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=EW1M
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 384.
QSO: 28026 CW 2023-12-16 1406 EW1M          599 0001 29    AA3B          599 0000 08   
QSO: 28014 CW 2023-12-16 1416 EW1M          599 0002 29    VE1ANU        599 0000 09   
QSO: 28009 CW 2023-12-16 1422 EW1M          599 0003 29    KU2M          599 0000 08   
QSO: 28008 CW 2023-12-16 1423 EW1M          599 0004 29    N3RD          599 0000 08   
QSO: 28007 CW 2023-12-16 1427 EW1M          599 0005 29    NC1CC         599 0000 08   
QSO: 21019 CW 2023-12-16 1439 EW1M          599 0006 29    EA1CS         599 0000 37   
QSO: 21020 CW 2023-12-16 1439 EW1M          599 0007 29    EI0W          599 0000 27   
QSO: 21022 CW 2023-12-16 1440 EW1M          599 0008 29    N2IC          599 0000 07   
QSO: 21030 CW 2023-12-16 1441 EW1M          599 0009 29    9A5M          599 0000 OS   
QSO: 21029 CW 2023-12-16 1453 EW1M          599 0010 29    N4BP          599 0000 08   
QSO: 21032 CW 2023-12-16 1453 EW1M          599 0011 29    OY1CT         599 0000 18   
QSO: 21027 CW 2023-12-16 1454 EW1M          599 0012 29    AA3B          599 0000 08   
QSO: 21025 CW 2023-12-16 1455 EW1M          599 0013 29    N3QE          599 0000 08   
QSO: 21023 CW 2023-12-16 1456 EW1M          599 0014 29    I1NVU         599 0000 28   
QSO: 21020 CW 2023-12-16 1457 EW1M          599 0015 29    CT7BJG        599 0000 37   
QSO: 21008 CW 2023-12-16 1503 EW1M          599 0016 29    NA8V          599 0000 08   
QSO: 14186 PH 2023-12-16 1505 EW1M          59  0017 29    F1PNJ         59  0000 27   
QSO: 14192 PH 2023-12-16 1507 EW1M          59  0018 29    F5PHY         59  0000 27   
QSO: 14184 PH 2023-12-16 1507 EW1M          59  0019 29    G3WW          59  0000 27   
QSO: 14202 PH 2023-12-16 1531 EW1M          59  0020 29    9A0BR         59  0000 ST   
QSO: 14221 PH 2023-12-16 1535 EW1M          59  0021 29    F4GWM         59  0000 27   
QSO: 14233 PH 2023-12-16 1536 EW1M          59  0022 29    TM4T          59  0000 27   
QSO: 14236 PH 2023-12-16 1536 EW1M          59  0023 29    M1T           59  0000 27   
QSO: 14269 PH 2023-12-16 1537 EW1M          59  0024 29    EA3FP         59  0000 27   
QSO: 14273 PH 2023-12-16 1538 EW1M          59  0025 29    CT2IFE        59  0000 27   
QSO: 14021 CW 2023-12-16 1551 EW1M          599 0026 29    NB1N          599 0000 08   
QSO: 14020 CW 2023-12-16 1551 EW1M          599 0027 29    P3X           599 0000 39   
QSO: 14024 CW 2023-12-16 1552 EW1M          599 0028 29    N3RD          599 0000 08   
QSO: 14025 CW 2023-12-16 1553 EW1M          599 0029 29    G6T           599 0000 27   
QSO: 14028 CW 2023-12-16 1555 EW1M          599 0030 29    M0TDW         599 0000 27   
QSO: 14029 CW 2023-12-16 1556 EW1M          599 0031 29    W1AW/1        599 0000 08   
QSO: 14029 CW 2023-12-16 1557 EW1M          599 0032 29    UA6AA         599 0000 29   
QSO: 14029 CW 2023-12-16 1559 EW1M          599 0033 29    N8II          599 0000 08   
QSO: 14023 CW 2023-12-16 1601 EW1M          599 0034 29    OZ3SM         599 0000 18   
QSO: 14024 CW 2023-12-16 1601 EW1M          599 0035 29    9A5X          599 0000 VZ   
QSO: 14018 CW 2023-12-16 1604 EW1M          599 0036 29    IZ4ZZB        599 0000 28   
QSO: 14014 CW 2023-12-16 1605 EW1M          599 0037 29    S51DX         599 0000 28   
QSO: 14011 CW 2023-12-16 1606 EW1M          599 0038 29    AA3B          599 0000 08   
QSO: 14018 CW 2023-12-16 1607 EW1M          599 0039 29    EA3X          599 0000 37   
QSO: 14020 CW 2023-12-16 1608 EW1M          599 0040 29    CT7BJG        599 0000 37   
