START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YO4HAB
OPERATORS: YO4HAB
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 67387
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=YO4HAB
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 340.
QSO: 14186 PH 2023-12-16 1501 YO4HAB        59  0001 28    F1PNJ         59  0000 27   
QSO: 14189 PH 2023-12-16 1502 YO4HAB        59  0002 28    OG3B          59  0000 18   
QSO: 14202 PH 2023-12-16 1503 YO4HAB        59  0003 28    9A0BR         59  0000 ST   
QSO: 14233 PH 2023-12-16 1506 YO4HAB        59  0004 28    TM4T          59  0000 27   
QSO: 14245 PH 2023-12-16 1508 YO4HAB        59  0005 28    IT9JDR        59  0000 28   
QSO: 14269 PH 2023-12-16 1510 YO4HAB        59  0006 28    EA3FP         59  0000 37   
QSO: 14285 PH 2023-12-16 1511 YO4HAB        59  0007 28    OT8M          59  0000 27   
QSO: 14259 PH 2023-12-16 1513 YO4HAB        59  0008 28    M1T           59  0000 27   
QSO: 14228 PH 2023-12-16 1515 YO4HAB        59  0009 28    OH6BQH        59  0000 18   
QSO: 14224 PH 2023-12-16 1516 YO4HAB        59  0010 28    IU1PZX        59  0000 28   
QSO: 14192 PH 2023-12-16 1518 YO4HAB        59  0011 28    F5PHY         59  0000 27   
QSO: 14176 PH 2023-12-16 1519 YO4HAB        59  0012 28    MI7DGO        59  0000 27   
QSO: 14165 PH 2023-12-16 1520 YO4HAB        59  0013 28    F5MNC         59  0000 27   
QSO: 14194 PH 2023-12-16 1522 YO4HAB        59  0014 28    TK4TH         59  0000 28   
QSO: 14209 PH 2023-12-16 1523 YO4HAB        59  0015 28    PD0MHZ        59  0000 27   
QSO: 14243 PH 2023-12-16 1527 YO4HAB        59  0016 28    9A1UN         59  0000 PU   
QSO: 14284 PH 2023-12-16 1529 YO4HAB        59  0017 28    OH8WW         59  0000 18   
QSO: 14200 PH 2023-12-16 1542 YO4HAB        59  0018 28    DL5EP         59  0000 28   
QSO: 14200 PH 2023-12-16 1542 YO4HAB        59  0019 28    DF9IX         59  0000 28   
QSO: 14200 PH 2023-12-16 1545 YO4HAB        59  0020 28    IZ6RLN        59  0000 28   
QSO: 14200 PH 2023-12-16 1547 YO4HAB        59  0021 28    ON7LR         59  0000 27   
QSO: 14008 CW 2023-12-16 1551 YO4HAB        599 0022 28    9H1PA         599 0000 28   
QSO: 14012 CW 2023-12-16 1552 YO4HAB        599 0023 28    S51DX         599 0000 28   
QSO: 14017 CW 2023-12-16 1553 YO4HAB        599 0024 28    LA8HGA        599 0000 18   
QSO: 14018 CW 2023-12-16 1553 YO4HAB        599 0025 28    IK1JJM        599 0000 28   
QSO: 14019 CW 2023-12-16 1554 YO4HAB        599 0026 28    EA3X          599 0000 37   
QSO: 14024 CW 2023-12-16 1556 YO4HAB        599 0027 28    CT9ABN        599 0000 36   
QSO: 14024 CW 2023-12-16 1556 YO4HAB        599 0028 28    N3RD          599 0000 08   
QSO: 14028 CW 2023-12-16 1557 YO4HAB        599 0029 28    ON5DL         599 0000 27   
QSO: 14031 CW 2023-12-16 1558 YO4HAB        599 0030 28    9H1CG         599 0000 28   
QSO: 14036 CW 2023-12-16 1559 YO4HAB        599 0031 28    F5OZC         599 0000 27   
QSO: 14045 CW 2023-12-16 1602 YO4HAB        599 0032 28    LX90RTL       599 0000 27   
QSO: 14013 CW 2023-12-16 1603 YO4HAB        599 0033 28    MQ5M          599 0000 27   
QSO: 14016 CW 2023-12-16 1611 YO4HAB        599 0034 28    N8II          599 0000 08   
QSO: 14027 CW 2023-12-16 1612 YO4HAB        599 0035 28    EA1X          599 0000 37   
QSO: 14032 CW 2023-12-16 1613 YO4HAB        599 0036 28    YL3JA         599 0000 29   
QSO: 14037 CW 2023-12-16 1615 YO4HAB        599 0037 28    G4DHF         599 0000 27   
QSO: 07010 CW 2023-12-16 1618 YO4HAB        599 0038 28    YT4W          599 0000 28   
QSO: 07011 CW 2023-12-16 1619 YO4HAB        599 0039 28    OZ3SM         599 0000 18   
QSO: 07011 CW 2023-12-16 1619 YO4HAB        599 0040 28    YT1A          599 0000 28   
QSO: 07013 CW 2023-12-16 1620 YO4HAB        599 0041 28    LZ6F          599 0000 28   
QSO: 07014 CW 2023-12-16 1620 YO4HAB        599 0042 28    SN1T          599 0000 28   
QSO: 07016 CW 2023-12-16 1622 YO4HAB        599 0043 28    9A6A          599 0000 ZG   
QSO: 07018 CW 2023-12-16 1623 YO4HAB        599 0044 28    HA8DU         599 0000 28   
QSO: 07020 CW 2023-12-16 1624 YO4HAB        599 0045 28    SQ9S          599 0000 28   
QSO: 07021 CW 2023-12-16 1625 YO4HAB        599 0046 28    IV3FPX        599 0000 28   
QSO: 07022 CW 2023-12-16 1626 YO4HAB        599 0047 28    ON9TT         599 0000 27   
QSO: 07023 CW 2023-12-16 1627 YO4HAB        599 0048 28    UA1CSR        599 0000 29   
QSO: 07024 CW 2023-12-16 1628 YO4HAB        599 0049 28    DL8QS         599 0000 28   
QSO: 07027 CW 2023-12-16 1628 YO4HAB        599 0050 28    SN8T          599 0000 28   
QSO: 07028 CW 2023-12-16 1629 YO4HAB        599 0051 28    YT3E          599 0000 28   
QSO: 07028 CW 2023-12-16 1630 YO4HAB        599 0052 28    YL1YF         599 0000 29   
QSO: 07029 CW 2023-12-16 1630 YO4HAB        599 0053 28    DJ5CW         599 0000 28   
QSO: 07032 CW 2023-12-16 1631 YO4HAB        599 0054 28    9A6AR         599 0000 PU   
QSO: 07032 CW 2023-12-16 1632 YO4HAB        599 0055 28    UP0L          599 0000 30   
QSO: 07034 CW 2023-12-16 1633 YO4HAB        599 0056 28    SE5T          599 0000 18   
QSO: 07031 CW 2023-12-16 1635 YO4HAB        599 0057 28    EA1X          599 0000 37   
QSO: 07033 CW 2023-12-16 1636 YO4HAB        599 0058 28    PA3AAV        599 0000 27   
QSO: 07035 CW 2023-12-16 1636 YO4HAB        599 0059 28    S524PMC       599 0000 28   
QSO: 07036 CW 2023-12-16 1637 YO4HAB        599 0060 28    LX90RTL       599 0000 27   
QSO: 07038 CW 2023-12-16 1638 YO4HAB        599 0061 28    9A2MF         599 0000 PU   
QSO: 07121 PH 2023-12-16 1642 YO4HAB        59  0062 28    YT8WW         59  0000 28   
QSO: 07131 PH 2023-12-16 1643 YO4HAB        59  0063 28    9A3K          59  0000 PU   
QSO: 07132 PH 2023-12-16 1644 YO4HAB        59  0064 28    YT4W          59  0000 28   
QSO: 07135 PH 2023-12-16 1645 YO4HAB        59  0065 28    OK1NYD        59  0000 28   
QSO: 07144 PH 2023-12-16 1646 YO4HAB        59  0066 28    9A1UN         59  0000 PU   
QSO: 07147 PH 2023-12-16 1646 YO4HAB        59  0067 28    S57O          59  0000 28   
QSO: 07171 PH 2023-12-16 1648 YO4HAB        59  0068 28    OT8M          59  0000 27   
QSO: 07183 PH 2023-12-16 1651 YO4HAB        59  0069 28    HB9HHN        59  0000 28   
QSO: 07193 PH 2023-12-16 1652 YO4HAB        59  0070 28    DD1MBM        59  0000 28   
QSO: 07177 PH 2023-12-16 1653 YO4HAB        59  0071 28    UA4PN         59  0000 30   
QSO: 07165 PH 2023-12-16 1654 YO4HAB        59  0072 28    8S8S          59  0000 18   
QSO: 07094 PH 2023-12-16 1659 YO4HAB        59  0073 28    IU1PZX        59  0000 28   
QSO: 07167 PH 2023-12-16 1701 YO4HAB        59  0074 28    SN9DT         59  0000 28   
QSO: 07179 PH 2023-12-16 1702 YO4HAB        59  0075 28    EA3AQ         59  0000 37   
QSO: 07185 PH 2023-12-16 1706 YO4HAB        59  0076 28    IU5ICR        59  0000 28   
QSO: 07165 PH 2023-12-16 1714 YO4HAB        59  0077 28    G6T           59  0000 27   
QSO: 07124 PH 2023-12-16 1740 YO4HAB        59  0078 28    RG9A          59  0000 30   
QSO: 07173 PH 2023-12-16 1742 YO4HAB        59  0079 28    YL3JA         59  0000 29   
QSO: 07188 PH 2023-12-16 1804 YO4HAB        59  0080 28    9A3DUH        59  0000 SB   
QSO: 07185 PH 2023-12-16 1826 YO4HAB        59  0081 28    9A5BVT        59  0000 VZ   
QSO: 07175 PH 2023-12-16 1826 YO4HAB        59  0082 28    OH6BQH        59  0000 18   
QSO: 07143 PH 2023-12-16 1832 YO4HAB        59  0083 28    IW0SAG        59  0000 28   
QSO: 07137 PH 2023-12-16 1833 YO4HAB        59  0084 28    9A0KG         59  0000 ST   
QSO: 07133 PH 2023-12-16 1835 YO4HAB        59  0085 28    YT23YOTA      59  0000 28   
QSO: 07126 PH 2023-12-16 1836 YO4HAB        59  0086 28    OV1RR         59  0000 18   
QSO: 07006 CW 2023-12-16 1838 YO4HAB        599 0087 28    IS0AFM        599 0000 28   
QSO: 07006 CW 2023-12-16 1840 YO4HAB        599 0088 28    9A5CW         599 0000 NG   
QSO: 07007 CW 2023-12-16 1841 YO4HAB        599 0089 28    UY5ZZ         599 0000 29   
QSO: 07008 CW 2023-12-16 1842 YO4HAB        599 0090 28    HA3DX         599 0000 28   
QSO: 07009 CW 2023-12-16 1843 YO4HAB        599 0091 28    P3X           599 0000 39   
QSO: 07010 CW 2023-12-16 1844 YO4HAB        599 0092 28    S51DX         599 0000 28   
QSO: 07011 CW 2023-12-16 1845 YO4HAB        599 0093 28    E74A          599 0000 28   
QSO: 07014 CW 2023-12-16 1846 YO4HAB        599 0094 28    DL6KVA        599 0000 28   
QSO: 07015 CW 2023-12-16 1847 YO4HAB        599 0095 28    IK1PMR        599 0000 28   
QSO: 07017 CW 2023-12-16 1848 YO4HAB        599 0096 28    LA5FJA        599 0000 18   
QSO: 07017 CW 2023-12-16 1852 YO4HAB        599 0097 28    E77EA         599 0000 28   
QSO: 07018 CW 2023-12-16 1853 YO4HAB        599 0098 28    9A5M          599 0000 OS   
QSO: 07018 CW 2023-12-16 1854 YO4HAB        599 0099 28    YU1RA         599 0000 28   
QSO: 07023 CW 2023-12-16 1855 YO4HAB        599 0100 28    HB9CVQ        599 0000 28   
QSO: 07023 CW 2023-12-16 1856 YO4HAB        599 0101 28    S58M          599 0000 28   
QSO: 07031 CW 2023-12-16 1857 YO4HAB        599 0102 28    EC5K          599 0000 37   
QSO: 07032 CW 2023-12-16 1858 YO4HAB        599 0103 28    EA8DIG        599 0000 36   
QSO: 07032 CW 2023-12-16 1859 YO4HAB        599 0104 28    IK1YRA        599 0000 28   
QSO: 07032 CW 2023-12-16 1900 YO4HAB        599 0105 28    SB1W          599 0000 18   
QSO: 07032 CW 2023-12-16 1901 YO4HAB        599 0106 28    F6HDI         599 0000 27   
QSO: 07032 CW 2023-12-16 1902 YO4HAB        599 0107 28    OK6OK         599 0000 28   
QSO: 07032 CW 2023-12-16 1902 YO4HAB        599 0108 28    RD4F          599 0000 29   
QSO: 07032 CW 2023-12-16 1903 YO4HAB        599 0109 28    OQ5M          599 0000 27   
QSO: 07032 CW 2023-12-16 1904 YO4HAB        599 0110 28    YL1ZF         599 0000 29   
QSO: 07032 CW 2023-12-16 1904 YO4HAB        599 0111 28    RO5X          599 0000 29   
QSO: 07032 CW 2023-12-16 1904 YO4HAB        599 0112 28    DF3CE         599 0000 28   
QSO: 07032 CW 2023-12-16 1906 YO4HAB        599 0113 28    OZ6TL         599 0000 18   
QSO: 07032 CW 2023-12-16 1906 YO4HAB        599 0114 28    DL1MGB        599 0000 28   
QSO: 07032 CW 2023-12-16 1907 YO4HAB        599 0115 28    SN5J          599 0000 28   
QSO: 07032 CW 2023-12-16 1907 YO4HAB        599 0116 28    G3P           599 0000 27   
QSO: 07032 CW 2023-12-16 1908 YO4HAB        599 0117 28    DM7AA         599 0000 28   
QSO: 07032 CW 2023-12-16 1908 YO4HAB        599 0118 28    HG5P          599 0000 28   
QSO: 07032 CW 2023-12-16 1909 YO4HAB        599 0119 28    SP4TKR        599 0000 28   
QSO: 07032 CW 2023-12-16 1910 YO4HAB        599 0120 28    DM7X          599 0000 28   
QSO: 07123 PH 2023-12-16 1912 YO4HAB        59  0121 28    9A4M          59  0000 SK   
QSO: 03512 CW 2023-12-16 1920 YO4HAB        599 0122 28    9A2S          599 0000 OS   
QSO: 03513 CW 2023-12-16 1921 YO4HAB        599 0123 28    Z35Y          599 0000 28   
QSO: 03516 CW 2023-12-16 1922 YO4HAB        599 0124 28    9A4BA         599 0000 OS   
QSO: 03517 CW 2023-12-16 1922 YO4HAB        599 0125 28    R3LA          599 0000 29   
QSO: 03519 CW 2023-12-16 1924 YO4HAB        599 0126 28    UT5UGR        599 0000 29   
QSO: 03520 CW 2023-12-16 1925 YO4HAB        599 0127 28    ZA1RR         599 0000 28   
QSO: 03520 CW 2023-12-16 1926 YO4HAB        599 0128 28    EW1M          599 0000 29   
QSO: 03526 CW 2023-12-16 1926 YO4HAB        599 0129 28    S53V          599 0000 28   
QSO: 03528 CW 2023-12-16 1927 YO4HAB        599 0130 28    CT9ABN        599 0000 36   
QSO: 03528 CW 2023-12-16 1928 YO4HAB        599 0131 28    OL5Y          599 0000 28   
QSO: 03530 CW 2023-12-16 1928 YO4HAB        599 0132 28    US6EX         599 0000 29   
QSO: 03530 CW 2023-12-16 1929 YO4HAB        599 0133 28    YL3JA         599 0000 29   
QSO: 03530 CW 2023-12-16 1930 YO4HAB        599 0134 28    F5OZC         599 0000 27   
QSO: 03531 CW 2023-12-16 1930 YO4HAB        599 0135 28    9A3YT         599 0000 RI   
QSO: 03532 CW 2023-12-16 1932 YO4HAB        599 0136 28    SP7JLH        599 0000 28   
QSO: 03532 CW 2023-12-16 1933 YO4HAB        599 0137 28    DL5JQ         599 0000 28   
QSO: 03533 CW 2023-12-16 1933 YO4HAB        599 0138 28    HA8DU         599 0000 28   
QSO: 03534 CW 2023-12-16 1934 YO4HAB        599 0139 28    HA3NU         599 0000 28   
QSO: 03535 CW 2023-12-16 1935 YO4HAB        599 0140 28    4Z4KX         599 0000 39   
QSO: 03536 CW 2023-12-16 1935 YO4HAB        599 0141 28    DR7T          599 0000 28   
QSO: 03537 CW 2023-12-16 1936 YO4HAB        599 0142 28    SN1T          599 0000 28   
QSO: 03540 CW 2023-12-16 1937 YO4HAB        599 0143 28    SN6A          599 0000 28   
QSO: 03541 CW 2023-12-16 1937 YO4HAB        599 0144 28    S54X          599 0000 28   
QSO: 03542 CW 2023-12-16 1938 YO4HAB        599 0145 28    DM7AA         599 0000 28   
QSO: 03543 CW 2023-12-16 1938 YO4HAB        599 0146 28    OK2IW         599 0000 28   
QSO: 03544 CW 2023-12-16 1939 YO4HAB        599 0147 28    SZ65RAAG      599 0000 28   
QSO: 03545 CW 2023-12-16 1940 YO4HAB        599 0148 28    9A7R          599 0000 KA   
QSO: 03546 CW 2023-12-16 1940 YO4HAB        599 0149 28    IN3MNS        599 0000 28   
QSO: 03548 CW 2023-12-16 1941 YO4HAB        599 0150 28    E72U          599 0000 28   
QSO: 03559 CW 2023-12-16 1941 YO4HAB        599 0151 28    9A0BR         599 0000 ST   
QSO: 03543 CW 2023-12-16 1943 YO4HAB        599 0152 28    YO5AVN        599 0000 28   
QSO: 03543 CW 2023-12-16 1943 YO4HAB        599 0153 28    YO4NF         599 0000 28   
QSO: 03543 CW 2023-12-16 1944 YO4HAB        599 0154 28    SP2MKI        599 0000 28   
QSO: 03543 CW 2023-12-16 1944 YO4HAB        599 0155 28    YU0U          599 0000 28   
QSO: 03543 CW 2023-12-16 1944 YO4HAB        599 0156 28    ER/UT1ZZ      599 0000 29   
QSO: 03543 CW 2023-12-16 1945 YO4HAB        599 0157 28    HA8V          599 0000 28   
QSO: 03543 CW 2023-12-16 1945 YO4HAB        599 0158 28    OZ7F          599 0000 18   
QSO: 03543 CW 2023-12-16 1946 YO4HAB        599 0159 28    YU1YV         599 0000 28   
QSO: 03543 CW 2023-12-16 1946 YO4HAB        599 0160 28    S52AU         599 0000 28   
QSO: 03543 CW 2023-12-16 1952 YO4HAB        599 0161 28    OK2MBP        599 0000 28   
QSO: 03543 CW 2023-12-16 1953 YO4HAB        599 0162 28    HA8TKS        599 0000 28   
QSO: 03543 CW 2023-12-16 1953 YO4HAB        599 0163 28    SV2SKD        599 0000 28   
QSO: 03543 CW 2023-12-16 1953 YO4HAB        599 0164 28    SN5J          599 0000 28   
QSO: 03543 CW 2023-12-16 1954 YO4HAB        599 0165 28    I2IFT         599 0000 28   
QSO: 03543 CW 2023-12-16 1954 YO4HAB        599 0166 28    UA4Q          599 0000 29   
QSO: 03543 CW 2023-12-16 1955 YO4HAB        599 0167 28    SO7NA         599 0000 28   
QSO: 03543 CW 2023-12-16 1955 YO4HAB        599 0168 28    UW5IM         599 0000 29   
QSO: 03543 CW 2023-12-16 1956 YO4HAB        599 0169 28    YO4RDW        599 0000 28   
QSO: 03543 CW 2023-12-16 1956 YO4HAB        599 0170 28    YL1ZU         599 0000 29   
QSO: 03543 CW 2023-12-16 1956 YO4HAB        599 0171 28    R9AE          599 0000 30   
QSO: 03543 CW 2023-12-16 1957 YO4HAB        599 0172 28    EW8DX         599 0000 29   
QSO: 03543 CW 2023-12-16 1957 YO4HAB        599 0173 28    UR5EJ         599 0000 29   
QSO: 03543 CW 2023-12-16 1957 YO4HAB        599 0174 28    R7MM          599 0000 29   
QSO: 03543 CW 2023-12-16 1958 YO4HAB        599 0175 28    SV1IU         599 0000 28   
QSO: 03543 CW 2023-12-16 1958 YO4HAB        599 0176 28    HA7I          599 0000 28   
QSO: 03543 CW 2023-12-16 1959 YO4HAB        599 0177 28    UA7G          599 0000 29   
QSO: 03543 CW 2023-12-16 1959 YO4HAB        599 0178 28    YU3TA         599 0000 28   
QSO: 03543 CW 2023-12-16 1959 YO4HAB        599 0179 28    OQ5M          599 0000 27   
QSO: 03543 CW 2023-12-16 2000 YO4HAB        599 0180 28    SN8T          599 0000 28   
QSO: 03543 CW 2023-12-16 2000 YO4HAB        599 0181 28    OK4RQ         599 0000 28   
QSO: 03543 CW 2023-12-16 2001 YO4HAB        599 0182 28    SF6W          599 0000 18   
QSO: 03543 CW 2023-12-16 2001 YO4HAB        599 0183 28    US6EX         599 0000 29   
QSO: 03543 CW 2023-12-16 2002 YO4HAB        599 0184 28    YT2U          599 0000 28   
QSO: 03543 CW 2023-12-16 2003 YO4HAB        599 0185 28    S53M          599 0000 28   
QSO: 03543 CW 2023-12-16 2003 YO4HAB        599 0186 28    RA3AN         599 0000 29   
QSO: 03543 CW 2023-12-16 2003 YO4HAB        599 0187 28    OK2EQ         599 0000 28   
QSO: 03543 CW 2023-12-16 2004 YO4HAB        599 0188 28    E75RKM        599 0000 28   
QSO: 03543 CW 2023-12-16 2004 YO4HAB        599 0189 28    OK2YZ         599 0000 28   
QSO: 03543 CW 2023-12-16 2005 YO4HAB        599 0190 28    YO4LHR        599 0000 28   
QSO: 03543 CW 2023-12-16 2006 YO4HAB        599 0191 28    SM0Q          599 0000 18   
QSO: 03717 PH 2023-12-16 2008 YO4HAB        59  0192 28    OT8M          59  0000 27   
QSO: 03725 PH 2023-12-16 2011 YO4HAB        59  0193 28    9A4M          59  0000 SK   
QSO: 03731 PH 2023-12-16 2012 YO4HAB        59  0194 28    UZ7M          59  0000 29   
QSO: 03728 PH 2023-12-16 2015 YO4HAB        59  0195 28    SP9MKP        59  0000 28   
QSO: 03730 PH 2023-12-16 2017 YO4HAB        59  0196 28    SP3FLY        59  0000 28   
QSO: 03730 PH 2023-12-16 2018 YO4HAB        59  0197 28    9A4GE         59  0000 VK   
QSO: 03730 PH 2023-12-16 2019 YO4HAB        59  0198 28    OK2TS         59  0000 28   
QSO: 03730 PH 2023-12-16 2021 YO4HAB        59  0199 28    9A6KFA        59  0000 DA   
