START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-MIXED
CALLSIGN: TM4T
OPERATORS: TM4T
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 35784
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=TM4T
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 242.
QSO: 14240 PH 2023-12-16 1454 TM4T          59  0001 27    9A3TR         59  0000 VZ   
QSO: 14197 PH 2023-12-16 1454 TM4T          59  0002 27    9A9O          59  0000 SB   
QSO: 14202 PH 2023-12-16 1455 TM4T          59  0003 27    9A0BR         59  0000 ST   
QSO: 14232 PH 2023-12-16 1456 TM4T          59  0004 27    9A6KFA        59  0000 DA   
QSO: 14232 PH 2023-12-16 1457 TM4T          59  0005 27    OE6XFX        59  0000 28   
QSO: 14232 PH 2023-12-16 1457 TM4T          59  0006 27    RC2O          59  0000 29   
QSO: 14232 PH 2023-12-16 1458 TM4T          59  0007 27    LY5GT         59  0000 29   
QSO: 14232 PH 2023-12-16 1458 TM4T          59  0008 27    PD1TV         59  0000 27   
QSO: 14232 PH 2023-12-16 1459 TM4T          59  0009 27    9A9D          59  0000 BJ   
QSO: 14232 PH 2023-12-16 1459 TM4T          59  0010 27    9A4GE         59  0000 VK   
QSO: 14232 PH 2023-12-16 1459 TM4T          59  0011 27    OL5G          59  0000 28   
QSO: 14232 PH 2023-12-16 1500 TM4T          59  0012 27    DK2BO         59  0000 28   
QSO: 14232 PH 2023-12-16 1500 TM4T          59  0013 27    EA6VY         59  0000 37   
QSO: 14232 PH 2023-12-16 1501 TM4T          59  0014 27    PA3ELQ        59  0000 27   
QSO: 14232 PH 2023-12-16 1501 TM4T          59  0015 27    HB9HUT        59  0000 28   
