START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: PY2XL
OPERATORS: PY2XL
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1110
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=PY2XL
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 26.
QSO: 21015 CW 2023-12-16 1745 PY2XL         599 0001 15    EA8DIG        599 0000 36   
QSO: 21015 CW 2023-12-16 1746 PY2XL         599 0002 15    OQ5M          599 0000 27   
QSO: 21015 CW 2023-12-16 1747 PY2XL         599 0003 15    VE1RSM        599 0000 09   
QSO: 21015 CW 2023-12-16 1748 PY2XL         599 0004 15    AA3B          599 0000 08   
QSO: 21015 CW 2023-12-16 1752 PY2XL         599 0005 15    W1AW/1        599 0000 08   
QSO: 21015 CW 2023-12-16 1754 PY2XL         599 0006 15    VE3EJ         599 0000 04   
QSO: 21015 CW 2023-12-16 1756 PY2XL         599 0007 15    N5RZ          599 0000 07   
QSO: 21015 CW 2023-12-16 1759 PY2XL         599 0008 15    VE3VN         599 0000 04   
QSO: 28016 CW 2023-12-16 1804 PY2XL         599 0009 15    VE3EJ         599 0000 04   
QSO: 28016 CW 2023-12-16 1806 PY2XL         599 0010 15    AA3B          599 0000 08   
QSO: 21015 CW 2023-12-16 1824 PY2XL         599 0011 15    PY3TD         599 0000 15   
QSO: 21015 CW 2023-12-16 1828 PY2XL         599 0012 15    K1ZZ          599 0000 08   
QSO: 21015 CW 2023-12-16 1830 PY2XL         599 0013 15    PT7BT         599 0000 15   
QSO: 21015 CW 2023-12-16 1838 PY2XL         599 0014 15    K4BAI         599 0000 08   
QSO: 21015 CW 2023-12-16 1846 PY2XL         599 0015 15    K8GL          599 0000 08   
QSO: 28015 CW 2023-12-16 1856 PY2XL         599 0016 15    N4FP          599 0000 08   
QSO: 28015 CW 2023-12-16 1856 PY2XL         599 0017 15    KU2M          599 0000 05   
QSO: 28015 CW 2023-12-16 1902 PY2XL         599 0018 15    EA8DNT        599 0000 33   
QSO: 28017 CW 2023-12-16 1906 PY2XL         599 0019 15    N3CKI         599 0000 08   
QSO: 28011 CW 2023-12-16 1911 PY2XL         599 0020 15    K9RE          599 0000 08   
QSO: 28011 CW 2023-12-16 1913 PY2XL         599 0021 15    K0XF          599 0000 07   
QSO: 28011 CW 2023-12-16 1919 PY2XL         599 0022 15    K1AV          599 0000 08   
QSO: 28012 CW 2023-12-16 2039 PY2XL         599 0023 15    NT6X          599 0000 06   
QSO: 07027 CW 2023-12-16 2125 PY2XL         599 0024 15    YL3FT         599 0000 29   
QSO: 21020 CW 2023-12-17 1026 PY2XL         599 0025 15    YT3D          599 0000 28   
QSO: 21036 CW 2023-12-17 1031 PY2XL         599 0026 15    9A4M          599 0000 SK   
END-OF-LOG:
