START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: OE4EIE
OPERATORS: OE4EIE
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 59625
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=OE4EIE
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 238.
QSO: 07003 CW 2023-12-16 1547 OE4EIE        599 0001 28    LZ2PS         599 0000 28   
QSO: 07008 CW 2023-12-16 1553 OE4EIE        599 0002 28    HA2KMR        599 0000 28   
QSO: 07009 CW 2023-12-16 1554 OE4EIE        599 0003 28    R9GM          599 0000 29   
QSO: 07010 CW 2023-12-16 1556 OE4EIE        599 0004 28    YT4W          599 0000 28   
QSO: 07011 CW 2023-12-16 1556 OE4EIE        599 0005 28    LY2MM         599 0000 29   
QSO: 07012 CW 2023-12-16 1557 OE4EIE        599 0006 28    SD6F          599 0000 18   
QSO: 07013 CW 2023-12-16 1559 OE4EIE        599 0007 28    LZ6F          599 0000 28   
QSO: 07014 CW 2023-12-16 1601 OE4EIE        599 0008 28    EA2AZ         599 0000 37   
QSO: 07014 CW 2023-12-16 1602 OE4EIE        599 0009 28    SN1T          599 0000 28   
QSO: 07015 CW 2023-12-16 1602 OE4EIE        599 0010 28    DJ3CQ         599 0000 28   
QSO: 07016 CW 2023-12-16 1604 OE4EIE        599 0011 28    4K6FO         599 0000 29   
QSO: 07017 CW 2023-12-16 1606 OE4EIE        599 0012 28    RX6FJ         599 0000 29   
QSO: 07017 CW 2023-12-16 1607 OE4EIE        599 0013 28    US6EX         599 0000 29   
