START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: RW7K
OPERATORS: RW7K
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9693
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=RW7K
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 125.
QSO: 14011 CW 2023-12-16 2030 RW7K          599 0001 29    YT23YOTA      599 0000 28   
QSO: 07022 CW 2023-12-16 2034 RW7K          599 0002 29    RA3AN         599 0000 29   
QSO: 07022 CW 2023-12-16 2034 RW7K          599 0003 29    YO3GNF        599 0000 28   
QSO: 07022 CW 2023-12-16 2035 RW7K          599 0004 29    VE9ML         599 0000 09   
QSO: 07022 CW 2023-12-16 2036 RW7K          599 0005 29    IK1RQQ        599 0000 28   
QSO: 07022 CW 2023-12-16 2036 RW7K          599 0006 29    RG9A          599 0000 30   
QSO: 07022 CW 2023-12-16 2037 RW7K          599 0007 29    EA3FZT        599 0000 37   
QSO: 01828 CW 2023-12-16 2039 RW7K          599 0008 29    HB9CVQ        599 0000 28   
QSO: 01832 CW 2023-12-16 2041 RW7K          599 0009 29    SC7DX         599 0000 18   
QSO: 01819 CW 2023-12-16 2042 RW7K          599 0010 29    RU3A          599 0000 29   
QSO: 01819 CW 2023-12-16 2042 RW7K          599 0011 29    F6FYA         599 0000 27   
QSO: 01819 CW 2023-12-16 2042 RW7K          599 0012 29    OH3MZ         599 0000 18   
QSO: 01819 CW 2023-12-16 2043 RW7K          599 0013 29    EW8DX         599 0000 29   
QSO: 01819 CW 2023-12-16 2043 RW7K          599 0014 29    R7MM          599 0000 29   
QSO: 01819 CW 2023-12-16 2043 RW7K          599 0015 29    LZ3DX         599 0000 28   
QSO: 01819 CW 2023-12-16 2043 RW7K          599 0016 29    OK1OA         599 0000 28   
QSO: 01819 CW 2023-12-16 2044 RW7K          599 0017 29    SN8T          599 0000 28   
QSO: 01819 CW 2023-12-16 2044 RW7K          599 0018 29    YO8DOH        599 0000 28   
