START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YO6EL
OPERATORS: YO6EL
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 13905
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=YO6EL
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 183.
QSO: 28442 PH 2023-12-16 1404 YO6EL         59  0001 28    MI7DGO        59  0000 27   
QSO: 28365 PH 2023-12-16 1406 YO6EL         59  0002 28    K1RX          59  0000 08   
QSO: 14177 PH 2023-12-16 1409 YO6EL         59  0003 28    RT2F          59  0000 29   
QSO: 14188 PH 2023-12-16 1410 YO6EL         59  0004 28    IK2AVH        59  0000 28   
QSO: 14197 PH 2023-12-16 1413 YO6EL         59  0005 28    OT8M          59  0000 27   
QSO: 14213 PH 2023-12-16 1415 YO6EL         59  0006 28    PC2T          59  0000 27   
QSO: 14216 PH 2023-12-16 1417 YO6EL         59  0007 28    ON5GM         59  0000 27   
QSO: 14224 PH 2023-12-16 1419 YO6EL         59  0008 28    IU1PZX        59  0000 28   
QSO: 14232 PH 2023-12-16 1420 YO6EL         59  0009 28    G6T           59  0000 27   
QSO: 14251 PH 2023-12-16 1424 YO6EL         59  0010 28    8S8S          59  0000 18   
QSO: 14254 PH 2023-12-16 1425 YO6EL         59  0011 28    PB6W          59  0000 27   
QSO: 14272 PH 2023-12-16 1426 YO6EL         59  0012 28    IU8RIA        59  0000 28   
QSO: 14218 PH 2023-12-16 1429 YO6EL         59  0013 28    IT9JDR        59  0000 28   
QSO: 14176 PH 2023-12-16 1432 YO6EL         59  0014 28    MI7DGO        59  0000 27   
QSO: 14009 CW 2023-12-16 1435 YO6EL         599 0015 28    RW7F          599 0000 29   
QSO: 14010 CW 2023-12-16 1438 YO6EL         599 0016 28    PA3AAV        599 0000 27   
QSO: 14012 CW 2023-12-16 1441 YO6EL         599 0017 28    S51DX         599 0000 28   
QSO: 28008 CW 2023-12-16 1458 YO6EL         599 0018 28    N3RD          599 0000 08   
QSO: 28010 CW 2023-12-16 1501 YO6EL         599 0019 28    LZ5R          599 0000 28   
QSO: 28017 CW 2023-12-16 1506 YO6EL         599 0020 28    K1RM          599 0000 08   
QSO: 28020 CW 2023-12-16 1508 YO6EL         599 0021 28    N4AF          599 0000 08   
QSO: 28029 CW 2023-12-16 1510 YO6EL         599 0022 28    N5RZ          599 0000 07   
QSO: 14016 CW 2023-12-16 1518 YO6EL         599 0023 28    I1RJP         599 0000 28   
QSO: 14015 CW 2023-12-16 1519 YO6EL         599 0024 28    M2G           599 0000 27   
QSO: 14020 CW 2023-12-16 1530 YO6EL         599 0025 28    OZ1AAR        599 0000 18   
QSO: 14023 CW 2023-12-16 1535 YO6EL         599 0026 28    DL1NKS        599 0000 28   
QSO: 14027 CW 2023-12-16 1540 YO6EL         599 0027 28    EA1X          599 0000 37   
QSO: 14029 CW 2023-12-16 1543 YO6EL         599 0028 28    DL9SEV        599 0000 28   
QSO: 14030 CW 2023-12-16 1545 YO6EL         599 0029 28    DL4YR         599 0000 28   
QSO: 14031 CW 2023-12-16 1549 YO6EL         599 0030 28    9H1CG         599 0000 28   
QSO: 14034 CW 2023-12-16 1552 YO6EL         599 0031 28    F6AUS         599 0000 27   
QSO: 14042 CW 2023-12-16 1555 YO6EL         599 0032 28    PG2AA         599 0000 27   
QSO: 14045 CW 2023-12-16 1556 YO6EL         599 0033 28    LX90RTL       599 0000 27   
QSO: 14273 PH 2023-12-16 1559 YO6EL         59  0034 28    CT2IFE        59  0000 37   
QSO: 14243 PH 2023-12-16 1604 YO6EL         59  0035 28    9A1UN         59  0000 PU   
QSO: 14236 PH 2023-12-16 1605 YO6EL         59  0036 28    F5OHM         59  0000 27   
QSO: 14216 PH 2023-12-16 1606 YO6EL         59  0037 28    EB1DJ         59  0000 37   
QSO: 14165 PH 2023-12-16 1607 YO6EL         59  0038 28    F5MNC         59  0000 27   
QSO: 14011 CW 2023-12-16 1618 YO6EL         599 0039 28    AA3B          599 0000 08   
