START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: YE1BON
OPERATORS: YE1BON
CATEGORY: B1
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 3050
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian CW Contest 2022.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2022-12-17&ID=YE1BON
SOAPBOX: Source category label: B1 - SINGLE-OP, ALL bands - High power.
SOAPBOX: Published QSO count: 28.
QSO: 14018 CW 2022-12-17 1405 YE1BON        599 0001       YT3X          599 0003 EU   
QSO: 14033 CW 2022-12-17 1412 YE1BON        599 0002       IK2AVH        599 0008 EU   
QSO: 14020 CW 2022-12-17 1416 YE1BON        599 0003       PA3EMN        599 0038 EU   
QSO: 14011 CW 2022-12-17 1418 YE1BON        599 0004       S51DX         599 0046 EU   
QSO: 14045 CW 2022-12-17 1434 YE1BON        599 0005       DL3ON         599 0024 EU   
QSO: 07012 CW 2022-12-17 1556 YE1BON        599 0006       9M8J          599 0012 OC   
QSO: 07045 CW 2022-12-17 1558 YE1BON        599 0007       E21YDP        599 0010 AS   
QSO: 07025 CW 2022-12-17 1600 YE1BON        599 0008       YB1RQX        599 0026 OC   
QSO: 07025 CW 2022-12-17 1604 YE1BON        599 0009       LZ4AE         599 0014 EU   
QSO: 07018 CW 2022-12-17 1612 YE1BON        599 0010       HA9A          599 0188 EU   
QSO: 07025 CW 2022-12-17 1618 YE1BON        599 0011       HA5OV         599 0123 EU   
QSO: 07025 CW 2022-12-17 1621 YE1BON        599 0012       BH7JFR        599 0012 AS   
QSO: 07025 CW 2022-12-17 1623 YE1BON        599 0013       YB9ELS        599 0027 OC   
QSO: 07025 CW 2022-12-17 1624 YE1BON        599 0014       R3ZZ          599 0158 EU   
QSO: 07025 CW 2022-12-17 1631 YE1BON        599 0015       R8TT          599 0173 AS   
QSO: 07015 CW 2022-12-17 1657 YE1BON        599 0016       SM2M          599 0283 EU   
QSO: 07030 CW 2022-12-17 1744 YE1BON        599 0017       9A8A          599 0307 EU   
QSO: 07013 CW 2022-12-17 1748 YE1BON        599 0018       UP0L          599 0370 AS   
QSO: 07020 CW 2022-12-17 1752 YE1BON        599 0019       YU7BW         599 0144 EU   
QSO: 07016 CW 2022-12-17 1759 YE1BON        599 0020       OH8WW         599 0336 EU   
QSO: 07032 CW 2022-12-17 1805 YE1BON        599 0021       9M2LAN        599 0037 AS   
QSO: 07027 CW 2022-12-17 1845 YE1BON        599 0022       YT1A          599 0283 EU   
QSO: 07011 CW 2022-12-17 1848 YE1BON        599 0023       DL1NKS        599 0147 EU   
QSO: 03515 CW 2022-12-18 1106 YE1BON        599 0024       YB1ELS        599 0064 OC   
QSO: 21038 CW 2022-12-18 1108 YE1BON        599 0025       YB1ELS        599 0065 OC   
QSO: 28020 CW 2022-12-18 1110 YE1BON        59  0026       YB1ELS        59  0066 OC   
QSO: 01804 CW 2022-12-18 1111 YE1BON        599 0027       YB1ELS        599 0067 OC   
QSO: 14031 CW 2022-12-18 1112 YE1BON        599 0028       YB1ELS        599 0068 OC   
END-OF-LOG:
