START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.15
CONTEST: EA-MAJESTAD-CW
CALLSIGN: YV6BXN
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: 
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 4592
CLUB: RADIO CLUB VENEZOLANO
NAME: ISMAEL MILLAN (MEL)
SOAPBOX:NO MUY BUENA PROPAGACION ESPECIAL MENTE EN BANDAS DE 15 Y 10MTS TAMBIEN 
SOAPBOX:EN 80 ESCASAS ESTACIONES Q NO RESPONDIAN LLAMADO ESPERO PROXIMO AÑO MEJOREN
SOAPBOX 73 PARA TODOS
QSO: 14026 CW 2021-05-15 1245 YV6BXN        599 001    EO50FF        599 T75    0  
QSO: 14010 CW 2021-05-15 1816 YV6BXN        599 002    UT5C          599 648    0  
QSO: 14008 CW 2021-05-15 1817 YV6BXN        599 003    DL3UB         599 162    0  
QSO: 14021 CW 2021-05-15 1820 YV6BXN        599 004    HG5D          599 484    0  
QSO: 14032 CW 2021-05-15 1822 YV6BXN        599 005    I3VJW         599 173    0  
QSO: 14032 CW 2021-05-15 1823 YV6BXN        599 006    K3WW          599 298    0  
QSO: 14022 CW 2021-05-15 1825 YV6BXN        599 007    9A7Z          599 427    0  
QSO: 14039 CW 2021-05-15 1838 YV6BXN        599 008    EC4C          599 BA     0  
QSO: 14010 CW 2021-05-15 1841 YV6BXN        599 009    LZ6E          599 409    0  
QSO: 21026 CW 2021-05-15 2042 YV6BXN        599 010    K0EJ          599 014    0  
QSO: 21016 CW 2021-05-15 2045 YV6BXN        599 011    XQ1KZ         599 018    0  
QSO: 14006 CW 2021-05-15 2048 YV6BXN        599 012    IV3DXW        599 131    0  
QSO: 14006 CW 2021-05-15 2050 YV6BXN        599 013    TM6M          599 459    0  
QSO: 14006 CW 2021-05-15 2050 YV6BXN        599 014    SN1T          599 119    0  
QSO: 14006 CW 2021-05-15 2052 YV6BXN        599 015    DJ3XD         599 066    0  
QSO: 14006 CW 2021-05-15 2056 YV6BXN        599 016    DL9LMT        DL9 134    0  
QSO: 14006 CW 2021-05-15 2057 YV6BXN        599 017    EA3OH         599 GI     0  
QSO: 14006 CW 2021-05-15 2058 YV6BXN        599 018    N8BJQ         599 077    0  
QSO: 14006 CW 2021-05-15 2102 YV6BXN        599 019    IZ5IMT        599 009    0  
QSO: 14006 CW 2021-05-15 2104 YV6BXN        599 020    SP2EWQ        599 192    0  
QSO: 14006 CW 2021-05-15 2104 YV6BXN        599 021    OK1KTI        599 036    0  
QSO: 14006 CW 2021-05-15 2105 YV6BXN        599 022    HB9TOC        599 446    0  
QSO: 14006 CW 2021-05-15 2106 YV6BXN        599 023    RD4A          599 338    0  
QSO: 14006 CW 2021-05-15 2107 YV6BXN        599 024    K5FUU         599 020    0  
QSO: 14006 CW 2021-05-15 2108 YV6BXN        599 025    DL8RBR        599 043    0  
QSO: 14004 CW 2021-05-15 2111 YV6BXN        599 026    UR7GO         599 630    0  
QSO: 14004 CW 2021-05-15 2112 YV6BXN        599 027    I2WIJ         599 403    0  
