START-OF-LOG: 3.0
CREATED-BY: QARTest 11.5.1
CONTEST: EA-MAJESTAD-CW
CALLSIGN: IT9CKA
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: 
CLAIMED-SCORE: 39648
NAME: Serafino De Filippi
SOAPBOX: Ottima presenza stazioni EA, molta partecipazione a livello mondiale, 
SOAPBOX: ottimo Contest, solo 100watt Antenna Loop 10-40m e ICOM IC-736.  
QSO: 21000 CW 2021-05-15 1258 IT9CKA        599 0001   PY2KC         599 0028   
QSO: 21000 CW 2021-05-15 1301 IT9CKA        599 0002   P3X           599 0130   
QSO: 21000 CW 2021-05-15 1302 IT9CKA        599 0003   OM3CPF        599 0073   
QSO: 21000 CW 2021-05-15 1308 IT9CKA        599 0004   EA4GOY        599 TO     
QSO: 28000 CW 2021-05-15 1316 IT9CKA        599 0005   EA5YU         599 MU     
QSO: 21000 CW 2021-05-15 1428 IT9CKA        599 0006   EF0F          599 SMR    
QSO: 21000 CW 2021-05-15 1511 IT9CKA        599 0007   EF5R          599 A      
QSO: 21000 CW 2021-05-15 1511 IT9CKA        599 0008   OY1CT         599 0326   
QSO: 21000 CW 2021-05-15 1512 IT9CKA        599 0009   EA2SN         599 VI     
QSO: 21000 CW 2021-05-15 1513 IT9CKA        599 0010   SP2EWQ        599 0174   
QSO: 21000 CW 2021-05-15 1513 IT9CKA        599 0011   HB9FAP        599 0022   
QSO: 21000 CW 2021-05-15 1514 IT9CKA        599 0012   EA1NP         599 SA     
QSO: 21000 CW 2021-05-15 1515 IT9CKA        599 0013   WO4O          599 0134   
QSO: 21000 CW 2021-05-15 1519 IT9CKA        599 0014   IK2AUK        599 0029   
QSO: 28000 CW 2021-05-15 1526 IT9CKA        599 0015   EA2T          599 VI     
QSO: 28000 CW 2021-05-15 1530 IT9CKA        599 0016   EA2J          599 SS     
QSO:  7000 CW 2021-05-15 1534 IT9CKA        599 0017   EA5IFY        599 CS     
QSO:  7000 CW 2021-05-15 1537 IT9CKA        599 0018   IK0PXD        599 0025   
QSO: 21000 CW 2021-05-15 1540 IT9CKA        599 0019   EC7R          599 H      
QSO: 21000 CW 2021-05-15 1541 IT9CKA        599 0020   EF5U          599 A      
QSO: 21000 CW 2021-05-15 1544 IT9CKA        599 0021   EA8ZS         599 GC     
QSO: 21000 CW 2021-05-15 1556 IT9CKA        599 0022   ED7N          599 CO     
QSO: 21000 CW 2021-05-15 1559 IT9CKA        599 0023   EA3PP         599 B      
QSO: 28000 CW 2021-05-15 1602 IT9CKA        599 0024   EF0F          599 SMR    
QSO: 21000 CW 2021-05-15 1610 IT9CKA        599 0025   EA8DHV        599 TF     
QSO:  7000 CW 2021-05-15 1612 IT9CKA        599 0026   EC7C          599 MA     
QSO:  7000 CW 2021-05-15 1615 IT9CKA        599 0027   EF1A          599 C      
QSO:  7000 CW 2021-05-15 1616 IT9CKA        599 0028   EA3X          599 B      
QSO: 14000 CW 2021-05-15 1618 IT9CKA        599 0029   EF1A          599 C      
QSO: 14000 CW 2021-05-15 1622 IT9CKA        599 0030   EA5IUY        599 A      
QSO: 14000 CW 2021-05-15 1623 IT9CKA        599 0031   EA4URE        599 M      
QSO: 14000 CW 2021-05-15 1627 IT9CKA        599 0032   EA5DD         599 A      
QSO: 14000 CW 2021-05-15 1628 IT9CKA        599 0033   EA1WH         599 S      
