START-OF-LOG: 3.0
CALLSIGN: SB0A
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 786720
NAME: Mikael Karlsson
LOCATION: DX
OPERATORS: SM0LPO
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7711.0
SOAPBOX: Thanks for a great and interesting WPX CW this year and it was
SOAPBOX: really challenging with many active signals and with the most
SOAPBOX: varied conditions on the frequencies here in Sweden.
SOAPBOX: Unfortunately I did not reach all the stations that I called or
SOAPBOX: heard on different bands, partly my signals were weak and in
SOAPBOX: addition there were very many stations running on the bands with
SOAPBOX: sometimes high QRM. Not even with the sharpest and narrowest
SOAPBOX: filters I could separate some signals from each other. With this,
SOAPBOX: unfortunately, my signal, SB0A, was also sometimes received as
SOAPBOX: either HB0A or S60B. But thanks again for a truly exciting and
SOAPBOX: fun radio weekend and I also hope that we will meet in the air
SOAPBOX: again in next year's WPX CW. Best 73's SB0A (Op Mikael SM0LPO)
QSO:  3520 CW 2019-05-25 0150 SB0A          599 0001   SP5ELA        599 0031
QSO:  3521 CW 2019-05-25 0154 SB0A          599 0002   3Z0X          599 0141
QSO:  3521 CW 2019-05-25 0155 SB0A          599 0003   EU3A          599 0120
QSO:  3521 CW 2019-05-25 0155 SB0A          599 0004   OL4W          599 0129
QSO:  3521 CW 2019-05-25 0156 SB0A          599 0005   OZ3SM         599 0080
QSO:  3521 CW 2019-05-25 0156 SB0A          599 0006   YL0A          599 0119
QSO:  3521 CW 2019-05-25 0157 SB0A          599 0007   R3XA          599 0167
QSO:  3521 CW 2019-05-25 0157 SB0A          599 0008   PA0RHA        599 0047
QSO:  3521 CW 2019-05-25 0158 SB0A          599 0009   OK1RR         599 0035
QSO:  3521 CW 2019-05-25 0159 SB0A          599 0010   SN1W          599 0127
QSO:  3521 CW 2019-05-25 0159 SB0A          599 0011   OH3RB         599 0112
QSO:  3521 CW 2019-05-25 0159 SB0A          599 0012   UR3PA         599 0054
QSO:  3521 CW 2019-05-25 0200 SB0A          599 0013   OL3Z          599 0154
QSO:  3521 CW 2019-05-25 0201 SB0A          599 0014   Z9W           599 0242
QSO:  3521 CW 2019-05-25 0202 SB0A          599 0015   UA4Z          599 0059
QSO:  3521 CW 2019-05-25 0202 SB0A          599 0016   SP8R          599 0183
QSO:  3521 CW 2019-05-25 0203 SB0A          599 0017   HG1W          599 0257
QSO:  3521 CW 2019-05-25 0207 SB0A          599 0018   SG7O          599 0189
QSO:  3521 CW 2019-05-25 0207 SB0A          599 0019   R1DX          599 0195
QSO:  3521 CW 2019-05-25 0207 SB0A          599 0020   R2DFD         599 0125
QSO:  3510 CW 2019-05-25 0209 SB0A          599 0021   YO5OHO        599 0157
QSO:  3507 CW 2019-05-25 0213 SB0A          599 0022   LZ33E         599 0141
QSO:  3514 CW 2019-05-25 0215 SB0A          599 0023   MD4K          599 0193
QSO:  3515 CW 2019-05-25 0217 SB0A          599 0024   E7CW          599 0147
QSO:  3517 CW 2019-05-25 0219 SB0A          599 0025   LN8W          599 0140
QSO:  3519 CW 2019-05-25 0222 SB0A          599 0026   M4J           599 0168
QSO:  3520 CW 2019-05-25 0225 SB0A          599 0027   F5IN          599 0017
QSO:  3521 CW 2019-05-25 0229 SB0A          599 0028   ES3VI         599 0114
QSO:  3521 CW 2019-05-25 0230 SB0A          599 0029   SE4E          599 0191
QSO:  3521 CW 2019-05-25 0232 SB0A          599 0030   YL9T          599 0185
QSO:  3521 CW 2019-05-25 0233 SB0A          599 0031   OK1USP        599 0109
QSO:  3521 CW 2019-05-25 0235 SB0A          599 0032   EU4E          599 0180
QSO:  3521 CW 2019-05-25 0239 SB0A          599 0033   HG5A          599 0289
QSO:  3522 CW 2019-05-25 0240 SB0A          599 0034   OZ5E          599 0077
QSO:  3522 CW 2019-05-25 0241 SB0A          599 0035   HG8K          599 0249
QSO:  3523 CW 2019-05-25 0243 SB0A          599 0036   LY7Z          599 0394
QSO:  3523 CW 2019-05-25 0244 SB0A          599 0037   RA3Y          599 0154
QSO:  3523 CW 2019-05-25 0246 SB0A          599 0038   LY3B          599 0156
QSO:  3523 CW 2019-05-25 0248 SB0A          599 0039   DF7GG         599 0143
QSO:  3523 CW 2019-05-25 0249 SB0A          599 0040   M6T           599 0308
QSO:  3524 CW 2019-05-25 0251 SB0A          599 0041   RM5A          599 0093
QSO:  7001 CW 2019-05-25 0256 SB0A          599 0042   CN2CO         599 0482
