START-OF-LOG: 3.0
CALLSIGN: AI4QQ
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5550
NAME: John Hale
LOCATION: VA
OPERATORS: AI4QQ
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7704.0
SOAPBOX: Had some N1MM+ "glitches", but think I've corrected the errors.
QSO:  7001 CW 2019-05-25 0003 AI4QQ         599 0001   KO7SS         599 0010
QSO:  7002 CW 2019-05-25 0011 AI4QQ         599 0002   KC1XX         599 0034
QSO:  7005 CW 2019-05-25 0015 AI4QQ         599 0003   LX7I          599 0030
QSO:  7007 CW 2019-05-25 0022 AI4QQ         599 0004   VA2EW         599 0051
QSO:  7007 CW 2019-05-25 0025 AI4QQ         599 0005   WR1ST         599 0046
QSO:  3528 CW 2019-05-25 0045 AI4QQ         599 0006   W3BGN         599 0026
QSO:  3513 CW 2019-05-25 0126 AI4QQ         599 0007   FM5DS         599 0040
QSO:  3516 CW 2019-05-25 0129 AI4QQ         599 0008   MX3W          599 0146
QSO:  3533 CW 2019-05-25 0242 AI4QQ         599 0009   SN7T          599 0178
QSO:  3535 CW 2019-05-25 0244 AI4QQ         599 0010   AA3D          599 0389
QSO:  3501 CW 2019-05-25 0258 AI4QQ         599 0011   AC2U          599 0339
QSO:  3501 CW 2019-05-25 0301 AI4QQ         599 0012   CN3A          599 0225
QSO:  3503 CW 2019-05-25 0304 AI4QQ         599 0013   K1LZ          599 0147
QSO:  3505 CW 2019-05-25 0306 AI4QQ         599 0014   KC1XQ         599 0128
QSO:  3507 CW 2019-05-25 0309 AI4QQ         599 0015   KU2M          599 0188
QSO:  3508 CW 2019-05-25 0311 AI4QQ         599 0016   VE9AA         599 0331
QSO:  3512 CW 2019-05-25 0314 AI4QQ         599 0017   NN5J          599 0592
QSO:  3515 CW 2019-05-25 0317 AI4QQ         599 0018   KU2C          599 0235
QSO:  3524 CW 2019-05-25 0335 AI4QQ         599 0019   K9CT          599 0046
QSO:  3530 CW 2019-05-25 0353 AI4QQ         599 0020   K3RA          599 0352
QSO:  3536 CW 2019-05-25 0417 AI4QQ         599 0021   NB3I          599 0118
QSO:  3505 CW 2019-05-25 0422 AI4QQ         599 0022   WK2G          599 0250
QSO:  3513 CW 2019-05-25 0429 AI4QQ         599 0023   CR6K          599 0477
QSO:  3515 CW 2019-05-25 0439 AI4QQ         599 0024   N9GB          599 0075
QSO: 14004 CW 2019-05-25 1703 AI4QQ         599 0025   NE9U          599 0660
QSO: 14008 CW 2019-05-25 1705 AI4QQ         599 0026   K9CT          599 0843
QSO: 14037 CW 2019-05-25 2159 AI4QQ         599 0027   VP5M          599 1443
QSO: 14038 CW 2019-05-25 2203 AI4QQ         599 0028   NR6O          599 1062
QSO: 14039 CW 2019-05-25 2205 AI4QQ         599 0029   AD4TR         599 1134
QSO: 14041 CW 2019-05-25 2208 AI4QQ         599 0030   W0RIC         599 0987
QSO: 14043 CW 2019-05-25 2225 AI4QQ         599 0031   KK5I          599 0785
QSO: 14044 CW 2019-05-25 2230 AI4QQ         599 0032   9A0DB         599 1554
QSO: 14045 CW 2019-05-25 2235 AI4QQ         599 0033   IN7Q          599 2073
QSO: 14045 CW 2019-05-25 2237 AI4QQ         599 0034   K2VV          599 0356
QSO: 14045 CW 2019-05-25 2239 AI4QQ         599 0035   HG8R          599 1494
QSO: 14047 CW 2019-05-25 2243 AI4QQ         599 0036   DA2X          599 1445
QSO: 14048 CW 2019-05-25 2246 AI4QQ         599 0037   RW7K          599 1802
QSO: 14049 CW 2019-05-25 2252 AI4QQ         599 0038   W7RN          599 0481
QSO: 14049 CW 2019-05-25 2257 AI4QQ         599 0039   LZ3ZZ         599 0395
QSO: 14050 CW 2019-05-25 2259 AI4QQ         599 0040   OH6CT         599 0177
QSO: 14051 CW 2019-05-25 2303 AI4QQ         599 0041   K0LUZ         599 0089
QSO: 14052 CW 2019-05-25 2306 AI4QQ         599 0042   WD9Z          599 0842
QSO: 14052 CW 2019-05-25 2308 AI4QQ         599 0043   OM7M          599 1806
QSO: 14053 CW 2019-05-25 2316 AI4QQ         599 0044   WO4O          599 1173
QSO: 14054 CW 2019-05-25 2320 AI4QQ         599 0045   CE2LR         599 0828
QSO: 14055 CW 2019-05-25 2327 AI4QQ         599 0046   FY5KE         599 0921
QSO: 14056 CW 2019-05-25 2328 AI4QQ         599 0047   N4KS          599 0851
QSO:  3527 CW 2019-05-25 2340 AI4QQ         599 0048   NR4M          599 0388
QSO:  3509 CW 2019-05-26 0013 AI4QQ         599 0049   KC1XX         599 0409
QSO:  3524 CW 2019-05-26 0025 AI4QQ         599 0050   VE9CB         599 1086
QSO:  3527 CW 2019-05-26 0042 AI4QQ         599 0051   NW2K          599 0090
QSO:  3528 CW 2019-05-26 0045 AI4QQ         599 0052   W4YE          599 0479
QSO:  3533 CW 2019-05-26 0047 AI4QQ         599 0053   AA3B          599 2008
QSO:  3555 CW 2019-05-26 0331 AI4QQ         599 0054   KC2VVZ        599 0173
QSO:  3555 CW 2019-05-26 0334 AI4QQ         599 0055   NR3X          599 1799
QSO:  3555 CW 2019-05-26 0346 AI4QQ         599 0056   EI7M          599 2542
END-OF-LOG:
