START-OF-LOG: 3.0
CALLSIGN: HA2MN
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE:
NAME: TIBOR ZENTAI
LOCATION: DX
OPERATORS: HA2MN
CLUB: HAROS RADIO CLUB
CERTIFICATE: NO
CREATED-BY: UcxLog 6.84
SOAPBOX: Unexpected outstanding propagation made the contest a real fun.
SOAPBOX: Long lasting 10 M opening was a special surprise. Many thanks
SOAPBOX: for QSOs and hope to see you next time. Rig TS-530SP 100 W ant is
SOAPBOX: an end-fed wire 21 mtrs long situated above flat roof used on
SOAPBOX: all bands.
QSO:  7000 CW 2019-05-25 0001 HA2MN         599 001    EA8R          599 3      0
QSO:  7000 CW 2019-05-25 0002 HA2MN         599 002    S58M          599 1      0
QSO:  7000 CW 2019-05-25 0002 HA2MN         599 003    UP4L          599 6      0
QSO:  7000 CW 2019-05-25 0002 HA2MN         599 004    DL0CS         599 5      0
QSO:  7000 CW 2019-05-25 0003 HA2MN         599 005    UA2K          599 3      0
QSO:  7000 CW 2019-05-25 0005 HA2MN         599 006    EW5Z          599 8      0
QSO:  7000 CW 2019-05-25 0006 HA2MN         599 007    UW3U          599 11     0
QSO:  7000 CW 2019-05-25 0007 HA2MN         599 008    DM6V          599 12     0
QSO:  7000 CW 2019-05-25 0007 HA2MN         599 009    HG8R          599 9      0
QSO:  7000 CW 2019-05-25 0008 HA2MN         599 010    WK1Q          599 12     0
QSO:  7000 CW 2019-05-25 0009 HA2MN         599 011    OG0C          599 8      0
QSO:  7000 CW 2019-05-25 0010 HA2MN         599 012    S52C          599 1      0
QSO:  7000 CW 2019-05-25 0011 HA2MN         599 013    F/E72T        599 16     0
QSO:  7000 CW 2019-05-25 0014 HA2MN         599 014    SZ1A          599 4      0
QSO:  7000 CW 2019-05-25 0016 HA2MN         599 015    LZ9W          599 31     0
QSO:  7000 CW 2019-05-25 0016 HA2MN         599 016    S53X          599 28     0
QSO:  7000 CW 2019-05-25 0017 HA2MN         599 017    UW2M          599 51     0
QSO:  7000 CW 2019-05-25 0017 HA2MN         599 018    SN7Q          599 42     0
QSO:  7000 CW 2019-05-25 0018 HA2MN         599 019    SN2M          599 41     0
QSO:  7000 CW 2019-05-25 0019 HA2MN         599 020    HG1S          599 19     0
QSO:  7000 CW 2019-05-25 0021 HA2MN         599 021    RT4F          599 21     0
QSO:  7000 CW 2019-05-25 0022 HA2MN         599 022    9A1A          599 43     0
QSO:  7000 CW 2019-05-25 0023 HA2MN         599 023    SN3A          599 48     0
QSO:  7000 CW 2019-05-25 0024 HA2MN         599 024    S53MM         599 39     0
QSO:  7000 CW 2019-05-25 0026 HA2MN         599 025    S52AW         599 57     0
QSO:  7000 CW 2019-05-25 0026 HA2MN         599 026    LY2W          599 46     0
QSO:  7000 CW 2019-05-25 0027 HA2MN         599 027    SP4G          599 38     0
QSO:  7000 CW 2019-05-25 0028 HA2MN         599 028    LY2K          599 35     0
QSO:  7000 CW 2019-05-25 0028 HA2MN         599 029    DM2X          599 37     0
QSO:  7000 CW 2019-05-25 0029 HA2MN         599 030    EI7M          599 65     0
QSO:  7000 CW 2019-05-25 0030 HA2MN         599 031    P33W          599 82     0
QSO:  7000 CW 2019-05-25 0030 HA2MN         599 032    SN2B          599 82     0
QSO:  7000 CW 2019-05-25 0031 HA2MN         599 033    UZ3A          599 59     0
QSO:  7000 CW 2019-05-25 0033 HA2MN         599 034    KM7W          599 118    0
QSO:  7000 CW 2019-05-25 0039 HA2MN         599 035    9A7A          599 126    0
QSO:  7000 CW 2019-05-25 0039 HA2MN         599 036    SE0X          599 56     0
