START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WPX-CW
CALLSIGN: JA1UHJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 18120
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: YUTAKA HATTORI
SOAPBOX: Condx was not good but I have enjoyed the contest.
QSO:  7000 CW 2019-05-25 1143 JA1UHJ        599 001    KU1CW         599 696    0
QSO:  7000 CW 2019-05-25 1145 JA1UHJ        599 002    BH4FSI        599 016    0
QSO:  7000 CW 2019-05-25 1146 JA1UHJ        599 003    NR6O          599 656    0
QSO:  7000 CW 2019-05-25 1150 JA1UHJ        599 004    JT5DX         599 824    0
QSO:  7000 CW 2019-05-25 1151 JA1UHJ        599 005    RU0LL         599 517    0
QSO:  7000 CW 2019-05-25 1153 JA1UHJ        599 006    BA4II         599 429    0
QSO:  7000 CW 2019-05-25 1154 JA1UHJ        599 007    NF6A          599 1017   0
QSO:  7000 CW 2019-05-25 1154 JA1UHJ        599 008    NM6T          599 1472   0
QSO:  7000 CW 2019-05-25 1155 JA1UHJ        599 009    ZM1A          599 684    0
QSO:  7000 CW 2019-05-25 1156 JA1UHJ        599 010    NR5W          599 533    0
QSO:  7000 CW 2019-05-25 1158 JA1UHJ        599 011    K6MR          599 512    0
QSO:  7000 CW 2019-05-25 1158 JA1UHJ        599 012    AC5O          599 952    0
QSO:  7000 CW 2019-05-25 1201 JA1UHJ        599 013    BA7QT         599 083    0
QSO:  7000 CW 2019-05-25 1216 JA1UHJ        599 014    K6OK          599 304    0
QSO:  7000 CW 2019-05-25 1217 JA1UHJ        599 015    JG5DHX        599 193    0
QSO:  7000 CW 2019-05-25 1220 JA1UHJ        599 016    K7JQ          599 116    0
QSO:  3500 CW 2019-05-25 1228 JA1UHJ        599 017    W6TR          599 125    0
QSO:  3500 CW 2019-05-25 1232 JA1UHJ        599 018    KL7RA         599 221    0
QSO:  3500 CW 2019-05-25 1234 JA1UHJ        599 019    K6MR          599 566    0
QSO:  3500 CW 2019-05-25 1237 JA1UHJ        599 020    NR6O          599 326    0
QSO:  3500 CW 2019-05-25 1240 JA1UHJ        599 021    NJ6G          599 958    0
QSO:  3500 CW 2019-05-25 1241 JA1UHJ        599 022    NK7U          599 137    0
QSO:  3500 CW 2019-05-25 1245 JA1UHJ        599 023    K7XC          599 183    0
QSO:  7000 CW 2019-05-25 1253 JA1UHJ        599 024    WJ9B          599 604    0
QSO:  7000 CW 2019-05-25 1253 JA1UHJ        599 025    WK7S          599 761    0
QSO:  7000 CW 2019-05-25 1256 JA1UHJ        599 026    BH4TQX        599 112    0
QSO:  7000 CW 2019-05-25 1257 JA1UHJ        599 027    WN6K          599 266    0
QSO:  7000 CW 2019-05-25 1339 JA1UHJ        599 028    BH4EUJ        599 347    0
QSO:  7000 CW 2019-05-25 1348 JA1UHJ        599 029    4S7AB         599 31     0
QSO:  7000 CW 2019-05-25 1351 JA1UHJ        599 030    NJ6G          599 1084   0
QSO:  7000 CW 2019-05-25 1356 JA1UHJ        599 031    NU7Y          599 956    0
QSO:  7000 CW 2019-05-25 1358 JA1UHJ        599 032    K7AR          599 046    0
QSO:  7000 CW 2019-05-25 1400 JA1UHJ        599 033    BY1OK         599 364    0
QSO:  7000 CW 2019-05-25 1401 JA1UHJ        599 034    N6RK          599 403    0
QSO:  7000 CW 2019-05-25 1402 JA1UHJ        599 035    B4T           599 604    0
QSO:  7000 CW 2019-05-25 1408 JA1UHJ        599 036    BY1CY         599 154    0
QSO: 21000 CW 2019-05-25 2302 JA1UHJ        599 037    V85T          599 039    0
QSO: 21000 CW 2019-05-26 0629 JA1UHJ        599 038    YE1C          599 471    0
QSO: 21000 CW 2019-05-26 0630 JA1UHJ        599 039    DU3DW         599 853    0
QSO: 21000 CW 2019-05-26 0632 JA1UHJ        599 040    YC9FAR        599 161    0
QSO:  7000 CW 2019-05-26 1100 JA1UHJ        599 041    AJ6V          599 1264   0
QSO:  7000 CW 2019-05-26 1101 JA1UHJ        599 042    K5RX          599 835    0
QSO:  7000 CW 2019-05-26 1101 JA1UHJ        599 043    BY1OK         599        0
QSO:  7000 CW 2019-05-26 1104 JA1UHJ        599 044    BI4RYH        599 425    0
QSO:  7000 CW 2019-05-26 1104 JA1UHJ        599 045    9M6NA         599 1480   0
QSO:  7000 CW 2019-05-26 1109 JA1UHJ        599 046    ZM1A          599 1640   0
QSO:  7000 CW 2019-05-26 1111 JA1UHJ        599 047    NH6V          599 971    0
QSO:  7000 CW 2019-05-26 1113 JA1UHJ        599 048    KW7Y          599 2014   0
QSO:  7000 CW 2019-05-26 1118 JA1UHJ        599 049    BG4GOV        599 753    0
QSO:  7000 CW 2019-05-26 1121 JA1UHJ        599 050    DX1L          599 541    0
QSO:  7000 CW 2019-05-26 1123 JA1UHJ        599 051    9V1XX         599 195    0
QSO:  7000 CW 2019-05-26 1126 JA1UHJ        599 052    VC7M          599 1823   0
QSO:  7000 CW 2019-05-26 1128 JA1UHJ        599 053    WH6R          599 527    0
QSO:  7000 CW 2019-05-26 1130 JA1UHJ        599 054    KZ7X          599 1787   0
QSO:  7000 CW 2019-05-26 1131 JA1UHJ        599 055    AD5A          599 1421   0
QSO:  7000 CW 2019-05-26 1134 JA1UHJ        599 056    WA6KHK        599 563    0
QSO:  7000 CW 2019-05-26 1137 JA1UHJ        599 057    BA4EO         599 116    0
QSO:  7000 CW 2019-05-26 1139 JA1UHJ        599 058    KU7T          599 1677   0
QSO:  7000 CW 2019-05-26 1141 JA1UHJ        599 059    JF3KCH        599 189    0
QSO:  7000 CW 2019-05-26 1141 JA1UHJ        599 060    JR2AWS        599 071    0
QSO:  7000 CW 2019-05-26 1142 JA1UHJ        599 061    JA3QCM        599 094    0
QSO:  7000 CW 2019-05-26 1142 JA1UHJ        599 062    JA2KPW        599 151    0
QSO:  7000 CW 2019-05-26 1143 JA1UHJ        599 063    JK1HWQ        599 084    0
QSO:  7000 CW 2019-05-26 1144 JA1UHJ        599 064    N6MA          599 724    0
QSO:  7000 CW 2019-05-26 1144 JA1UHJ        599 065    JE4MHL        599 542    0
QSO:  7000 CW 2019-05-26 1145 JA1UHJ        599 066    JA2VHO        599 290    0
QSO:  7000 CW 2019-05-26 1146 JA1UHJ        599 067    JA6BXA        599 1343   0
QSO:  7000 CW 2019-05-26 1147 JA1UHJ        599 068    W7RN          599 591    0
QSO:  7000 CW 2019-05-26 1148 JA1UHJ        599 069    NX6T          599 655    0
QSO:  7000 CW 2019-05-26 1148 JA1UHJ        599 070    JR2SCJ        599 502    0
QSO:  7000 CW 2019-05-26 1149 JA1UHJ        599 071    7J1ABD        599 040    0
QSO:  7000 CW 2019-05-26 1150 JA1UHJ        599 072    NK7U          599 770    0
QSO:  7000 CW 2019-05-26 2132 JA1UHJ        599 073    AH2R          599 859    0
QSO:  7000 CW 2019-05-26 2136 JA1UHJ        599 074    JE1LFX        599 1454   0
QSO:  7000 CW 2019-05-26 2136 JA1UHJ        599 075    JA7CUA        599 058    0
QSO:  7000 CW 2019-05-26 2138 JA1UHJ        599 076    JA4ENY        599 062    0
END-OF-LOG:
