START-OF-LOG: 3.0
CALLSIGN: WZ1Y
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 211254
NAME: Jack Di Palo
LOCATION: KS
OPERATORS: WZ1Y
CLUB: KANSAS CITY CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Probably copied a lot of #s wrong, but it happens!
QSO: 14031 CW 2019-05-25 0001 WZ1Y          599 0001   YT3X          599 0002
QSO: 14008 CW 2019-05-25 0004 WZ1Y          599 0002   NR4M          599 0010
QSO: 14013 CW 2019-05-25 0005 WZ1Y          599 0003   DQ2C          599 0011
QSO:  7016 CW 2019-05-25 0008 WZ1Y          599 0004   AC5O          599 0021
QSO:  7012 CW 2019-05-25 0009 WZ1Y          599 0005   NR4M          599 0026
QSO:  7020 CW 2019-05-25 0010 WZ1Y          599 0006   NR3X          599 0025
QSO:  7039 CW 2019-05-25 0011 WZ1Y          599 0007   W9RE          599 0022
QSO:  7038 CW 2019-05-25 0012 WZ1Y          599 0008   ZF1A          599 0025
QSO:  7018 CW 2019-05-25 0014 WZ1Y          599 0009   PJ4G          599 0028
QSO:  7011 CW 2019-05-25 0017 WZ1Y          599 0010   CN3A          599 0043
QSO:  7009 CW 2019-05-25 0019 WZ1Y          599 0011   WG3J          599 0030
QSO:  7007 CW 2019-05-25 0020 WZ1Y          599 0012   WR1ST         599 0034
QSO:  7030 CW 2019-05-25 0023 WZ1Y          599 0013   W2CS          599 0020
QSO:  7023 CW 2019-05-25 0025 WZ1Y          599 0014   KW1K          599 0017
QSO:  7028 CW 2019-05-25 0028 WZ1Y          599 0015   NQ2F          599 0041
