START-OF-LOG: 3.0
CALLSIGN: VK2PN
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 150174
NAME: Patrick Novak
LOCATION: DX
OPERATORS: VK2PN
CLUB: VK Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7704.0
SOAPBOX: It was hard work this time.  The condx were poor.
QSO: 14043 CW 2019-05-25 0552 VK2PN         599 0066   K0XP          599 0059
QSO: 14043 CW 2019-05-25 0553 VK2PN         599 0067   AA3B          599 0754
QSO: 14043 CW 2019-05-25 0553 VK2PN         599 0068   K8MP          599 0288
QSO: 14043 CW 2019-05-25 0554 VK2PN         599 0069   JF7PHE        599 0082
QSO: 14043 CW 2019-05-25 0555 VK2PN         599 0070   K1MO          599 0001
QSO: 14043 CW 2019-05-25 0556 VK2PN         599 0071   JA1BBC        599 0060
QSO: 14043 CW 2019-05-25 0557 VK2PN         599 0072   NA5NN         599 0498
QSO: 14043 CW 2019-05-25 0558 VK2PN         599 0073   KS9K          599 0319
QSO: 14043 CW 2019-05-25 0559 VK2PN         599 0074   JH1EAQ        599 0155
QSO: 14043 CW 2019-05-25 0559 VK2PN         599 0075   JH1FSF        599 0046
QSO: 14043 CW 2019-05-25 0602 VK2PN         599 0076   N4WW          599 0587
QSO: 14043 CW 2019-05-25 0602 VK2PN         599 0077   7K4VPV        599 0051
QSO: 14043 CW 2019-05-25 0605 VK2PN         599 0078   K8LS          599 0331
QSO: 14043 CW 2019-05-25 0606 VK2PN         599 0079   WW4R          599 0417
QSO: 14035 CW 2019-05-25 0609 VK2PN         599 0080   W0RIC         599 0368
QSO: 14030 CW 2019-05-25 0611 VK2PN         599 0081   8J1ITA        599 0115
QSO: 14029 CW 2019-05-25 0611 VK2PN         599 0082   K7JA          599 0106
QSO: 14025 CW 2019-05-25 0614 VK2PN         599 0083   W6AYC         599 0212
QSO: 14024 CW 2019-05-25 0615 VK2PN         599 0084   NF6A          599 0530
QSO: 14023 CW 2019-05-25 0618 VK2PN         599 0085   HL2BQG        599 0042
QSO: 14022 CW 2019-05-25 0620 VK2PN         599 0086   KU6W          599 0246
QSO: 14020 CW 2019-05-25 0622 VK2PN         599 0087   VC7M          599 0535
QSO: 14019 CW 2019-05-25 0623 VK2PN         599 0088   JM7OLW        599 0087
QSO: 14018 CW 2019-05-25 0624 VK2PN         599 0089   NX6T          599 0425
QSO: 14016 CW 2019-05-25 0625 VK2PN         599 0090   JA1ZGP        599 0058
QSO: 14008 CW 2019-05-25 0631 VK2PN         599 0091   NO7T          599 0872
QSO: 14002 CW 2019-05-25 0633 VK2PN         599 0092   JA6BXA        599 0286
QSO: 14001 CW 2019-05-25 0636 VK2PN         599 0093   VK4QS         599 0007
QSO: 14002 CW 2019-05-25 0637 VK2PN         599 0094   ZR2A/4        599 0057
QSO:  7022 CW 2019-05-25 0640 VK2PN         599 0095   EA1DAV        599 0254
QSO:  7024 CW 2019-05-25 0644 VK2PN         599 0096   VK4VXX/5      599 0003
QSO:  7024 CW 2019-05-25 0644 VK2PN         599 0097   NB6U          599 0268
QSO:  7024 CW 2019-05-25 0645 VK2PN         599 0098   VK4AFU        599 0012
QSO:  7024 CW 2019-05-25 0647 VK2PN         599 0099   W9PA          599 0310
QSO:  7024 CW 2019-05-25 0648 VK2PN         599 0100   VK5BUG        599 0004
QSO:  7024 CW 2019-05-25 0649 VK2PN         599 0101   K6RC          599 0118
QSO:  7024 CW 2019-05-25 0650 VK2PN         599 0102   VK5GR         599 0085
QSO:  7024 CW 2019-05-25 0652 VK2PN         599 0103   K1LZ          599 0799
QSO:  7024 CW 2019-05-25 0652 VK2PN         599 0104   NW7R          599 0611
QSO:  7024 CW 2019-05-25 0653 VK2PN         599 0105   KW1K          599 0327
QSO:  7024 CW 2019-05-25 0653 VK2PN         599 0106   VK7CW         599 0174
QSO:  7024 CW 2019-05-25 0655 VK2PN         599 0107   KH6TU         599 0500
QSO:  7024 CW 2019-05-25 0655 VK2PN         599 0108   ZF1A          599 0656
QSO:  7024 CW 2019-05-25 0711 VK2PN         599 0109   VK5WU         599 0008
QSO:  7024 CW 2019-05-25 0712 VK2PN         599 0110   EA8DIG        599 0038
QSO:  7024 CW 2019-05-25 0714 VK2PN         599 0111   K7QA          599 0315
QSO:  7024 CW 2019-05-25 0715 VK2PN         599 0112   KL7RA         599 0304
QSO:  7024 CW 2019-05-25 0716 VK2PN         599 0113   KC1XX         599 0863
QSO:  7024 CW 2019-05-25 0717 VK2PN         599 0114   TM6M          599 0846
QSO:  7024 CW 2019-05-25 0717 VK2PN         599 0115   WX6V          599 0080
QSO:  7024 CW 2019-05-25 0719 VK2PN         599 0116   VK2BJ         599 0065
QSO:  7024 CW 2019-05-25 0720 VK2PN         599 0117   KU6F          599 0322
QSO:  7024 CW 2019-05-25 0722 VK2PN         599 0118   VK2MZ         599 0005
QSO:  7024 CW 2019-05-25 0723 VK2PN         599 0119   KN8U          599 0618
QSO:  7024 CW 2019-05-25 0723 VK2PN         599 0120   WF7T          599 0536
QSO:  7024 CW 2019-05-25 0724 VK2PN         599 0121   VK2GR         599 0138
QSO:  7024 CW 2019-05-25 0725 VK2PN         599 0122   N4EEB         599 0561
QSO:  7024 CW 2019-05-25 0726 VK2PN         599 0123   KT5J          599 0662
QSO:  7024 CW 2019-05-25 0729 VK2PN         599 0124   VK2ICJ        599 0002
QSO:  7024 CW 2019-05-25 0730 VK2PN         599 0125   VK4AXM        599 0003
QSO:  3519 CW 2019-05-25 0751 VK2PN         599 0126   VK7CW         599 0206
QSO:  7030 CW 2019-05-25 0759 VK2PN         599 0127   KR1DX         599 0859
QSO:  7033 CW 2019-05-25 0759 VK2PN         599 0128   N3XF          599 0201
QSO:  7021 CW 2019-05-25 0803 VK2PN         599 0129   AD5A          599 0534
QSO: 14043 CW 2019-05-25 0814 VK2PN         599 0130   JH4UYB        599 0297
QSO: 14054 CW 2019-05-25 0816 VK2PN         599 0131   UA0AGI        599 0416
QSO: 14024 CW 2019-05-25 0821 VK2PN         599 0132   UD9P          599 0694
QSO:  7014 CW 2019-05-25 0823 VK2PN         599 0133   ZM1A          599 0537
QSO:  7016 CW 2019-05-25 0823 VK2PN         599 0134   AC5O          599 0751
QSO:  7024 CW 2019-05-25 0825 VK2PN         599 0135   ZL2AGY        599 0242
QSO:  7026 CW 2019-05-25 0826 VK2PN         599 0136   VK2IM         599 0161
QSO:  7027 CW 2019-05-25 0837 VK2PN         599 0137   JH4UTP        599 0230
QSO:  7027 CW 2019-05-25 0838 VK2PN         599 0138   WA5ZVE        599 0168
QSO:  7027 CW 2019-05-25 0839 VK2PN         599 0139   VK5IR         599 0065
QSO:  7024 CW 2019-05-25 0843 VK2PN         599 0140   VK6BEK        599 0001
QSO:  7024 CW 2019-05-25 0845 VK2PN         599 0141   VK3JA         599 0220
QSO:  7024 CW 2019-05-25 0846 VK2PN         599 0142   K5RX          599 0326
QSO:  7024 CW 2019-05-25 0847 VK2PN         599 0143   N4WW          599 0704
QSO:  7024 CW 2019-05-25 0847 VK2PN         599 0144   K6OK          599 0257
QSO:  7012 CW 2019-05-25 0858 VK2PN         599 0145   NR4M          599 0810
QSO:  7009 CW 2019-05-25 0859 VK2PN         599 0146   KW7Y          599 0754
QSO:  7007 CW 2019-05-25 0900 VK2PN         599 0147   WK5T          599 1112
QSO:  7007 CW 2019-05-25 0901 VK2PN         599 0148   JN2AMD        599 0210
QSO:  7005 CW 2019-05-25 0904 VK2PN         599 0149   KN7NV         599 0561
QSO:  7010 CW 2019-05-25 0938 VK2PN         599 0150   NO6T          599 1236
QSO:  7013 CW 2019-05-25 0940 VK2PN         599 0151   N7WA          599 0195
QSO:  7015 CW 2019-05-25 0941 VK2PN         599 0152   N9NA          599 0612
QSO:  7015 CW 2019-05-25 0942 VK2PN         599 0153   NU5A          599 1026
QSO:  7024 CW 2019-05-25 0944 VK2PN         599 0154   N3YE          599 0511
QSO:  7027 CW 2019-05-25 0945 VK2PN         599 0155   NN5J          599 1063
QSO:  7032 CW 2019-05-25 0946 VK2PN         599 0156   W7RN          599 0276
QSO:  7033 CW 2019-05-25 0947 VK2PN         599 0157   NU7Y          599 0679
QSO:  7036 CW 2019-05-25 0948 VK2PN         599 0158   KR4F          599 0086
QSO:  7010 CW 2019-05-25 0956 VK2PN         599 0159   KU6W          599 0219
QSO:  3525 CW 2019-05-25 1231 VK2PN         599 0160   JO3JIS        599 0107
QSO:  3522 CW 2019-05-25 1233 VK2PN         599 0161   NK7U          599 0132
QSO:  7010 CW 2019-05-25 1727 VK2PN         599 0162   DL3ANK        599 0526
QSO:  7024 CW 2019-05-25 1754 VK2PN         599 0163   EW8W          599 0673
QSO:  7031 CW 2019-05-25 1759 VK2PN         599 0164   OM7M          599 0852
QSO:  7017 CW 2019-05-25 2108 VK2PN         599 0165   HA8A          599 1668
QSO:  7015 CW 2019-05-25 2111 VK2PN         599 0166   S53MM         599 1765
QSO:  7010 CW 2019-05-25 2115 VK2PN         599 0167   EF3W          599 0956
QSO:  7011 CW 2019-05-25 2127 VK2PN         599 0168   OK2D          599 1926
QSO: 14029 CW 2019-05-25 2231 VK2PN         599 0169   JM1LWY        599 0018
QSO: 14029 CW 2019-05-25 2233 VK2PN         599 0170   JH0NEC        599 0130
QSO: 14029 CW 2019-05-25 2234 VK2PN         599 0171   AD5A          599 0992
QSO: 14029 CW 2019-05-25 2236 VK2PN         599 0172   W7RN          599 0467
QSO: 14030 CW 2019-05-25 2237 VK2PN         599 0173   KE1B          599 0467
QSO: 14031 CW 2019-05-25 2238 VK2PN         599 0174   N3BB          599 0947
QSO: 14027 CW 2019-05-26 0009 VK2PN         599 0175   TM6M          599 2222
QSO: 14025 CW 2019-05-26 0013 VK2PN         599 0176   JH1FNU        599 0154
QSO: 14011 CW 2019-05-26 0023 VK2PN         599 0177   DQ2C          599 1634
QSO: 14006 CW 2019-05-26 0025 VK2PN         599 0178   JA7NVF        599 0392
QSO: 14022 CW 2019-05-26 0030 VK2PN         599 0179   BA7JT         599 0726
QSO: 14027 CW 2019-05-26 0052 VK2PN         599 0180   K6RR          599 0024
QSO: 14023 CW 2019-05-26 0113 VK2PN         599 0181   WN1GIV        599 1365
QSO: 14023 CW 2019-05-26 0138 VK2PN         599 0182   BI8FZA        599 0712
QSO: 14024 CW 2019-05-26 0222 VK2PN         599 0183   K9CT          599 1342
QSO: 14024 CW 2019-05-26 0222 VK2PN         599 0184   W5GN          599 0646
QSO: 14025 CW 2019-05-26 0230 VK2PN         599 0185   N5JJ          599 0482
QSO: 14024 CW 2019-05-26 0231 VK2PN         599 0186   NW8U          599 0076
QSO: 14023 CW 2019-05-26 0233 VK2PN         599 0187   K3WU          599 0333
QSO: 14022 CW 2019-05-26 0235 VK2PN         599 0188   KE1F          599 0451
QSO: 14020 CW 2019-05-26 0236 VK2PN         599 0189   CJ7DZO        599 1130
QSO: 14024 CW 2019-05-26 0240 VK2PN         599 0190   N7DD          599 0176
QSO: 14029 CW 2019-05-26 0244 VK2PN         599 0191   WI0WA         599 1212
QSO: 14031 CW 2019-05-26 0245 VK2PN         599 0192   N5AW          599 1174
QSO: 14040 CW 2019-05-26 0247 VK2PN         599 0193   K1KK          599 0548
QSO: 14040 CW 2019-05-26 0249 VK2PN         599 0194   KH7M          599 1447
QSO: 14053 CW 2019-05-26 0252 VK2PN         599 0195   ZL4TT         599 0054
QSO: 14054 CW 2019-05-26 0253 VK2PN         599 0196   NU5A          599 2353
QSO: 14047 CW 2019-05-26 0256 VK2PN         599 0197   5W1SA         599 0488
QSO: 14023 CW 2019-05-26 0302 VK2PN         599 0198   KT5J          599 2000
QSO: 14004 CW 2019-05-26 0309 VK2PN         599 0199   R4RR          599 1814
QSO: 14022 CW 2019-05-26 0312 VK2PN         599 0200   NW7R          599 1829
QSO: 14022 CW 2019-05-26 0316 VK2PN         599 0201   KY7L          599 0049
QSO: 14022 CW 2019-05-26 0319 VK2PN         599 0202   WF7T          599 1276
QSO: 14022 CW 2019-05-26 0319 VK2PN         599 0203   VE3CRG        599 0060
QSO: 14022 CW 2019-05-26 0322 VK2PN         599 0204   KG7CW         599 0118
QSO: 14022 CW 2019-05-26 0323 VK2PN         599 0205   VE7SV         599 0250
QSO: 14022 CW 2019-05-26 0323 VK2PN         599 0206   VE3VN         599 0200
QSO: 14022 CW 2019-05-26 0330 VK2PN         599 0207   NX2X          599 0202
QSO: 14022 CW 2019-05-26 0332 VK2PN         599 0208   NN7A          599 0264
QSO: 14022 CW 2019-05-26 0334 VK2PN         599 0209   N3CU          599 0002
QSO: 21018 CW 2019-05-26 0336 VK2PN         599 0210   NU5A          599 2412
QSO: 14021 CW 2019-05-26 0501 VK2PN         599 0211   RU1A          599 3757
QSO: 14021 CW 2019-05-26 0504 VK2PN         599 0212   R4KW          599 1461
QSO: 14021 CW 2019-05-26 0505 VK2PN         599 0213   LY800SMG      599 1478
QSO: 14021 CW 2019-05-26 0510 VK2PN         599 0214   WK1Q          599 1347
QSO: 14021 CW 2019-05-26 0513 VK2PN         599 0215   JH7SSJ        599 0109
QSO: 14021 CW 2019-05-26 0520 VK2PN         599 0216   K7TTZ         599 0014
QSO: 14021 CW 2019-05-26 0521 VK2PN         599 0217   N6PN          599 0237
QSO: 14021 CW 2019-05-26 0523 VK2PN         599 0218   JE1LFX        599 0870
QSO: 14021 CW 2019-05-26 0526 VK2PN         599 0219   NR4M          599 1583
QSO: 14026 CW 2019-05-26 0542 VK2PN         599 0220   KG6ZI         599 0008
QSO: 14026 CW 2019-05-26 0544 VK2PN         599 0221   WW2Y          599 1830
QSO: 14022 CW 2019-05-26 0555 VK2PN         599 0222   HL2BYG        599 0424
QSO:  7019 CW 2019-05-26 0610 VK2PN         599 0223   LX7I          599 1460
QSO:  7010 CW 2019-05-26 0612 VK2PN         599 0224   TM0R          599 1723
QSO:  7002 CW 2019-05-26 0613 VK2PN         599 0225   WP2Z          599 1072
QSO:  7001 CW 2019-05-26 0614 VK2PN         599 0226   KP2M          599 2744
QSO:  7012 CW 2019-05-26 0705 VK2PN         599 0227   ZL4YL         599 0350
QSO:  7012 CW 2019-05-26 0706 VK2PN         599 0228   NR6O          599 0979
QSO:  7018 CW 2019-05-26 0708 VK2PN         599 0229   K9CT          599 1057
QSO:  3513 CW 2019-05-26 0713 VK2PN         599 0230   ZL4YL         599 0357
QSO: 14019 CW 2019-05-26 0820 VK2PN         599 0231   OG5A          599 1093
QSO: 14016 CW 2019-05-26 0824 VK2PN         599 0232   MX3W          599 2083
QSO:  7017 CW 2019-05-26 0852 VK2PN         599 0233   VA2EW         599 2248
QSO:  7008 CW 2019-05-26 1323 VK2PN         599 0234   AE6Y          599 0650
QSO:  7009 CW 2019-05-26 1325 VK2PN         599 0235   WK6W          599 0841
QSO:  7007 CW 2019-05-26 1915 VK2PN         599 0236   HG7T          599 1413
QSO:  7012 CW 2019-05-26 1920 VK2PN         599 0237   RU1A          599 4933
QSO:  7012 CW 2019-05-26 1922 VK2PN         599 0238   R4RR          599 2471
QSO:  7012 CW 2019-05-26 1925 VK2PN         599 0239   UP4L          599 2285
QSO:  7012 CW 2019-05-26 1928 VK2PN         599 0240   SN2M          599 1749
QSO:  7012 CW 2019-05-26 1930 VK2PN         599 0241   RK3ER         599 1081
QSO:  7021 CW 2019-05-26 1953 VK2PN         599 0242   DR0W          599 3987
QSO:  7022 CW 2019-05-26 1959 VK2PN         599 0243   II9P          599 4243
QSO:  7029 CW 2019-05-26 2004 VK2PN         599 0244   SP8R          599 1527
QSO:  7031 CW 2019-05-26 2005 VK2PN         599 0245   LZ9W          599 1932
QSO:  7033 CW 2019-05-26 2008 VK2PN         599 0246   YT5A          599 1391
QSO:  7037 CW 2019-05-26 2010 VK2PN         599 0247   S53A          599 2664
QSO:  7000 CW 2019-05-26 2012 VK2PN         599 0248   EA5KA         599 4031
QSO:  7001 CW 2019-05-26 2015 VK2PN         599 0249   SJ0X          599 2956
QSO:  7002 CW 2019-05-26 2016 VK2PN         599 0250   SG6N          599 4225
QSO:  7003 CW 2019-05-26 2018 VK2PN         599 0251   9A6A          599 4090
QSO:  7000 CW 2019-05-26 2111 VK2PN         599 0252   R2AA          599 4113
QSO: 14016 CW 2019-05-26 2126 VK2PN         599 0253   K5RM          599 0176
QSO: 14021 CW 2019-05-26 2127 VK2PN         599 0254   ES3MC         599 1871
QSO: 14025 CW 2019-05-26 2129 VK2PN         599 0255   N5CW          599 1038
QSO: 14021 CW 2019-05-26 2131 VK2PN         599 0256   K0NM          599 1586
END-OF-LOG:
