START-OF-LOG: 3.0
CALLSIGN: IT9CKA
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 83767
NAME: Serafino De Filippi
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 9.4.4
SOAPBOX: Ottimo Contest, moltissima presenza, solo 100watt Antenna G5RV e TS2000
QSO:  7000 CW 2019-05-25 0552 IT9CKA        599    001 J42L          599    514
QSO:  7000 CW 2019-05-25 0554 IT9CKA        599    002 9H6A          599    268
QSO:  7000 CW 2019-05-25 0556 IT9CKA        599    003 KF3P          599    160
QSO:  7000 CW 2019-05-25 0559 IT9CKA        599    004 OP5T          599    136
QSO:  7000 CW 2019-05-25 0600 IT9CKA        599    005 SP1NY         599    528
QSO: 21000 CW 2019-05-25 0604 IT9CKA        599    006 UW1M          599    691
QSO: 21000 CW 2019-05-25 0604 IT9CKA        599    007 UP0L          599    711
QSO: 21000 CW 2019-05-25 0605 IT9CKA        599    008 LZ5R          599   1225
QSO: 21000 CW 2019-05-25 0606 IT9CKA        599    009 RT5G          599    059
QSO: 21000 CW 2019-05-25 0607 IT9CKA        599    010 UX1UX         599    083
QSO: 21000 CW 2019-05-25 0609 IT9CKA        599    011 R4BZ          599    209
QSO: 21000 CW 2019-05-25 0610 IT9CKA        599    012 OK5ZZ         599    082
QSO: 21000 CW 2019-05-25 0613 IT9CKA        599    013 R2AA          599    999
QSO: 21000 CW 2019-05-25 0614 IT9CKA        599    014 ES4RD         599    145
QSO: 21000 CW 2019-05-25 0615 IT9CKA        599    015 R8CT          599    267
QSO: 21000 CW 2019-05-25 0616 IT9CKA        599    016 LZ9W          599    177
QSO: 21000 CW 2019-05-25 0622 IT9CKA        599    017 UW2M          599    946
QSO: 21000 CW 2019-05-25 0624 IT9CKA        599    018 LN8W          599    126
QSO: 21000 CW 2019-05-25 0627 IT9CKA        599    019 9A0BB         599    624
QSO: 21000 CW 2019-05-25 0627 IT9CKA        599    020 S57K          599    569
QSO: 21000 CW 2019-05-25 0628 IT9CKA        599    021 UN4L          599    567
QSO: 21000 CW 2019-05-25 0630 IT9CKA        599    022 HG3IPA        599    052
QSO: 21000 CW 2019-05-25 0632 IT9CKA        599    023 RM5A          599    087
QSO: 21000 CW 2019-05-25 0634 IT9CKA        599    024 S59ABC        599    668
QSO: 21000 CW 2019-05-25 0636 IT9CKA        599    025 R9AE          599    300
QSO: 21000 CW 2019-05-25 0642 IT9CKA        599    026 OG0C          599    107
QSO: 21000 CW 2019-05-25 0643 IT9CKA        599    027 EW8OM         599    385
QSO: 21000 CW 2019-05-25 0645 IT9CKA        599    028 UW3L          599    637
QSO: 21000 CW 2019-05-25 0646 IT9CKA        599    029 LY2XW         599    491
QSO: 21000 CW 2019-05-25 0648 IT9CKA        599    030 RG7M          599    238
QSO: 21000 CW 2019-05-25 0958 IT9CKA        599    031 9A1A          599    391
QSO: 21000 CW 2019-05-25 0959 IT9CKA        599    032 OM7M          599    238
QSO: 21000 CW 2019-05-25 1001 IT9CKA        599    033 RU1A          599   1527
QSO: 21000 CW 2019-05-25 1003 IT9CKA        599    034 SX1T          599    706
QSO: 21000 CW 2019-05-25 1004 IT9CKA        599    035 OH10X         599    771
QSO: 21000 CW 2019-05-25 1008 IT9CKA        599    036 EM2Q          599   1029
QSO: 21000 CW 2019-05-25 1009 IT9CKA        599    037 HG5A          599    953
QSO: 21000 CW 2019-05-25 1009 IT9CKA        599    038 9A5D          599    366
QSO: 21000 CW 2019-05-25 1010 IT9CKA        599    039 OZ2TF         599    061
QSO: 21000 CW 2019-05-25 1013 IT9CKA        599    040 HA3OU         599    387
QSO: 21000 CW 2019-05-25 1015 IT9CKA        599    041 LY5R          599   1119
QSO: 21000 CW 2019-05-25 1018 IT9CKA        599    042 OZ5E          599    244
QSO: 21000 CW 2019-05-25 1018 IT9CKA        599    043 YO3FRI        599    182
QSO: 21000 CW 2019-05-25 1020 IT9CKA        599    044 SP9R          599    170
QSO: 21000 CW 2019-05-25 1021 IT9CKA        599    045 YT0Z          599    399
QSO: 21000 CW 2019-05-25 1022 IT9CKA        599    046 ES5RR         599   1059
QSO: 21000 CW 2019-05-25 1023 IT9CKA        599    047 LY2AX         599    183
QSO: 21000 CW 2019-05-25 1025 IT9CKA        599    048 EW5Z          599    912
QSO: 21000 CW 2019-05-25 1028 IT9CKA        599    049 RX3APM        599    546
QSO: 21000 CW 2019-05-25 1029 IT9CKA        599    050 4Z4AK         599    995
QSO: 21000 CW 2019-05-25 1030 IT9CKA        599    051 RA3CW         599    735
QSO: 21000 CW 2019-05-25 1031 IT9CKA        599    052 E78IW         599    105
QSO: 21000 CW 2019-05-25 1035 IT9CKA        599    053 LZ9V          599    263
