START-OF-LOG: 3.0
CALLSIGN: DF1OE
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 47320
NAME: Roland Schaeling
LOCATION: DX
OPERATORS: DF1OE
CLUB:
CERTIFICATE: NO
CREATED-BY: UcxLog 7.93
SOAPBOX: Just 200 QSOs from my Home in Hannover. All Antennas Multiband-Dipiol.
QSO: 21000 CW 2019-05-25 1246 DF1OE         599 001    CN3A          599 500    0
QSO: 21000 CW 2019-05-25 1249 DF1OE         599 002    EA5KA         599 1388   0
QSO: 21000 CW 2019-05-25 1249 DF1OE         599 003    G5O           599 276    0
QSO: 21000 CW 2019-05-25 1251 DF1OE         599 004    YT9W          599 418    0
QSO: 21000 CW 2019-05-25 1252 DF1OE         599 005    P33W          599 836    0
QSO: 21000 CW 2019-05-25 1253 DF1OE         599 006    OM0R          599 745    0
QSO: 21000 CW 2019-05-25 1255 DF1OE         599 007    EF5F          599 389    0
QSO: 21000 CW 2019-05-25 1257 DF1OE         599 008    MU2K          599 341    0
QSO: 21000 CW 2019-05-25 1258 DF1OE         599 009    UW3U          599 1236   0
QSO: 21000 CW 2019-05-25 1259 DF1OE         599 010    S53M          599 321    0
QSO: 21000 CW 2019-05-25 1301 DF1OE         599 011    9A3IH         599 200    0
QSO: 21000 CW 2019-05-25 1303 DF1OE         599 012    HA10FF        599 630    0
QSO: 21000 CW 2019-05-25 1306 DF1OE         599 013    OK5Z          599 1217   0
QSO: 21000 CW 2019-05-25 1311 DF1OE         599 014    LZ1GU         599 334    0
QSO: 21000 CW 2019-05-25 1313 DF1OE         599 015    9A1A          599 609    0
QSO: 21000 CW 2019-05-25 1314 DF1OE         599 016    US8IM         599 394    0
QSO: 21000 CW 2019-05-25 1315 DF1OE         599 017    LZ8E          599 313    0
QSO: 21000 CW 2019-05-25 1317 DF1OE         599 018    I6FDJ         599 270    0
QSO: 21000 CW 2019-05-25 1318 DF1OE         599 019    IR4X          599 1571   0
QSO: 21000 CW 2019-05-25 1319 DF1OE         599 020    UT7Y          599 469    0
QSO: 21000 CW 2019-05-25 1320 DF1OE         599 021    GI5I          599 194    0
QSO: 21000 CW 2019-05-25 1322 DF1OE         599 022    SP8R          599 397    0
QSO: 21000 CW 2019-05-25 1323 DF1OE         599 023    YT6W          599 901    0
QSO: 21000 CW 2019-05-25 1323 DF1OE         599 024    EV1R          599 921    0
QSO: 21000 CW 2019-05-25 1325 DF1OE         599 025    YT0Z          599 607    0
QSO: 21000 CW 2019-05-25 1327 DF1OE         599 026    RT2D          599 113    0
QSO: 21000 CW 2019-05-25 1332 DF1OE         599 027    LY2W          599 513    0
QSO: 21000 CW 2019-05-25 1333 DF1OE         599 028    LZ19ECC       599 385    0
QSO: 21000 CW 2019-05-25 1334 DF1OE         599 029    LM450C        599 554    0
QSO: 21000 CW 2019-05-25 1335 DF1OE         599 030    OK7PN         599 691    0
QSO: 21000 CW 2019-05-25 1336 DF1OE         599 031    IR8D          599 805    0
