START-OF-LOG: 3.0
CALLSIGN: DL1SO
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 46428
NAME: Sven Ohsoling
LOCATION: DX
OPERATORS: DL1SO
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7704.0
SOAPBOX: High-Speed-CW for sending Numbers is not my world :-)
QSO: 14033 CW 2019-05-25 0602 DL1SO         599 0001   SM0HRP        599 0366
QSO: 14003 CW 2019-05-25 0605 DL1SO         599 0002   Z35F          599 0309
QSO: 14004 CW 2019-05-25 0606 DL1SO         599 0003   P33W          599 0905
QSO: 14004 CW 2019-05-25 0607 DL1SO         599 0004   IO3X          599 0090
QSO: 14024 CW 2019-05-25 0611 DL1SO         599 0005   YT4W          599 0156
QSO: 14025 CW 2019-05-25 0612 DL1SO         599 0006   GM7V          599 0474
QSO: 14029 CW 2019-05-25 0613 DL1SO         599 0007   R4KW          599 0358
QSO: 14044 CW 2019-05-25 0615 DL1SO         599 0008   IZ2FLX        599 0078
QSO: 14041 CW 2019-05-25 0616 DL1SO         599 0009   D1DX          599 0136
QSO: 14040 CW 2019-05-25 0618 DL1SO         599 0010   RU1A          599 1037
QSO: 14041 CW 2019-05-25 0619 DL1SO         599 0011   YT2ISM        599 0039
QSO: 14035 CW 2019-05-25 1225 DL1SO         599 0012   9A1A          599 0863
QSO: 14029 CW 2019-05-25 1226 DL1SO         599 0013   E7DX          599 1595
QSO: 14005 CW 2019-05-25 1229 DL1SO         599 0014   R9LY          599 0349
QSO: 14009 CW 2019-05-25 1233 DL1SO         599 0015   II2M          599 0202
QSO: 14013 CW 2019-05-25 1233 DL1SO         599 0016   EW6W          599 1759
QSO: 14015 CW 2019-05-25 1235 DL1SO         599 0017   LZ5R          599 2192
QSO: 14028 CW 2019-05-25 1236 DL1SO         599 0018   9A2W          599 0266
QSO: 14025 CW 2019-05-25 1237 DL1SO         599 0019   SP8R          599 0653
QSO: 14025 CW 2019-05-25 1238 DL1SO         599 0020   EU5C          599 0616
QSO: 14023 CW 2019-05-25 1242 DL1SO         599 0021   S58M          599 0767
QSO: 14033 CW 2019-05-25 1243 DL1SO         599 0022   OY1CT         599 0265
QSO: 14036 CW 2019-05-25 1245 DL1SO         599 0023   UW2M          599 1703
QSO: 14041 CW 2019-05-25 1246 DL1SO         599 0024   OH8X          599 1150
QSO: 14002 CW 2019-05-25 1357 DL1SO         599 0025   K1LZ          599 0670
QSO: 14006 CW 2019-05-25 1358 DL1SO         599 0026   9A5Y          599 1040
QSO: 14015 CW 2019-05-25 1400 DL1SO         599 0027   LY6A          599 1393
QSO: 14019 CW 2019-05-25 1402 DL1SO         599 0028   HA8M          599 0715
QSO: 14023 CW 2019-05-25 1403 DL1SO         599 0029   S51J          599 0546
QSO: 14008 CW 2019-05-25 1404 DL1SO         599 0030   YL6W          599 1004
QSO: 14011 CW 2019-05-25 1405 DL1SO         599 0031   LY2XW         599 1046
QSO: 14012 CW 2019-05-25 1406 DL1SO         599 0032   LX7I          599 0792
QSO: 14014 CW 2019-05-25 1408 DL1SO         599 0033   SP8PAI        599 0666
QSO: 14014 CW 2019-05-25 1409 DL1SO         599 0034   R8CT          599 0634
QSO: 14016 CW 2019-05-25 1411 DL1SO         599 0035   UP0L          599 1208
QSO: 14018 CW 2019-05-25 1411 DL1SO         599 0036   UB9P          599 1149
QSO: 14018 CW 2019-05-25 1413 DL1SO         599 0037   S53G          599 0936
QSO: 14019 CW 2019-05-25 1414 DL1SO         599 0038   HA8A          599 0996
QSO: 14023 CW 2019-05-25 1416 DL1SO         599 0039   EW8OM         599 0782
QSO: 14026 CW 2019-05-25 1417 DL1SO         599 0040   SP4G          599 0869
QSO: 14027 CW 2019-05-25 1419 DL1SO         599 0041   TM6M          599 0997
QSO: 14030 CW 2019-05-25 1420 DL1SO         599 0042   DQ2C          599 0895
QSO: 14031 CW 2019-05-25 1421 DL1SO         599 0043   YT3X          599 1123
QSO: 14034 CW 2019-05-25 1422 DL1SO         599 0044   SN5N          599 0335
QSO: 14035 CW 2019-05-25 1425 DL1SO         599 0045   DR0W          599 1519
QSO: 14040 CW 2019-05-25 1427 DL1SO         599 0046   9A7A          599 1640
QSO: 14041 CW 2019-05-25 1428 DL1SO         599 0047   UW1M          599 1148
QSO: 14042 CW 2019-05-25 1429 DL1SO         599 0048   HG6N          599 1586
QSO: 14043 CW 2019-05-25 1431 DL1SO         599 0049   UV5U          599 0777
QSO: 14046 CW 2019-05-25 1431 DL1SO         599 0050   OG73X         599 1156
QSO: 14050 CW 2019-05-26 0452 DL1SO         599 0051   LZ9W          599 1875
QSO: 14048 CW 2019-05-26 0452 DL1SO         599 0052   IR6T          599 2538
QSO: 14031 CW 2019-05-26 0454 DL1SO         599 0053   EM2Q          599 2440
QSO: 14031 CW 2019-05-26 0456 DL1SO         599 0054   RU7M          599 1848
QSO: 14031 CW 2019-05-26 0456 DL1SO         599 0055   R7KZ          599 0427
QSO: 14030 CW 2019-05-26 0457 DL1SO         599 0056   R7AB          599 1227
QSO: 14028 CW 2019-05-26 0458 DL1SO         599 0057   UW7LL         599 1569
QSO: 14010 CW 2019-05-26 0459 DL1SO         599 0058   RT5G          599 1037
QSO: 14008 CW 2019-05-26 0500 DL1SO         599 0059   RL3A          599 3751
QSO: 14001 CW 2019-05-26 0501 DL1SO         599 0060   LZ3FN         599 1519
QSO: 14004 CW 2019-05-26 0502 DL1SO         599 0061   SX1T          599 1441
QSO: 14054 CW 2019-05-26 0503 DL1SO         599 0062   RX9FB         599 0332
QSO: 14057 CW 2019-05-26 0505 DL1SO         599 0063   SZ1A          599 1018
QSO: 14054 CW 2019-05-26 0505 DL1SO         599 0064   UN4L          599 1946
QSO: 14055 CW 2019-05-26 0506 DL1SO         599 0065   UD4F          599 1656
QSO: 14032 CW 2019-05-26 0510 DL1SO         599 0066   RL4A          599 0466
QSO: 14037 CW 2019-05-26 0511 DL1SO         599 0067   YT5A          599 1687
QSO: 14044 CW 2019-05-26 0512 DL1SO         599 0068   RT3T          599 1400
QSO:  7000 CW 2019-05-26 0514 DL1SO         599 0069   IK3UNA        599 1153
QSO:  7002 CW 2019-05-26 0515 DL1SO         599 0070   NN5J          599 3048
QSO:  7003 CW 2019-05-26 0516 DL1SO         599 0071   SE0X          599 1076
QSO:  7003 CW 2019-05-26 0517 DL1SO         599 0072   EW8W          599 1151
QSO:  7004 CW 2019-05-26 0517 DL1SO         599 0073   S51YI         599 1290
QSO:  7007 CW 2019-05-26 0519 DL1SO         599 0074   OH9W          599 2051
QSO:  7009 CW 2019-05-26 0520 DL1SO         599 0075   I6FDJ         599 0440
QSO:  7011 CW 2019-05-26 0522 DL1SO         599 0076   KC1XX         599 1454
QSO:  7012 CW 2019-05-26 0523 DL1SO         599 0077   MX3W          599 1820
QSO:  7012 CW 2019-05-26 0524 DL1SO         599 0078   OM4Q          599 1871
QSO:  7019 CW 2019-05-26 0527 DL1SO         599 0079   OM6AL         599 0227
QSO:  7021 CW 2019-05-26 0529 DL1SO         599 0080   SN2B          599 2723
QSO:  7021 CW 2019-05-26 0530 DL1SO         599 0081   F5OHM         599 0804
QSO:  7022 CW 2019-05-26 0531 DL1SO         599 0082   IR4X          599 2982
