START-OF-LOG: 3.0
CALLSIGN: MM4D
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 10614
NAME: John Hotchin
LOCATION: DX
OPERATORS: GM4ATA
CLUB:
CERTIFICATE: NO
CREATED-BY: SD by EI5DI
SOAPBOX: Very much a part time effort due to work. Thanks to all
SOAPBOX: Ops that heeded my QRS requests!  We're not all high
SOAPBOX: speed CW ops!
SOAPBOX: As always SD was faultless for logging.
QSO:  7039 CW 2019-05-25 0341 MM4D          599  001   KT4RR         599  265
QSO:  7040 CW 2019-05-25 0344 MM4D          599  002   NA5NN         599  255
QSO:  7042 CW 2019-05-25 0349 MM4D          599  003   NA8U          599  425
QSO:  7043 CW 2019-05-25 0353 MM4D          599  004   HB7X          599  418
QSO:  7044 CW 2019-05-25 0355 MM4D          599  005   OL0W          599  367
QSO:  7045 CW 2019-05-25 0359 MM4D          599  006   HA7A          599  307
QSO:  7046 CW 2019-05-25 0401 MM4D          599  007   K5TU          599  216
QSO:  7047 CW 2019-05-25 0403 MM4D          599  008   EV1R          599  324
QSO:  7049 CW 2019-05-25 0406 MM4D          599  009   PJ2T          599  424
QSO:  7027 CW 2019-05-25 0426 MM4D          599  010   9A1A          599  493
QSO:  7028 CW 2019-05-26 0320 MM4D          599  011   KS9K          599 1095
QSO:  7036 CW 2019-05-26 0348 MM4D          599  012   KD5DD         599 1737
QSO:  7037 CW 2019-05-26 0351 MM4D          599  013   LY7Z          599 2293
QSO:  7039 CW 2019-05-26 0352 MM4D          599  014   OK5Z          599 2483
QSO:  7008 CW 2019-05-26 0400 MM4D          599  015   NR3X          599 1836
QSO:  7009 CW 2019-05-26 1847 MM4D          599  016   EF3W          599 1671
QSO:  7012 CW 2019-05-26 1850 MM4D          599  017   HA1AG         599 3033
QSO:  7015 CW 2019-05-26 1853 MM4D          599  018   SM0SRP        599 1658
QSO:  7019 CW 2019-05-26 1855 MM4D          599  019   TM6M          599 3370
QSO:  7020 CW 2019-05-26 1856 MM4D          599  020   OM7M          599 1745
QSO:  7021 CW 2019-05-26 1859 MM4D          599  021   RA7A          599 1173
QSO:  7024 CW 2019-05-26 1905 MM4D          599  022   SN2M          599 1731
QSO:  7025 CW 2019-05-26 1906 MM4D          599  023   OK7Y          599 1457
QSO:  7026 CW 2019-05-26 1908 MM4D          599  024   RA3CW         599 2512
QSO:  7027 CW 2019-05-26 1911 MM4D          599  025   DQ6Q          599  266
QSO:  7028 CW 2019-05-26 1915 MM4D          599  026   SP8R          599 1478
QSO:  7030 CW 2019-05-26 1916 MM4D          599  027   S51YI         599 1697
QSO:  7030 CW 2019-05-26 1917 MM4D          599  028   P33W          599 1681
QSO:  7031 CW 2019-05-26 1919 MM4D          599  029   EM2Q          599 3259
QSO:  7032 CW 2019-05-26 1921 MM4D          599  030   GI5I          599  753
QSO:  7032 CW 2019-05-26 1923 MM4D          599  031   RA2F          599  456
QSO:  7033 CW 2019-05-26 1925 MM4D          599  032   YT5A          599 1255
QSO:  7034 CW 2019-05-26 1927 MM4D          599  033   DH7TNO        599  245
QSO:  7037 CW 2019-05-26 1933 MM4D          599  034   YU7KW         599 1031
QSO:  7037 CW 2019-05-26 1941 MM4D          599  035   HA4FB         599  764
QSO:  7038 CW 2019-05-26 1945 MM4D          599  036   DR50DIG       599  608
QSO:  7038 CW 2019-05-26 1947 MM4D          599  037   UT2UB         599 1578
QSO:  7040 CW 2019-05-26 1949 MM4D          599  038   LZ4AW         599 1638
QSO:  7041 CW 2019-05-26 1951 MM4D          599  039   OZ5E          599 1670
QSO:  7042 CW 2019-05-26 1954 MM4D          599  040   SM5IMO        599 1303
QSO:  7042 CW 2019-05-26 1956 MM4D          599  041   LY2PX         599  631
QSO:  7043 CW 2019-05-26 1958 MM4D          599  042   UN9L          599  965
QSO:  7043 CW 2019-05-26 1959 MM4D          599  043   9A1AA         599 1834
QSO:  7045 CW 2019-05-26 2002 MM4D          599  044   OK2HBR        599  607
QSO:  7045 CW 2019-05-26 2004 MM4D          599  045   YL5X          599 1170
QSO:  7046 CW 2019-05-26 2007 MM4D          599  046   DL0CS         599 2539
QSO:  7046 CW 2019-05-26 2010 MM4D          599  047   OM7AG         599  625
QSO:  7049 CW 2019-05-26 2012 MM4D          599  048   OM0R          599 2136
QSO:  7050 CW 2019-05-26 2015 MM4D          599  049   LY8O          599 1077
QSO:  7051 CW 2019-05-26 2016 MM4D          599  050   LN8W          599 1433
QSO:  7051 CW 2019-05-26 2024 MM4D          599  051   II3W          599 2005
QSO:  7001 CW 2019-05-26 2034 MM4D          599  052   UA2K          599 1793
QSO:  7002 CW 2019-05-26 2036 MM4D          599  053   LY800SMG      599 2025
QSO:  7002 CW 2019-05-26 2039 MM4D          599  054   9A7A          599 4111
QSO:  7003 CW 2019-05-26 2043 MM4D          599  055   RT2C          599 2167
QSO:  7003 CW 2019-05-26 2045 MM4D          599  056   SP6OJE        599 1279
QSO:  7005 CW 2019-05-26 2047 MM4D          599  057   MD4K          599 2955
QSO:  7006 CW 2019-05-26 2050 MM4D          599  058   LY2K          599 1457
QSO:  7006 CW 2019-05-26 2051 MM4D          599  059   EW8W          599 1431
QSO:  7008 CW 2019-05-26 2053 MM4D          599  060   R8TT          599 2027
QSO:  7009 CW 2019-05-26 2054 MM4D          599  061   M0X           599  738
QSO:  7011 CW 2019-05-26 2111 MM4D          599  062   HA1AD         599  822
QSO:  7013 CW 2019-05-26 2116 MM4D          599  063   OR3A          599 1478
QSO:  7014 CW 2019-05-26 2118 MM4D          599  064   5Q6EE         599 1525
QSO:  7014 CW 2019-05-26 2120 MM4D          599  065   R1ZM          599  751
END-OF-LOG:
