START-OF-LOG: 3.0
CALLSIGN: VE7BGP
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 12350
NAME: Gerry Pement
LOCATION: BC
OPERATORS: VE7BGP
CLUB: Nanaimo Amateur Radio Association
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7711.0
SOAPBOX: I had a lot of fun operating this years Contest. Bands were good
SOAPBOX: despite low Solar Flux. There were a few openings to Europe. Rigs
SOAPBOX: used FT-897D and venerable old IC-751A with dual Filters.
QSO:  3520 CW 2019-05-25 0625 VE7BGP        599 0001   AK6M          599 0234
QSO:  3522 CW 2019-05-25 0630 VE7BGP        599 0002   XE2T          599 0077
QSO:  3529 CW 2019-05-25 0633 VE7BGP        599 0003   NZ6G          599 0421
QSO:  3530 CW 2019-05-25 0634 VE7BGP        599 0004   VA7ST         599 0235
QSO:  3533 CW 2019-05-25 0635 VE7BGP        599 0005   CJ7DZO        599 0502
QSO:  3532 CW 2019-05-25 0637 VE7BGP        599 0006   W7RN          599 0131
QSO:  3531 CW 2019-05-25 0647 VE7BGP        599 0007   KN7K          599 0238
QSO:  7023 CW 2019-05-25 0652 VE7BGP        599 0008   WK5T          599 0880
QSO:  7025 CW 2019-05-25 0657 VE7BGP        599 0009   WY6K          599 0235
QSO:  7021 CW 2019-05-25 0659 VE7BGP        599 0010   AD5A          599 0469
QSO:  7020 CW 2019-05-25 0703 VE7BGP        599 0011   KM4FOC        599 0331
QSO:  7017 CW 2019-05-25 0704 VE7BGP        599 0012   WH6R          599 0163
QSO:  7020 CW 2019-05-25 1406 VE7BGP        599 0013   N6RK          599 0407
QSO:  7014 CW 2019-05-25 1408 VE7BGP        599 0014   W6TK          599 0427
QSO: 14025 CW 2019-05-25 1413 VE7BGP        599 0015   N3QE          599 0776
