START-OF-LOG: 3.0
CALLSIGN: N9DK
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3822
NAME: Dave
LOCATION: EB
OPERATORS: N9DK
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7698.0
SOAPBOX: Operating from Del Valle Regional Park near Livermore, CA
QSO:  7035 CW 2019-05-25 0340 N9DK          599 0001   WC7Q          599 0139
QSO:  7037 CW 2019-05-25 0345 N9DK          599 0002   KR1DX         599 0431
QSO:  7043 CW 2019-05-25 0353 N9DK          599 0003   KU6F          599 0172
QSO:  7043 CW 2019-05-25 0356 N9DK          599 0004   NS0R          599 0278
QSO:  7047 CW 2019-05-25 0358 N9DK          599 0005   N9NA          599 0062
QSO:  7034 CW 2019-05-25 0414 N9DK          599 0006   AI6O          599 0061
QSO:  7028 CW 2019-05-25 0416 N9DK          599 0007   CJ8DZO        599 0291
QSO:  7024 CW 2019-05-25 0434 N9DK          599 0008   KE0UI         599 0233
QSO:  7023 CW 2019-05-25 0436 N9DK          599 0009   VE5MX         599 0508
QSO:  7021 CW 2019-05-25 0439 N9DK          599 0010   NR5W          599 0165
QSO:  7020 CW 2019-05-25 0443 N9DK          599 0011   WH6R          599 0078
QSO:  7018 CW 2019-05-25 0446 N9DK          599 0012   KN7K          599 0163
QSO:  7017 CW 2019-05-25 0448 N9DK          599 0013   NG7M          599 0209
QSO:  7014 CW 2019-05-25 0451 N9DK          599 0014   KT4RR         599 0334
QSO:  7013 CW 2019-05-25 0453 N9DK          599 0015   ZM1A          599 0357
QSO:  7010 CW 2019-05-25 0512 N9DK          599 0016   KN7T          599 0103
QSO:  7008 CW 2019-05-25 0515 N9DK          599 0017   KH6TX         599 0392
QSO:  7018 CW 2019-05-25 1531 N9DK          599 0018   AJ6V          599 0427
QSO:  7002 CW 2019-05-25 1541 N9DK          599 0019   NJ6G          599 1186
QSO: 14051 CW 2019-05-25 1556 N9DK          599 0020   VC7M          599 0992
QSO: 14035 CW 2019-05-25 1700 N9DK          599 0021   DR0W          599 1860
QSO: 14007 CW 2019-05-25 1712 N9DK          599 0022   KN7K          599 0383
QSO: 14018 CW 2019-05-25 1722 N9DK          599 0023   VE7SAR        599 0359
QSO: 14032 CW 2019-05-25 1901 N9DK          599 0024   NR5W          599 0834
QSO: 14025 CW 2019-05-25 1903 N9DK          599 0025   KW7Y          599 1085
QSO: 14002 CW 2019-05-25 1906 N9DK          599 0026   VE5MX         599 1541
QSO: 14006 CW 2019-05-25 1957 N9DK          599 0027   KU7T          599 1096
QSO: 14015 CW 2019-05-25 1959 N9DK          599 0028   KL7RA         599 1500
QSO: 14017 CW 2019-05-25 2001 N9DK          599 0029   VE7JKZ        599 0256
QSO: 14036 CW 2019-05-25 2006 N9DK          599 0030   NR6O          599 0991
QSO: 14058 CW 2019-05-25 2239 N9DK          599 0031   WA7CPA        599 0077
QSO: 14065 CW 2019-05-25 2245 N9DK          599 0032   W7PU          599 0135
QSO: 14038 CW 2019-05-25 2256 N9DK          599 0033   CJ8DZO        599 1038
QSO: 14020 CW 2019-05-25 2321 N9DK          599 0034   K6KR          599 0175
QSO: 14013 CW 2019-05-26 0030 N9DK          599 0035   OH8X          599 1854
QSO: 14049 CW 2019-05-26 0114 N9DK          599 0036   W6TK          599 0753
QSO: 14069 CW 2019-05-26 0118 N9DK          599 0037   AL1G          599 0103
QSO: 14047 CW 2019-05-26 0125 N9DK          599 0038   OH5Z          599 2027
QSO: 14044 CW 2019-05-26 0126 N9DK          599 0039   NR7O          599 1180
QSO: 14012 CW 2019-05-26 0139 N9DK          599 0040   UD9P          599 1889
QSO: 14015 CW 2019-05-26 0215 N9DK          599 0041   KL7AR         599 1851
QSO: 14038 CW 2019-05-26 0234 N9DK          599 0042   K6NR          599 0775
QSO:  7008 CW 2019-05-26 0243 N9DK          599 0043   ZF1A          599 2297
QSO:  7010 CW 2019-05-26 0249 N9DK          599 0044   KH6TU         599 1373
QSO:  7011 CW 2019-05-26 0252 N9DK          599 0045   KC1XX         599 1313
QSO:  7021 CW 2019-05-26 0307 N9DK          599 0046   N2BA          599 0272
QSO:  7028 CW 2019-05-26 0313 N9DK          599 0047   K9OM          599 0575
QSO:  7029 CW 2019-05-26 0316 N9DK          599 0048   WJ9B          599 0931
QSO:  7032 CW 2019-05-26 0320 N9DK          599 0049   KZ7X          599 1488
QSO:  7032 CW 2019-05-26 0321 N9DK          599 0050   NX6T          599 0437
QSO:  7033 CW 2019-05-26 0322 N9DK          599 0051   KR2AA         599 0857
END-OF-LOG:
