START-OF-LOG: 3.0
CALLSIGN: KR7O
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14196
NAME: Robert A. Wilson
LOCATION: CA
OPERATORS: N6TV
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Caught a cold BEFORE Dayton Hamvention this time, and it really
SOAPBOX: lasted.  Didn't have enough energy for full time effort.
QSO: 14020 CW 2019-05-25 0000 KR7O          599 0001   VK2PN         599 001
QSO: 14020 CW 2019-05-25 0001 KR7O          599 0002   N3ZZ          599 001
QSO: 21018 CW 2019-05-25 0001 KR7O          599 0003   WK5T          599 003
QSO: 14020 CW 2019-05-25 0002 KR7O          599 0004   K6RO          599 001
QSO: 14020 CW 2019-05-25 0002 KR7O          599 0005   WQ6K          599 005
QSO: 21029 CW 2019-05-25 0003 KR7O          599 0006   NU5A          599 007
QSO: 14020 CW 2019-05-25 0004 KR7O          599 0007   AH6NM         599 001
QSO: 14020 CW 2019-05-25 0004 KR7O          599 0008   AG6VH         599 002
QSO: 14020 CW 2019-05-25 0005 KR7O          599 0009   K6RIM         599 004
QSO: 21026 CW 2019-05-25 0007 KR7O          599 0010   NR6O          599 008
QSO: 14020 CW 2019-05-25 0008 KR7O          599 0011   N3KCJ         599 003
QSO: 14020 CW 2019-05-25 0009 KR7O          599 0012   W6GA          599 005
QSO: 14020 CW 2019-05-25 0009 KR7O          599 0013   W5KI          599 005
QSO: 14020 CW 2019-05-25 0010 KR7O          599 0014   5W1SA         599 003
QSO: 14020 CW 2019-05-25 0011 KR7O          599 0015   WZ7ZR         599 011
QSO: 14020 CW 2019-05-25 0011 KR7O          599 0016   K0KR          599 006
QSO: 14020 CW 2019-05-25 0011 KR7O          599 0017   NM6C          599 003
QSO: 14020 CW 2019-05-25 0012 KR7O          599 0018   NK6A          599 015
QSO: 21016 CW 2019-05-25 0012 KR7O          599 0019   JA1BPA        599 007
QSO: 21016 CW 2019-05-25 0013 KR7O          599 0020   KR1DX         599 039
QSO: 14020 CW 2019-05-25 0014 KR7O          599 0021   W9CF          599 007
QSO: 14020 CW 2019-05-25 0015 KR7O          599 0022   VK5GR         599 004
QSO: 14020 CW 2019-05-25 0015 KR7O          599 0023   KM6Z          599 006
QSO: 14020 CW 2019-05-25 0016 KR7O          599 0024   ZL2AGY        599 006
QSO: 21016 CW 2019-05-25 0016 KR7O          599 0025   KH6CJJ        599 015
QSO: 14020 CW 2019-05-25 0016 KR7O          599 0026   N6GEO         599 009
QSO: 14020 CW 2019-05-25 0018 KR7O          599 0027   KH6Y          599 001
QSO: 21016 CW 2019-05-25 0020 KR7O          599 0028   NX6T          599 016
QSO: 21016 CW 2019-05-25 0020 KR7O          599 0029   NJ6G          599 022
QSO: 21016 CW 2019-05-25 0020 KR7O          599 0030   N6TQ          599 010
QSO: 14020 CW 2019-05-25 0021 KR7O          599 0031   NE6M          599 005
QSO: 14020 CW 2019-05-25 0023 KR7O          599 0032   AK6W          599 027
QSO: 14020 CW 2019-05-25 0024 KR7O          599 0033   WA6KHK        599 020
QSO: 14020 CW 2019-05-25 0025 KR7O          599 0034   WH6R          599 005
QSO: 21016 CW 2019-05-25 0028 KR7O          599 0035   NF6A          599 033
QSO: 14020 CW 2019-05-25 0031 KR7O          599 0036   K6DAJ         599 007
QSO: 21021 CW 2019-05-25 0033 KR7O          599 0037   N6RM          599 007
QSO: 14020 CW 2019-05-25 0033 KR7O          599 0038   N5HC          599 010
QSO: 14020 CW 2019-05-25 0035 KR7O          599 0039   KH6CJJ        599 028
QSO: 14020 CW 2019-05-25 0036 KR7O          599 0040   VA7VK         599 004
QSO: 14020 CW 2019-05-25 0036 KR7O          599 0041   W6TK          599 033
QSO: 14020 CW 2019-05-25 0036 KR7O          599 0042   W6FB          599 008
QSO: 21033 CW 2019-05-25 0037 KR7O          599 0043   AH6KO         599 036
QSO: 14020 CW 2019-05-25 0038 KR7O          599 0044   W4NJK         599 007
QSO: 14020 CW 2019-05-25 0039 KR7O          599 0045   RA0QD         599 013
QSO:  7021 CW 2019-05-25 0042 KR7O          599 0046   NN5Z          599 021
QSO:  7021 CW 2019-05-25 0042 KR7O          599 0047   KW7Y          599 032
QSO:  7021 CW 2019-05-25 0043 KR7O          599 0048   WD6V/M        599 003
QSO: 14020 CW 2019-05-25 0043 KR7O          599 0049   W4ZGR         599 014
QSO: 14020 CW 2019-05-25 0043 KR7O          599 0050   K7JQ          599 009
QSO: 14020 CW 2019-05-25 0043 KR7O          599 0051   KC7V          599 013
QSO: 14020 CW 2019-05-25 0044 KR7O          599 0052   W4TM          599 022
QSO: 14020 CW 2019-05-25 0044 KR7O          599 0053   YV5EMG        599 018
QSO: 14020 CW 2019-05-25 0044 KR7O          599 0054   N2EM          599 023
QSO: 14020 CW 2019-05-25 0045 KR7O          599 0055   WR6YY         599 003
QSO: 14020 CW 2019-05-25 0045 KR7O          599 0056   K8WSN         599 013
QSO: 14020 CW 2019-05-25 0045 KR7O          599 0057   K4IU          599 050
QSO: 14020 CW 2019-05-25 0046 KR7O          599 0058   NG0T          599 005
QSO: 14020 CW 2019-05-25 0046 KR7O          599 0059   N9NA          599 006
QSO: 14020 CW 2019-05-25 0047 KR7O          599 0060   K9IBM         599 015
QSO: 14020 CW 2019-05-25 0048 KR7O          599 0061   N7IR          599 024
QSO: 14020 CW 2019-05-25 0048 KR7O          599 0062   P33W          599 180
QSO: 14020 CW 2019-05-25 0048 KR7O          599 0063   VE3CX         599 067
QSO: 14020 CW 2019-05-25 0049 KR7O          599 0064   WA7BNM        599 027
QSO: 14020 CW 2019-05-25 0049 KR7O          599 0065   EA1NL         599 011
QSO: 14020 CW 2019-05-25 0051 KR7O          599 0066   IZ3NYG        599 044
QSO: 14020 CW 2019-05-25 0051 KR7O          599 0067   LZ5R          599 188
QSO: 14020 CW 2019-05-25 0051 KR7O          599 0068   KC5RGQ        599 010
QSO: 14020 CW 2019-05-25 0052 KR7O          599 0069   CK9ML         599 034
QSO: 14020 CW 2019-05-25 0053 KR7O          599 0070   LY2NY         599 052
QSO: 14020 CW 2019-05-25 0053 KR7O          599 0071   RA6GW         599 015
QSO: 14020 CW 2019-05-25 0054 KR7O          599 0072   AA0AW         599 020
QSO: 14020 CW 2019-05-25 0054 KR7O          599 0073   OV3X          599 049
QSO: 14020 CW 2019-05-25 0054 KR7O          599 0074   W7IGC         599 011
QSO: 14020 CW 2019-05-25 0055 KR7O          599 0075   KB1EFS        599 057
QSO: 14020 CW 2019-05-25 0056 KR7O          599 0076   AE6JV         599 030
QSO: 14020 CW 2019-05-25 0056 KR7O          599 0077   K8MP          599 043
QSO: 14020 CW 2019-05-25 0057 KR7O          599 0078   RU4SS         599 056
QSO: 14020 CW 2019-05-25 0057 KR7O          599 0079   KO9V          599 005
QSO: 14020 CW 2019-05-25 0058 KR7O          599 0080   ND3T          599 015
QSO: 14020 CW 2019-05-25 0058 KR7O          599 0081   K3RA          599 090
QSO: 14020 CW 2019-05-25 0059 KR7O          599 0082   RU4SO         599 019
QSO: 14020 CW 2019-05-25 0100 KR7O          599 0083   UW1M          599 097
QSO: 14020 CW 2019-05-25 0100 KR7O          599 0084   N1TO          599 076
QSO: 14020 CW 2019-05-25 0100 KR7O          599 0085   W8KTQ         599 052
