START-OF-LOG: 3.0
CALLSIGN: CR2W
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 42074
NAME: Antonio Madeira
LOCATION: DX
OPERATORS: CU8AS
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: SD by EI5DI
SOAPBOX: I enjoyed very much using SD, became addited to it.
QSO:  7000 CW 2019-05-25 0014 CR2W         599  001   K1LZ          599  035
QSO:  7000 CW 2019-05-25 0023 CR2W         599  002   EW8W          599  030
QSO:  7000 CW 2019-05-25 0025 CR2W         599  003   YT5A          599  046
QSO:  7000 CW 2019-05-25 0030 CR2W         599  004   KQ1F          599  050
QSO:  7000 CW 2019-05-25 0032 CR2W         599  005   KQ2M          599  060
QSO:  7000 CW 2019-05-25 0035 CR2W         599  006   WG3J          599  051
QSO:  7000 CW 2019-05-25 0037 CR2W         599  007   S59ABC        599  088
QSO:  7000 CW 2019-05-25 0039 CR2W         599  008   CN3A          599  105
QSO:  7000 CW 2019-05-25 0043 CR2W         599  009   NR4M          599  128
QSO:  7000 CW 2019-05-25 0047 CR2W         599  010   OM7M          599  103
QSO:  7000 CW 2019-05-25 0050 CR2W         599  011   HG6N          599  120
QSO:  7000 CW 2019-05-25 0052 CR2W         599  012   M6T           599  100
QSO:  7000 CW 2019-05-25 0055 CR2W         599  013   9A73T         599  100
QSO:  7000 CW 2019-05-25 0057 CR2W         599  014   OK2D          599  102
QSO:  7000 CW 2019-05-25 0103 CR2W         599  015   EU1WW         599  126
QSO:  7000 CW 2019-05-25 0106 CR2W         599  016   TC5O          599  128
QSO:  7000 CW 2019-05-25 0111 CR2W         599  017   HA9T          599  120
QSO:  7000 CW 2019-05-25 0112 CR2W         599  018   VE3NE         599  056
QSO:  7000 CW 2019-05-25 0114 CR2W         599  019   WC1M          599  077
QSO:  7000 CW 2019-05-25 0121 CR2W         599  020   9A5Y          599  220
QSO:  7000 CW 2019-05-25 0126 CR2W         599  021   HA8A          599  174
QSO:  7000 CW 2019-05-25 0128 CR2W         599  022   NR3X          599  217
QSO:  7000 CW 2019-05-25 0132 CR2W         599  023   P33M          599  248
QSO:  7000 CW 2019-05-25 0135 CR2W         599  024   EI7M          599  203
QSO:  7000 CW 2019-05-25 0138 CR2W         599  025   LZ5R          599  407
QSO:  7000 CW 2019-05-25 0141 CR2W         599  026   CR3DX         599  270
QSO:  7000 CW 2019-05-25 0142 CR2W         599  027   SP4G          599  165
QSO:  7000 CW 2019-05-25 0144 CR2W         599  028   NW7R          599  204
QSO:  7000 CW 2019-05-25 0145 CR2W         599  029   LY2W          599  192
