START-OF-LOG: 3.0
CALLSIGN: W3AKD
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 322608
NAME: William Protzman
LOCATION: ME
OPERATORS: W3AKD
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: QTH Maine for WAS, US CA hunters...vy storm QRN here
QSO: 14000 CW 2019-05-25 0136 W3AKD         599 001    WI0WA         599 117    0
QSO: 14000 CW 2019-05-25 0137 W3AKD         599 002    KM9P          599 192    0
QSO: 14000 CW 2019-05-25 0143 W3AKD         599 003    KR1DX         599 200    0
QSO: 14000 CW 2019-05-25 0144 W3AKD         599 004    WF7T          599 181    0
QSO: 14000 CW 2019-05-25 0146 W3AKD         599 005    KW7Y          599 130    0
QSO: 14000 CW 2019-05-25 0147 W3AKD         599 006    NR4M          599 229    0
QSO: 14000 CW 2019-05-25 0148 W3AKD         599 007    KN7NV         599 196    0
QSO: 14000 CW 2019-05-25 0149 W3AKD         599 008    NR3X          599 265    0
QSO: 14000 CW 2019-05-25 0150 W3AKD         599 009    NO9E          599 20     0
QSO: 14000 CW 2019-05-25 0152 W3AKD         599 010    NG7M          599 71     0
QSO: 14000 CW 2019-05-25 0157 W3AKD         599 011    UA9MA         599 016    0
QSO: 14000 CW 2019-05-25 0158 W3AKD         599 012    WK5T          599 267    0
QSO: 14000 CW 2019-05-25 0205 W3AKD         599 013    WJ9B          599 83     0
QSO: 14000 CW 2019-05-25 0208 W3AKD         599 014    RT9A          599 148    0
QSO: 14000 CW 2019-05-25 0213 W3AKD         599 015    P33W          599 432    0
QSO: 14000 CW 2019-05-25 0214 W3AKD         599 016    ND4K          599 216    0
QSO: 14000 CW 2019-05-25 0215 W3AKD         599 017    NU7Y          599 174    0
QSO: 14000 CW 2019-05-25 0222 W3AKD         599 018    KD5DD         599 252    0
QSO: 14000 CW 2019-05-25 0224 W3AKD         599 019    P40X          599 275    0
QSO: 14000 CW 2019-05-25 0225 W3AKD         599 020    KU7T          599 188    0
QSO: 14000 CW 2019-05-25 0228 W3AKD         599 021    WN1GIV        599 303    0
QSO: 14000 CW 2019-05-25 0230 W3AKD         599 022    ZM1A          599 193    0
QSO: 14000 CW 2019-05-25 0232 W3AKD         599 023    K5RM          599 127    0
QSO: 14000 CW 2019-05-25 0233 W3AKD         599 024    NM7R          599 156    0
QSO: 14000 CW 2019-05-25 0234 W3AKD         599 025    VE7NY         599 069    0
QSO: 14000 CW 2019-05-25 0240 W3AKD         599 026    UB9P          599 238    0
QSO: 14000 CW 2019-05-25 0241 W3AKD         599 027    KK5I          599 219    0
QSO: 14000 CW 2019-05-25 0244 W3AKD         599 025    RT4F          599 203    0
QSO: 14000 CW 2019-05-25 0246 W3AKD         599 026    WB9Z          599 116    0
QSO: 14000 CW 2019-05-25 0258 W3AKD         599 027    KB9OWD        599 77     0
QSO: 14000 CW 2019-05-25 0259 W3AKD         599 028    KL7RA         599 333    0
