START-OF-LOG: 3.0
CALLSIGN: PA3DTR
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8442
NAME: Jaap Verheul
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
SOAPBOX: Nice contest. Longing for better conditions and more time to spend.
QSO: 21000 CW 2019-05-25 1732 PA3DTR        599 001    HG7T          599 622    0
QSO: 21000 CW 2019-05-25 1836 PA3DTR        599 002    LZ9W          599 890    0
QSO: 14000 CW 2019-05-25 1844 PA3DTR        599 003    HG6O          599 999    0
QSO: 14000 CW 2019-05-25 1846 PA3DTR        599 004    SP9MZH        599 198    0
QSO: 14000 CW 2019-05-25 1848 PA3DTR        599 005    R7AB          599 976    0
QSO: 14000 CW 2019-05-25 1849 PA3DTR        599 006    CD3DX         599 1729   0
QSO: 14000 CW 2019-05-25 1851 PA3DTR        599 007    UT5GW         599 152    0
QSO: 14000 CW 2019-05-25 1854 PA3DTR        599 008    RL4F          599 418    0
QSO: 14000 CW 2019-05-25 1857 PA3DTR        599 009    EU1WW         599 1714   0
QSO: 14000 CW 2019-05-25 1900 PA3DTR        599 010    UN4L          599 1403   0
QSO: 14000 CW 2019-05-25 1910 PA3DTR        599 011    SP8PAI        599 1031   0
QSO: 14000 CW 2019-05-25 1912 PA3DTR        599 012    SZ1A          599 790    0
QSO: 14000 CW 2019-05-25 1915 PA3DTR        599 013    R2AA          599 2175   0
QSO: 14000 CW 2019-05-25 1917 PA3DTR        599 014    RW7K          599 1417   0
QSO: 14000 CW 2019-05-25 1919 PA3DTR        599 015    5G7T          599 817    0
QSO: 14000 CW 2019-05-25 1924 PA3DTR        599 016    LZ60KAA       599 712    0
QSO: 14000 CW 2019-05-25 1926 PA3DTR        599 017    9A1AA         599 920    0
QSO: 14000 CW 2019-05-25 1927 PA3DTR        599 018    OM0R          599 1184   0
QSO: 14000 CW 2019-05-25 1935 PA3DTR        599 019    C4W           599 551    0
QSO: 14000 CW 2019-05-25 1936 PA3DTR        599 020    P33W          599 1853   0
QSO: 14000 CW 2019-05-25 1954 PA3DTR        599 021    EW6W          599 2657   0
QSO: 14000 CW 2019-05-25 1956 PA3DTR        599 022    S53M          599 1008   0
QSO: 14000 CW 2019-05-25 1958 PA3DTR        599 023    S573G         599 1303   0
QSO: 14000 CW 2019-05-25 2000 PA3DTR        599 024    S50R          599 1271   0
QSO: 14000 CW 2019-05-25 2005 PA3DTR        599 025    CN3A          599 1730   0
QSO: 14000 CW 2019-05-25 2007 PA3DTR        599 026    HR6T          599 1704   0
QSO: 14000 CW 2019-05-25 2009 PA3DTR        599 027    IR2Q          599 1478   0
QSO: 14000 CW 2019-05-25 2019 PA3DTR        599 028    UW2M          599 1403   0
QSO: 14000 CW 2019-05-25 2022 PA3DTR        599 029    LZ6C          599 450    0
QSO: 14000 CW 2019-05-25 2024 PA3DTR        599 030    IR4X          599 2170   0
QSO:  7000 CW 2019-05-25 2039 PA3DTR        599 031    UW5U          599 1154   0
QSO:  7000 CW 2019-05-25 2043 PA3DTR        599 032    LA7GIA        599 760    0
QSO:  7000 CW 2019-05-25 2047 PA3DTR        599 033    SE0X          599 803    0
