START-OF-LOG: 3.0
CALLSIGN: K8YE
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 115360
NAME: Dennis D. Faist
LOCATION: MI
OPERATORS: K8YE
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7704.0
SOAPBOX: I enjoyed my first CQ WW WPX CW Test!
QSO: 14014 CW 2019-05-25 0011 K8YE          599 0001   P33W          599 0048
QSO: 14016 CW 2019-05-25 0015 K8YE          599 0002   S50R          599 0029
QSO: 14029 CW 2019-05-25 0024 K8YE          599 0003   HA1AG         599 0054
QSO: 14033 CW 2019-05-25 0032 K8YE          599 0004   KH6TU         599 0049
QSO: 14032 CW 2019-05-25 0036 K8YE          599 0005   KL7RA         599 0059
QSO: 14037 CW 2019-05-25 0102 K8YE          599 0006   CN8KD         599 0088
QSO: 14036 CW 2019-05-25 0105 K8YE          599 0007   9A1A          599 0139
QSO: 14038 CW 2019-05-25 0106 K8YE          599 0008   Z66X          599 0120
QSO: 14039 CW 2019-05-25 0126 K8YE          599 0009   CN3A          599 0145
QSO: 14042 CW 2019-05-25 0129 K8YE          599 0010   RW7K          599 0070
QSO: 14045 CW 2019-05-25 0134 K8YE          599 0011   P40X          599 0219
QSO: 14048 CW 2019-05-25 0138 K8YE          599 0012   8P5A          599 0322
QSO: 14050 CW 2019-05-25 0142 K8YE          599 0013   WP2Z          599 0131
QSO: 14050 CW 2019-05-25 0146 K8YE          599 0014   LZ9W          599 0186
QSO: 14050 CW 2019-05-25 0149 K8YE          599 0015   UN4L          599 0172
QSO: 14057 CW 2019-05-25 0153 K8YE          599 0016   YW1K          599 0212
QSO: 14060 CW 2019-05-25 0155 K8YE          599 0017   V31AK         599 0219
QSO: 14061 CW 2019-05-25 0204 K8YE          599 0018   5W1SA         599 0076
QSO: 14063 CW 2019-05-25 0207 K8YE          599 0019   HI0LT         599 0181
QSO: 14027 CW 2019-05-25 0316 K8YE          599 0020   NO7R          599 0217
QSO:  7008 CW 2019-05-25 1209 K8YE          599 0021   VE3DZ         599 0679
QSO: 14009 CW 2019-05-25 1246 K8YE          599 0022   OG2P          599 0706
QSO: 14012 CW 2019-05-25 1255 K8YE          599 0023   LX7I          599 0672
