START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RDA
CALLSIGN: RT8U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RT8U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RDA RDAContest/2021.
QSO: 14176 PH 2021-08-21 0855 RT8U          59 KE32 4U1A          59 0093
QSO: 14200 PH 2021-08-22 0541 RT8U          59 KE32 SP5CUK        59 0081
QSO: 21010 CW 2021-08-22 0543 RT8U          599 KE32 9A5Y          599 1581
QSO: 21010 CW 2021-08-22 0544 RT8U          599 KE32 EX8MJ         599 0236
QSO: 21030 CW 2021-08-22 0544 RT8U          599 KE32 UR4MF         599 0124
QSO: 21010 CW 2021-08-22 0545 RT8U          599 KE32 EW8DX         599 0860
QSO: 21010 CW 2021-08-22 0547 RT8U          599 KE32 YL7X          599 1137
QSO: 14150 PH 2021-08-22 0549 RT8U          59 KE32 DL1HZM        59 0040
QSO: 21010 CW 2021-08-22 0550 RT8U          599 KE32 YO4NF         599 0664
QSO: 21010 CW 2021-08-22 0551 RT8U          599 KE32 UT7E          599 0388
QSO: 21010 CW 2021-08-22 0552 RT8U          599 KE32 LZ2GS         599 0138
QSO: 21010 CW 2021-08-22 0552 RT8U          599 KE32 LZ2WP         599 0539
QSO: 21010 CW 2021-08-22 0554 RT8U          599 KE32 TA2DA/3       599 0059
QSO: 14000 PH 2021-08-22 0555 RT8U          59 KE32 IK2UVR        59 0037
QSO: 21181 PH 2021-08-22 0601 RT8U          59 KE32 LZ2WP         59 0546
QSO: 14000 CW 2021-08-22 0606 RT8U          599 KE32 LZ2HT         599 0052
QSO: 14000 CW 2021-08-22 0606 RT8U          599 KE32 SP9ENV        599 0314
QSO: 14010 CW 2021-08-22 0607 RT8U          599 KE32 OK1FHI        599 0419
QSO: 21000 PH 2021-08-22 0607 RT8U          59 KE32 UR2LX         59 0138
QSO: 21000 PH 2021-08-22 0607 RT8U          59 KE32 US7IY         59 0489
QSO: 14010 CW 2021-08-22 0608 RT8U          599 KE32 DL5WS         599 0357
QSO: 14010 CW 2021-08-22 0608 RT8U          599 KE32 HG6O          599 0478
QSO: 21181 PH 2021-08-22 0608 RT8U          59 KE32 UX1AA         59 1136
QSO: 14010 CW 2021-08-22 0609 RT8U          599 KE32 LA7XK         599 0093
QSO: 14010 CW 2021-08-22 0609 RT8U          599 KE32 SP2EWQ        599 0558
QSO: 14010 CW 2021-08-22 0610 RT8U          599 KE32 I3VWK         599 0073
QSO: 14050 CW 2021-08-22 0610 RT8U          599 KE32 YL3CW         599 0494
QSO: 14000 CW 2021-08-22 0611 RT8U          599 KE32 DM3XI         599 0067
QSO: 14000 CW 2021-08-22 0611 RT8U          599 KE32 F5TGW         599 0064
QSO: 21181 PH 2021-08-22 0611 RT8U          59 KE32 SP9N          59 0338
QSO: 14000 CW 2021-08-22 0612 RT8U          599 KE32 ER1CS         599 0122
QSO: 21000 PH 2021-08-22 0612 RT8U          59 KE32 4Z5MV         59 0033
QSO: 21030 PH 2021-08-22 0613 RT8U          599 KE32 EX9A          599 0127
QSO: 21181 PH 2021-08-22 0613 RT8U          59 KE32 SP5C          59 0739
QSO: 14010 CW 2021-08-22 0614 RT8U          599 KE32 F6DCQ         599 0265
QSO: 14010 CW 2021-08-22 0614 RT8U          599 KE32 F6GGA         599 0162
QSO: 21000 PH 2021-08-22 0614 RT8U          59 KE32 UX1IM         59 0053
QSO: 21181 PH 2021-08-22 0616 RT8U          59 KE32 SP5GNI        59 0221
QSO: 14010 CW 2021-08-22 0617 RT8U          599 KE32 EA5FID        599 0199
QSO: 14000 CW 2021-08-22 0618 RT8U          599 KE32 DL8KAC        599 0054
QSO: 14010 CW 2021-08-22 0618 RT8U          599 KE32 DD2AW         599 0201
QSO: 14010 CW 2021-08-22 0618 RT8U          599 KE32 UN9L          599 0208
QSO: 14000 CW 2021-08-22 0619 RT8U          599 KE32 OK2NAJ        599 0209
QSO: 14010 CW 2021-08-22 0619 RT8U          599 KE32 OK1DM         599 0064
QSO: 14010 CW 2021-08-22 0619 RT8U          599 KE32 YO4DG         599 0365
QSO: 14010 CW 2021-08-22 0620 RT8U          599 KE32 9A7T          599 0250
QSO: 14010 CW 2021-08-22 0621 RT8U          599 KE32 OP4K          599 0009
QSO: 14010 CW 2021-08-22 0622 RT8U          599 KE32 DF8TM         599 0159
QSO: 21000 PH 2021-08-22 0622 RT8U          59 KE32 SM4IED        59 0131
QSO: 14010 CW 2021-08-22 0623 RT8U          599 KE32 LA8OM         599 0556
QSO: 21181 PH 2021-08-22 0623 RT8U          59 KE32 SV3RPQ        59 0210
QSO: 14025 CW 2021-08-22 0624 RT8U          599 KE32 YO7LYM        599 0096
QSO: 14010 CW 2021-08-22 0625 RT8U          599 KE32 PA3ARM        599 0109
QSO: 14010 CW 2021-08-22 0625 RT8U          599 KE32 PG2AA         599 0099
QSO: 21180 PH 2021-08-22 0625 RT8U          59 KE32 UY2IG         59 0231
QSO: 14010 CW 2021-08-22 0626 RT8U          599 KE32 PA3AAV        599 0462
QSO: 21150 PH 2021-08-22 0626 RT8U          59 KE32 SP4NKJ        59 0101
QSO: 14020 CW 2021-08-22 0627 RT8U          599 KE32 SP9JZT        599 0050
QSO: 14000 CW 2021-08-22 0628 RT8U          599 KE32 IK2IQC        599 0033
QSO: 14000 CW 2021-08-22 0631 RT8U          599 KE32 SM7RYR        599 0120
QSO: 14010 CW 2021-08-22 0631 RT8U          599 KE32 DL3XM         599 0137
QSO: 14010 CW 2021-08-22 0631 RT8U          599 KE32 PA3AAV        599 0463
QSO: 14000 CW 2021-08-22 0632 RT8U          599 KE32 SD1A          599 0157
QSO: 14010 CW 2021-08-22 0632 RT8U          599 KE32 LZ1FH         599 0242
QSO: 14010 CW 2021-08-22 0632 RT8U          599 KE32 SE4E          599 0259
QSO: 14010 CW 2021-08-22 0633 RT8U          599 KE32 PE3T          599 0196
QSO: 21181 PH 2021-08-22 0633 RT8U          59 KE32 YT4W          59 0430
QSO: 14010 CW 2021-08-22 0634 RT8U          599 KE32 IK2ULV        599 0063
QSO: 14000 CW 2021-08-22 0635 RT8U          599 KE32 DL3BRE        599 0050
QSO: 14010 CW 2021-08-22 0635 RT8U          599 KE32 DJ0YI         599 0126
QSO: 21180 PH 2021-08-22 0635 RT8U          59 KE32 UT3EK         59 0273
QSO: 14000 CW 2021-08-22 0636 RT8U          599 KE32 IK8YJQ        599 0016
QSO: 14010 CW 2021-08-22 0636 RT8U          599 KE32 OH1TM         599 0498
QSO: 14010 CW 2021-08-22 0637 RT8U          599 KE32 GW4W          599 0136
QSO: 14010 CW 2021-08-22 0637 RT8U          599 KE32 MM0T          599 0237
QSO: 14010 CW 2021-08-22 0637 RT8U          599 KE32 PA5TT         599 0009
QSO: 14010 CW 2021-08-22 0637 RT8U          599 KE32 UT7E          599 0437
QSO: 21181 PH 2021-08-22 0637 RT8U          59 KE32 IU0OVB        59 0216
QSO: 21181 PH 2021-08-22 0637 RT8U          59 KE32 IW1FRU        59 0310
QSO: 21200 PH 2021-08-22 0637 RT8U          59 KE32 4X6DK         59 0170
QSO: 14000 CW 2021-08-22 0638 RT8U          599 KE32 DL5ANS        599 0100
QSO: 21000 PH 2021-08-22 0638 RT8U          59 KE32 YL3CW         59 0519
QSO: 14010 CW 2021-08-22 0639 RT8U          599 KE32 OM8AA         599 0232
QSO: 14010 CW 2021-08-22 0640 RT8U          599 KE32 IV3SKB        599 0660
QSO: 14010 CW 2021-08-22 0640 RT8U          599 KE32 PB0ACU        599 0067
QSO: 14200 CW 2021-08-22 0640 RT8U          599 KE32 S51RU         599 0184
QSO: 14010 CW 2021-08-22 0641 RT8U          599 KE32 EW8G          599 0080
QSO: 14010 CW 2021-08-22 0641 RT8U          599 KE32 S54X          599 0199
QSO: 21181 PH 2021-08-22 0641 RT8U          59 KE32 UN0LM         59 0433
QSO: 14010 CW 2021-08-22 0642 RT8U          599 KE32 G1SCT         599 0004
QSO: 14000 CW 2021-08-22 0643 RT8U          599 KE32 HA8IC         599 0253
QSO: 14010 CW 2021-08-22 0643 RT8U          599 KE32 SM5ACQ        599 0105
QSO: 21000 PH 2021-08-22 0643 RT8U          59 KE32 LZ2PEP        59 0366
QSO: 21181 PH 2021-08-22 0643 RT8U          59 KE32 UN9L          59 0233
QSO: 14010 CW 2021-08-22 0644 RT8U          599 KE32 OM8FR         599 0330
QSO: 14010 CW 2021-08-22 0644 RT8U          599 KE32 UX7FC         599 0105
QSO: 14010 CW 2021-08-22 0645 RT8U          599 KE32 SV1NN         599 0176
QSO: 14000 CW 2021-08-22 0648 RT8U          599 KE32 DL8QS         599 0360
QSO: 14010 CW 2021-08-22 0648 RT8U          599 KE32 LY6A          599 0232
QSO: 21181 PH 2021-08-22 0648 RT8U          59 KE32 HB9OAU        59 0187
QSO: 14010 CW 2021-08-22 0650 RT8U          599 KE32 G3RTU         599 0019
QSO: 14010 CW 2021-08-22 0651 RT8U          599 KE32 DK5WO         599 0111
QSO: 21181 PH 2021-08-22 0651 RT8U          59 KE32 US5QUB        59 0067
QSO: 14010 CW 2021-08-22 0652 RT8U          599 KE32 OK1DOL        599 0889
QSO: 14010 CW 2021-08-22 0652 RT8U          599 KE32 SP6CIK        599 0010
QSO: 14000 CW 2021-08-22 0653 RT8U          599 KE32 DL5NUA        599 0314
QSO: 14010 CW 2021-08-22 0654 RT8U          599 KE32 F6AUS         599 0262
QSO: 14009 CW 2021-08-22 0655 RT8U          599 KE32 PA0JNH        599 0104
QSO: 14010 CW 2021-08-22 0655 RT8U          599 KE32 PA0JED        599 0136
QSO: 14010 CW 2021-08-22 0656 RT8U          599 KE32 LB2TB         599 0087
QSO: 21181 PH 2021-08-22 0656 RT8U          59 KE32 IK4LZH        59 0265
QSO: 14010 CW 2021-08-22 0657 RT8U          599 KE32 DL4FDM        599 0079
QSO: 14010 CW 2021-08-22 0657 RT8U          599 KE32 SM3EAE        599 0201
QSO: 14010 CW 2021-08-22 0657 RT8U          599 KE32 SM5CSS        599 0215
QSO: 14010 CW 2021-08-22 0658 RT8U          599 KE32 IN3FHE        599 0152
QSO: 14010 CW 2021-08-22 0659 RT8U          599 KE32 DL5CL         599 0140
QSO: 14010 CW 2021-08-22 0659 RT8U          599 KE32 F5GGL         599 0035
QSO: 14000 CW 2021-08-22 0700 RT8U          599 KE32 G3L           599 0085
QSO: 14010 CW 2021-08-22 0700 RT8U          599 KE32 DJ9RR         599 0192
QSO: 14010 CW 2021-08-22 0700 RT8U          599 KE32 DM6EE         599 0221
QSO: 21181 PH 2021-08-22 0700 RT8U          59 KE32 IK4RQJ        59 0273
QSO: 14000 CW 2021-08-22 0701 RT8U          599 KE32 OK1DVA        599 0111
QSO: 21181 PH 2021-08-22 0701 RT8U          59 KE32 EC5EA         59 0037
QSO: 14000 CW 2021-08-22 0702 RT8U          599 KE32 DL7UKT        599 0086
QSO: 14010 CW 2021-08-22 0702 RT8U          599 KE32 SN5N          599 0526
QSO: 14010 CW 2021-08-22 0702 RT8U          599 KE32 YP5A          599 0168
QSO: 14000 CW 2021-08-22 0703 RT8U          599 KE32 DL8IH         599 0050
QSO: 21000 PH 2021-08-22 0703 RT8U          59 KE32 F5MMF         59 0025
QSO: 21181 PH 2021-08-22 0703 RT8U          59 KE32 D1CTT         59 0587
QSO: 14000 CW 2021-08-22 0704 RT8U          599 KE32 IK6GPZ        599 0178
QSO: 14010 CW 2021-08-22 0705 RT8U          599 KE32 OE3PKU        599 0048
QSO: 14000 CW 2021-08-22 0706 RT8U          599 KE21 I5JRR         599 0026
QSO: 14009 CW 2021-08-22 0706 RT8U          599 KE32 F6FLU         599 0241
QSO: 14010 CW 2021-08-22 0707 RT8U          599 KE32 DL4ME         599 0372
QSO: 14010 CW 2021-08-22 0707 RT8U          599 KE32 SP2FWC        599 0072
QSO: 14000 CW 2021-08-22 0708 RT8U          599 KE32 UR5LF         599 0419
QSO: 14010 CW 2021-08-22 0708 RT8U          599 KE32 YO2CEQ        599 0059
QSO: 14010 CW 2021-08-22 0709 RT8U          599 KE32 SF0A          599 0349
QSO: 14000 CW 2021-08-22 0710 RT8U          599 KE32 DL1RNT        599 0128
QSO: 14010 CW 2021-08-22 0710 RT8U          599 KE32 LZ4W          599 0109
QSO: 14020 CW 2021-08-22 0710 RT8U          599 KE32 SP9JZT        599 0071
QSO: 14010 CW 2021-08-22 0711 RT8U          599 KE32 SE0B          599 0107
QSO: 14000 CW 2021-08-22 0712 RT8U          599 KE32 DJ7WG         599 0068
QSO: 21000 PH 2021-08-22 0712 RT8U          59 KE32 F5LBL         59 0179
QSO: 14000 CW 2021-08-22 0713 RT8U          599 KE32 IK1BPL        599 0109
QSO: 14010 CW 2021-08-22 0713 RT8U          599 KE32 OK7CM         599 0268
QSO: 21000 PH 2021-08-22 0721 RT8U          59 KE32 OK1KKI        59 0146
QSO: 28011 CW 2021-08-22 0723 RT8U          599 KE32 9A3VM         599 1197
QSO: 21181 PH 2021-08-22 0724 RT8U          59 KE32 LZ9W          59 1637
QSO: 21000 PH 2021-08-22 0725 RT8U          59 KE32 YU4VOX        59 0002
QSO: 21181 PH 2021-08-22 0725 RT8U          59 KE32 CT1BOL        59 0161
QSO: 21181 PH 2021-08-22 0725 RT8U          59 KE32 SP3DAT        59 0048
QSO: 21181 PH 2021-08-22 0726 RT8U          59 KE32 F5PAL         59 0307
QSO: 28011 CW 2021-08-22 0726 RT8U          599 KE32 EU8U          599 0216
QSO: 21181 PH 2021-08-22 0727 RT8U          59 KE32 SP6DVP        59 0243
QSO: 21000 PH 2021-08-22 0729 RT8U          59 KE32 S57YB         59 0078
QSO: 21181 PH 2021-08-22 0729 RT8U          59 KE32 OE1HHB        59 0106
QSO: 21181 PH 2021-08-22 0731 RT8U          59 KE32 DK4VW         59 0182
QSO: 21181 PH 2021-08-22 0732 RT8U          59 KE32 YL3JI         59 0248
QSO: 21181 PH 2021-08-22 0735 RT8U          59 KE32 SV1BJW/6      59 0404
QSO: 28011 CW 2021-08-22 0736 RT8U          599 KE32 UX1AA         599 1224
QSO: 21000 PH 2021-08-22 0738 RT8U          59 KE32 DL1NKS        59 0301
QSO: 21181 PH 2021-08-22 0738 RT8U          59 KE32 IK2QPR        59 0630
QSO: 28011 CW 2021-08-22 0739 RT8U          599 KE32 YU5R          599 0980
QSO: 28000 CW 2021-08-22 0740 RT8U          599 KE32 UR5LF         599 0430
QSO: 21000 PH 2021-08-22 0741 RT8U          59 KE32 LZ1RA         59 0021
QSO: 21181 PH 2021-08-22 0741 RT8U          59 KE32 SP9YGD        59 0474
QSO: 21200 PH 2021-08-22 0746 RT8U          59 KE32 DH1PAL        59 0147
QSO: 28011 CW 2021-08-22 0746 RT8U          599 KE32 LZ5R          599 2097
QSO: 14008 CW 2021-08-22 0748 RT8U          599 KE32 HG5D          599 0347
QSO: 21181 PH 2021-08-22 0748 RT8U          59 KE32 LZ7G          59 0945
QSO: 14000 CW 2021-08-22 0749 RT8U          599 KE32 DJ2XY         599 0472
QSO: 21200 PH 2021-08-22 0750 RT8U          59 KE32 TA1API        59 0052
QSO: 14007 CW 2021-08-22 0751 RT8U          599 KE32 G3P           599 0326
QSO: 14008 CW 2021-08-22 0751 RT8U          599 KE32 PA5N          599 0055
QSO: 21181 PH 2021-08-22 0752 RT8U          59 KE32 4U1A          59 0668
QSO: 14008 CW 2021-08-22 0753 RT8U          599 KE32 HA3MN         599 0416
QSO: 14008 CW 2021-08-22 0755 RT8U          599 KE32 OY1CT         599 0131
QSO: 14008 CW 2021-08-22 0755 RT8U          599 KE32 ZM1M          599 0014
QSO: 14007 CW 2021-08-22 0756 RT8U          599 KE32 DP7X          599 0248
QSO: 21000 PH 2021-08-22 0756 RT8U          59 KE32 EA1T          59 0027
QSO: 21181 PH 2021-08-22 0756 RT8U          59 KE32 IZ3GNG        59 0026
QSO: 14008 CW 2021-08-22 0757 RT8U          599 KE32 SO0N          599 0295
QSO: 14007 CW 2021-08-22 0758 RT8U          599 KE32 LY4T          599 0526
QSO: 14008 CW 2021-08-22 0758 RT8U          599 KE32 S57U          599 0189
QSO: 14025 CW 2021-08-22 0758 RT8U          599 KE32 SQ9FMU        599 0208
QSO: 14008 CW 2021-08-22 0759 RT8U          599 KE32 DL4CF         599 0778
QSO: 14008 CW 2021-08-22 0759 RT8U          599 KE32 EA5O          599 0035
QSO: 14008 CW 2021-08-22 0759 RT8U          599 KE32 EU1DC         599 0370
QSO: 14008 CW 2021-08-22 0759 RT8U          599 KE32 IK8UND        599 0162
QSO: 21181 PH 2021-08-22 0759 RT8U          59 KE32 LZ5R          59 2117
QSO: 21181 PH 2021-08-22 0759 RT8U          59 KE32 PC2K          59 0196
QSO: 14000 CW 2021-08-22 0800 RT8U          599 KE32 SQ9MZ         599 0087
END-OF-LOG:
