START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: SP3WKW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY: SO40-LP
CLAIMED-SCORE: 11
OPERATORS: SP3WKW
SOAPBOX: Generated from public checked-log view https://spcwc.pl/48/log/SP3WKW?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 1 QSO rows with non-OK status.
QSO:  7017 CW 2026-08-04 1936 SP3WKW        599 001    OL8R          599 020   
QSO:  7020 CW 2026-08-04 1938 SP3WKW        599 002    IT9VDQ        599 012   
QSO:  7022 CW 2026-08-04 1939 SP3WKW        599 003    E77EA         599 031   
QSO:  7029 CW 2026-08-04 1941 SP3WKW        599 004    SO5O          599 021   
QSO:  7036 CW 2026-08-04 1943 SP3WKW        599 005    DF7TV         599 013   
QSO:  7039 CW 2026-08-04 1945 SP3WKW        599 006    SV1DKR        599 034   
QSO:  7032 CW 2026-08-04 1948 SP3WKW        599 007    DK2FG         599 032   
QSO:  7031 CW 2026-08-04 1949 SP3WKW        599 008    OL7J          599 038   
QSO:  7029 CW 2026-08-04 1950 SP3WKW        599 009    CT7BJG        599 026   
QSO:  7026 CW 2026-08-04 1951 SP3WKW        599 010    UX1VT         599 039   
QSO:  7024 CW 2026-08-04 1954 SP3WKW        599 011    OL8R          599 076   
QSO:  7016 CW 2026-08-04 1955 SP3WKW        599 012    HA5AX         599 051   
END-OF-LOG:
