START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK1AUC
OPERATORS: OK1AUC
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGHSINGLE-OP 20M HIGHSINGLE-OP 160M HIGHSINGLE-OP 15M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2019-11-09 1207 OK1AUC        599 CPR        RA4DAR        599 8         
QSO: 14000 CW 2019-11-09 1208 OK1AUC        599 CPR        UA3QGT        599 10        
QSO: 14000 CW 2019-11-09 1209 OK1AUC        599 CPR        K3WI          599 9         
QSO: 14000 CW 2019-11-09 1210 OK1AUC        599 CPR        RN9RF         599 10        
QSO: 14000 CW 2019-11-09 1211 OK1AUC        599 CPR        EA4FL         599 17        
QSO: 14000 CW 2019-11-09 1212 OK1AUC        599 CPR        RV3ZD         599 5         
QSO: 14000 CW 2019-11-09 1212 OK1AUC        599 CPR        N4NO          599 7         
QSO: 14000 CW 2019-11-09 1213 OK1AUC        599 CPR        OH6LW         599 6         
QSO: 14000 CW 2019-11-09 1214 OK1AUC        599 CPR        R3PIQ         599 7         
QSO: 14000 CW 2019-11-09 1215 OK1AUC        599 CPR        RW9QA         599 22        
QSO: 14000 CW 2019-11-09 1215 OK1AUC        599 CPR        LZ1ND         599 5         
QSO: 14000 CW 2019-11-09 1216 OK1AUC        599 CPR        N4BP          599 19        
QSO: 14000 CW 2019-11-09 1217 OK1AUC        599 CPR        RV3ZN         599 9         
QSO: 14000 CW 2019-11-09 1217 OK1AUC        599 CPR        UA3AP         599 12        
QSO: 14000 CW 2019-11-09 1218 OK1AUC        599 CPR        UA3QR         599 16        
QSO: 14000 CW 2019-11-09 1219 OK1AUC        599 CPR        R7MT          599 12        
QSO: 14000 CW 2019-11-09 1219 OK1AUC        599 CPR        R4IO          599 23        
QSO: 14000 CW 2019-11-09 1220 OK1AUC        599 CPR        RC9J          599 16        
QSO: 14000 CW 2019-11-09 1220 OK1AUC        599 CPR        RM5F          599 16        
QSO: 14000 CW 2019-11-09 1222 OK1AUC        599 CPR        RD3ARU        599 15        
QSO: 14000 CW 2019-11-09 1222 OK1AUC        599 CPR        EI2IDB        599 5         
QSO: 14000 CW 2019-11-09 1223 OK1AUC        599 CPR        R7MM          599 25        
QSO: 14000 CW 2019-11-09 1223 OK1AUC        599 CPR        UA5F          599 15        
QSO: 14000 CW 2019-11-09 1224 OK1AUC        599 CPR        R3OR          599 16        
QSO: 14000 CW 2019-11-09 1225 OK1AUC        599 CPR        RL3T          599 24        
QSO: 14000 CW 2019-11-09 1225 OK1AUC        599 CPR        VA3SZ         599 11        
QSO: 14000 CW 2019-11-09 1226 OK1AUC        599 CPR        R3VL          599 31        
QSO: 14000 CW 2019-11-09 1226 OK1AUC        599 CPR        UA5C          599 29        
QSO: 14000 CW 2019-11-09 1227 OK1AUC        599 CPR        R4OF          599 14        
QSO: 14000 CW 2019-11-09 1228 OK1AUC        599 CPR        RW3AI         599 4         
QSO: 14000 CW 2019-11-09 1228 OK1AUC        599 CPR        N9NC          599 36        
QSO: 14000 CW 2019-11-09 1229 OK1AUC        599 CPR        RU4LM         599 33        
QSO: 14000 CW 2019-11-09 1229 OK1AUC        599 CPR        R7AT          599 35        
QSO: 14000 CW 2019-11-09 1230 OK1AUC        599 CPR        R5GR          599 15        
QSO: 14000 CW 2019-11-09 1230 OK1AUC        599 CPR        UA4PAQ        599 24        
QSO: 14000 CW 2019-11-09 1232 OK1AUC        599 CPR        R7AW          599 36        
QSO: 14000 CW 2019-11-09 1232 OK1AUC        599 CPR        UR7MZ         599 24        
QSO: 14000 CW 2019-11-09 1233 OK1AUC        599 CPR        R6DJR         599 4         
QSO: 14000 CW 2019-11-09 1234 OK1AUC        599 CPR        UA3GQ         599 7         
QSO: 14000 CW 2019-11-09 1235 OK1AUC        599 CPR        OH6NC         599 27        
QSO: 14000 CW 2019-11-09 1236 OK1AUC        599 CPR        K4RUM         599 11        
QSO: 14000 CW 2019-11-09 1236 OK1AUC        599 CPR        N1UR          599 36        
QSO: 14000 CW 2019-11-09 1237 OK1AUC        599 CPR        TA5FA         599 23        
QSO: 14000 CW 2019-11-09 1237 OK1AUC        599 CPR        HG5D          599 31        
QSO: 14000 CW 2019-11-09 1238 OK1AUC        599 CPR        RN3F          599 68        
QSO: 14000 CW 2019-11-09 1239 OK1AUC        599 CPR        UA6LCJ        599 26        
QSO: 14000 CW 2019-11-09 1239 OK1AUC        599 CPR        SV1JG         599 10        
QSO: 14000 CW 2019-11-09 1240 OK1AUC        599 CPR        N4DPM         599 1         
QSO: 14000 CW 2019-11-09 1241 OK1AUC        599 CPR        UN4L          599 25        
QSO: 14000 CW 2019-11-09 1241 OK1AUC        599 CPR        R3VR          599 19        
QSO: 14000 CW 2019-11-09 1242 OK1AUC        599 CPR        RM7C          599 28        
QSO: 14000 CW 2019-11-09 1243 OK1AUC        599 CPR        NT0K          599 33        
QSO: 14000 CW 2019-11-09 1244 OK1AUC        599 CPR        RT9S          599 13        
QSO: 14000 CW 2019-11-09 1244 OK1AUC        599 CPR        K3UL          599 44        
QSO: 14000 CW 2019-11-09 1245 OK1AUC        599 CPR        RN3S          599 13        
QSO: 14000 CW 2019-11-09 1245 OK1AUC        599 CPR        RM4F          599 66        
QSO: 14000 CW 2019-11-09 1246 OK1AUC        599 CPR        RK3P          599 29        
QSO: 14000 CW 2019-11-09 1247 OK1AUC        599 CPR        W4RM          599 22        
QSO: 14000 CW 2019-11-09 1252 OK1AUC        599 CPR        RK4HYT        599 16        
QSO: 14000 CW 2019-11-09 1252 OK1AUC        599 CPR        UC5D          599 19        
QSO: 14000 CW 2019-11-09 1253 OK1AUC        599 CPR        R6CC          599 62        
QSO: 14000 CW 2019-11-09 1254 OK1AUC        599 CPR        4Z5LU         599 23        
QSO: 14000 CW 2019-11-09 1255 OK1AUC        599 CPR        N8UM          599 14        
QSO: 14000 CW 2019-11-09 1255 OK1AUC        599 CPR        VO1AW         599 36        
QSO: 14000 CW 2019-11-09 1257 OK1AUC        599 CPR        RA4Y          599 35        
QSO: 14000 CW 2019-11-09 1257 OK1AUC        599 CPR        SV1BJW        599 15        
QSO: 14000 CW 2019-11-09 1258 OK1AUC        599 CPR        N4AF          599 30        
QSO: 14000 CW 2019-11-09 1259 OK1AUC        599 CPR        5B/AI4SV      599 21        
QSO: 14000 CW 2019-11-09 1300 OK1AUC        599 CPR        K2SSS         599 18        
QSO: 14000 CW 2019-11-09 1300 OK1AUC        599 CPR        UA4ACP        599 14        
QSO: 14000 CW 2019-11-09 1301 OK1AUC        599 CPR        R7AC          599 18        
QSO: 14000 CW 2019-11-09 1301 OK1AUC        599 CPR        RN4SC         599 27        
QSO: 14000 CW 2019-11-09 1302 OK1AUC        599 CPR        R4MA          599 20        
QSO: 14000 CW 2019-11-09 1303 OK1AUC        599 CPR        K5FP          599 27        
QSO: 14000 CW 2019-11-09 1303 OK1AUC        599 CPR        K3TN          599 22        
QSO: 14000 CW 2019-11-09 1304 OK1AUC        599 CPR        K8AJS         599 33        
QSO: 14000 CW 2019-11-09 1305 OK1AUC        599 CPR        R8XF          599 44        
QSO: 14000 CW 2019-11-09 1306 OK1AUC        599 CPR        RU9TN         599 39        
QSO: 14000 CW 2019-11-09 1310 OK1AUC        599 CPR        SV1ENG        599 16        
QSO: 14000 CW 2019-11-09 1310 OK1AUC        599 CPR        K1RO          599 35        
QSO: 14000 CW 2019-11-09 1312 OK1AUC        599 CPR        AE1T          599 26        
QSO: 14000 CW 2019-11-09 1312 OK1AUC        599 CPR        K1GQ          599 63        
QSO: 14000 CW 2019-11-09 1313 OK1AUC        599 CPR        UA6HFI        599 41        
QSO: 14000 CW 2019-11-09 1313 OK1AUC        599 CPR        K4BAI         599 22        
QSO: 14000 CW 2019-11-09 1315 OK1AUC        599 CPR        R1CAA         599 9         
QSO: 14000 CW 2019-11-09 1316 OK1AUC        599 CPR        N9CK          599 9         
QSO: 14000 CW 2019-11-09 1317 OK1AUC        599 CPR        UA4LL         599 13        
QSO: 14000 CW 2019-11-09 1317 OK1AUC        599 CPR        UC7A          599 95        
QSO: 14000 CW 2019-11-09 1318 OK1AUC        599 CPR        W4JKC         599 25        
QSO: 14000 CW 2019-11-09 1319 OK1AUC        599 CPR        KR2AA         599 39        
QSO: 14000 CW 2019-11-09 1320 OK1AUC        599 CPR        N4PSE         599 18        
QSO: 14000 CW 2019-11-09 1321 OK1AUC        599 CPR        RW7F          599 31        
QSO: 14000 CW 2019-11-09 1323 OK1AUC        599 CPR        N5AW          599 23        
QSO: 14000 CW 2019-11-09 1329 OK1AUC        599 CPR        KE8G          599 5         
QSO: 14000 CW 2019-11-09 1329 OK1AUC        599 CPR        RW1QN         599 19        
QSO: 14000 CW 2019-11-09 1330 OK1AUC        599 CPR        K3WW          599 21        
QSO: 14000 CW 2019-11-09 1332 OK1AUC        599 CPR        R7CT          599 33        
QSO: 14000 CW 2019-11-09 1333 OK1AUC        599 CPR        R1QE          599 29        
QSO: 14000 CW 2019-11-09 1333 OK1AUC        599 CPR        K3ZO          599 77        
QSO: 14000 CW 2019-11-09 1333 OK1AUC        599 CPR        UT8IO         599 10        
QSO: 14000 CW 2019-11-09 1334 OK1AUC        599 CPR        K1RM          599 23        
QSO: 14000 CW 2019-11-09 1334 OK1AUC        599 CPR        VA2UR         599 18        
QSO: 14000 CW 2019-11-09 1336 OK1AUC        599 CPR        RA4L          599 42        
QSO: 14000 CW 2019-11-09 1336 OK1AUC        599 CPR        VE9BK         599 1         
QSO: 14000 CW 2019-11-09 1338 OK1AUC        599 CPR        RA3DGH        599 15        
QSO: 14000 CW 2019-11-09 1339 OK1AUC        599 CPR        KR2Q          599 31        
QSO: 14000 CW 2019-11-09 1340 OK1AUC        599 CPR        WA2FZB        599 51        
QSO: 14000 CW 2019-11-09 1341 OK1AUC        599 CPR        GM3ZRT        599 1         
QSO: 14000 CW 2019-11-09 1341 OK1AUC        599 CPR        KU2M          599 5         
QSO: 14000 CW 2019-11-09 1342 OK1AUC        599 CPR        4X6FR         599 59        
QSO: 14000 CW 2019-11-09 1342 OK1AUC        599 CPR        4X1VF         599 6         
QSO: 14000 CW 2019-11-09 1343 OK1AUC        599 CPR        RA5BF         599 18        
QSO: 14000 CW 2019-11-09 1344 OK1AUC        599 CPR        RT4O          599 63        
QSO: 14000 CW 2019-11-09 1344 OK1AUC        599 CPR        JA6GCE        599 16        
QSO: 14000 CW 2019-11-09 1347 OK1AUC        599 CPR        WA4DT         599 11        
QSO: 14000 CW 2019-11-09 1347 OK1AUC        599 CPR        UA6ARR        599 74        
QSO: 14000 CW 2019-11-09 1348 OK1AUC        599 CPR        N3RJ          599 21        
QSO: 14000 CW 2019-11-09 1349 OK1AUC        599 CPR        VE3VN         599 19        
QSO: 21000 CW 2019-11-09 1358 OK1AUC        599 CPR        N8FM          599 69        
QSO: 21000 CW 2019-11-09 1400 OK1AUC        599 CPR        K8GL          599 32        
QSO: 21000 CW 2019-11-09 1402 OK1AUC        599 CPR        N8II          599 40        
QSO: 14000 CW 2019-11-09 1413 OK1AUC        599 CPR        UA4QK         599 80        
QSO: 14000 CW 2019-11-09 1414 OK1AUC        599 CPR        EA1XT         599 46        
QSO: 14000 CW 2019-11-09 1414 OK1AUC        599 CPR        LZ5R          599 131       
QSO: 14000 CW 2019-11-09 1415 OK1AUC        599 CPR        RT4W          599 48        
QSO: 14000 CW 2019-11-09 1415 OK1AUC        599 CPR        NS2N          599 28        
QSO: 14000 CW 2019-11-09 1416 OK1AUC        599 CPR        UA4FDL        599 22        
QSO: 14000 CW 2019-11-09 1418 OK1AUC        599 CPR        W1GD          599 58        
QSO: 14000 CW 2019-11-09 1419 OK1AUC        599 CPR        K8GL          599 43        
QSO: 14000 CW 2019-11-09 1419 OK1AUC        599 CPR        N4OX          599 3         
QSO: 14000 CW 2019-11-09 1423 OK1AUC        599 CPR        JK8WXO        599 12        
QSO: 14000 CW 2019-11-09 1424 OK1AUC        599 CPR        K5KJ          599 14        
QSO: 14000 CW 2019-11-09 1424 OK1AUC        599 CPR        K5KLA         599 29        
QSO: 14000 CW 2019-11-09 1425 OK1AUC        599 CPR        RQ4D          599 17        
QSO: 14000 CW 2019-11-09 1426 OK1AUC        599 CPR        RN4SS         599 66        
QSO: 14000 CW 2019-11-09 1426 OK1AUC        599 CPR        VO1HP         599 18        
QSO: 14000 CW 2019-11-09 1428 OK1AUC        599 CPR        R4BZ          599 55        
QSO: 14000 CW 2019-11-09 1429 OK1AUC        599 CPR        VE3EJ         599 16        
QSO: 14000 CW 2019-11-09 1429 OK1AUC        599 CPR        RU9SO         599 4         
QSO: 14000 CW 2019-11-09 1430 OK1AUC        599 CPR        WA3AAN        599 24        
QSO: 14000 CW 2019-11-09 1431 OK1AUC        599 CPR        W1FJ          599 27        
QSO: 14000 CW 2019-11-09 1431 OK1AUC        599 CPR        UA6AA         599 2         
QSO: 14000 CW 2019-11-09 1432 OK1AUC        599 CPR        N1SOH         599 29        
QSO: 14000 CW 2019-11-09 1436 OK1AUC        599 CPR        CT1ELZ        599 43        
QSO: 14000 CW 2019-11-09 1436 OK1AUC        599 CPR        KC1XX         599 71        
QSO: 14000 CW 2019-11-09 1437 OK1AUC        599 CPR        K3IE          599 67        
QSO: 14000 CW 2019-11-09 1438 OK1AUC        599 CPR        RK7F          599 14        
QSO: 14000 CW 2019-11-09 1440 OK1AUC        599 CPR        N2KW          599 11        
QSO: 14000 CW 2019-11-09 1444 OK1AUC        599 CPR        VE3YAA        599 23        
QSO: 14000 CW 2019-11-09 1444 OK1AUC        599 CPR        K3PP          599 23        
QSO: 14000 CW 2019-11-09 1449 OK1AUC        599 CPR        N9RV          599 22        
QSO: 14000 CW 2019-11-09 1450 OK1AUC        599 CPR        9M2FUL        599 16        
QSO: 14000 CW 2019-11-09 1454 OK1AUC        599 CPR        EA8DIG        599 19        
QSO: 14000 CW 2019-11-09 1456 OK1AUC        599 CPR        KZ5D          599 7         
QSO: 14000 CW 2019-11-09 1456 OK1AUC        599 CPR        W0OR          599 7         
QSO: 14000 CW 2019-11-09 1457 OK1AUC        599 CPR        K2NV          599 1         
QSO: 14000 CW 2019-11-09 1500 OK1AUC        599 CPR        K5RHZ         599 58        
QSO: 14000 CW 2019-11-09 1503 OK1AUC        599 CPR        N8II          599 58        
QSO: 14000 CW 2019-11-09 1504 OK1AUC        599 CPR        K1LGM         599 12        
QSO: 14000 CW 2019-11-09 1505 OK1AUC        599 CPR        AA3B          599 5         
QSO: 14000 CW 2019-11-09 1506 OK1AUC        599 CPR        EA5ITT        599 54        
QSO: 14000 CW 2019-11-09 1506 OK1AUC        599 CPR        EA5DNO        599 47        
QSO: 14000 CW 2019-11-09 1507 OK1AUC        599 CPR        SV9FBP        599 20        
QSO: 14000 CW 2019-11-09 1521 OK1AUC        599 CPR        OD5ZF         599 8         
QSO: 14000 CW 2019-11-09 1522 OK1AUC        599 CPR        K5GN          599 18        
QSO: 14000 CW 2019-11-09 1523 OK1AUC        599 CPR        W5TM          599 14        
QSO: 14000 CW 2019-11-09 1525 OK1AUC        599 CPR        W6YA          599 18        
QSO: 14000 CW 2019-11-09 1526 OK1AUC        599 CPR        W0WP          599 3         
QSO: 14000 CW 2019-11-09 1530 OK1AUC        599 CPR        PY4HO         599 4         
QSO: 14000 CW 2019-11-09 1532 OK1AUC        599 CPR        W1KM          599 31        
QSO: 14000 CW 2019-11-09 1533 OK1AUC        599 CPR        K6AR          599 27        
QSO: 14000 CW 2019-11-09 1536 OK1AUC        599 CPR        K2RK          599 1         
QSO: 14000 CW 2019-11-09 1537 OK1AUC        599 CPR        W2VM          599 26        
QSO:  1800 CW 2019-11-09 1551 OK1AUC        599 CPR        S51DX         599 11        
QSO:  1800 CW 2019-11-09 1552 OK1AUC        599 CPR        9A2AJ         599 13        
QSO:  1800 CW 2019-11-09 1552 OK1AUC        599 CPR        LY4ZZ         599 13        
QSO:  1800 CW 2019-11-09 1553 OK1AUC        599 CPR        DL7DZ         599 7         
QSO: 14000 CW 2019-11-09 1557 OK1AUC        599 CPR        W4PM          599 46        
QSO: 14000 CW 2019-11-09 1600 OK1AUC        599 CPR        N7ZG          599 30        
QSO: 14000 CW 2019-11-09 1602 OK1AUC        599 CPR        EA5FIV        599 16        
QSO: 14000 CW 2019-11-09 1602 OK1AUC        599 CPR        K9MA          599 26        
QSO: 14000 CW 2019-11-09 1604 OK1AUC        599 CPR        W9VNE         599 14        
QSO: 14000 CW 2019-11-09 1604 OK1AUC        599 CPR        W2WC          599 7         
QSO: 14000 CW 2019-11-09 1606 OK1AUC        599 CPR        W1ARY         599 22        
QSO: 14000 CW 2019-11-09 1611 OK1AUC        599 CPR        W3DA          599 25        
QSO: 14000 CW 2019-11-09 1611 OK1AUC        599 CPR        W2YK          599 47        
QSO: 14000 CW 2019-11-09 1611 OK1AUC        599 CPR        K1AR          599 15        
QSO: 14000 CW 2019-11-09 1613 OK1AUC        599 CPR        N4IJ          599 15        
QSO: 14000 CW 2019-11-09 1616 OK1AUC        599 CPR        K2PAL         599 32        
QSO: 14000 CW 2019-11-09 1621 OK1AUC        599 CPR        K0MD          599 8         
QSO: 14000 CW 2019-11-09 1633 OK1AUC        599 CPR        HA3NU         599 12        
QSO: 14000 CW 2019-11-09 1635 OK1AUC        599 CPR        K4ORD         599 11        
QSO:  1800 CW 2019-11-09 1650 OK1AUC        599 CPR        YO5AJR        599 9         
QSO:  1800 CW 2019-11-09 1652 OK1AUC        599 CPR        LZ5R          599 309       
QSO:  1800 CW 2019-11-09 1653 OK1AUC        599 CPR        SP2LNW        599 17        
QSO:  1800 CW 2019-11-09 1653 OK1AUC        599 CPR        DL8DWW        599 114       
QSO:  1800 CW 2019-11-09 1654 OK1AUC        599 CPR        DJ0MDR        599 8         
QSO:  1800 CW 2019-11-09 1654 OK1AUC        599 CPR        SF1Z          599 126       
QSO:  1800 CW 2019-11-09 1655 OK1AUC        599 CPR        S53V          599 5         
QSO:  1800 CW 2019-11-09 1656 OK1AUC        599 CPR        IV3FPX        599 70        
QSO:  1800 CW 2019-11-09 1658 OK1AUC        599 CPR        LY4O          599 12        
QSO:  1800 CW 2019-11-09 1659 OK1AUC        599 CPR        DK3AX         599 23        
QSO:  1800 CW 2019-11-09 1733 OK1AUC        599 CPR        DH5ABC        599 2         
