START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK8AU
OPERATORS: OK8AU
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2019-11-09 1201 OK8AU         599 BPZ        UW6M          599 001       
QSO: 14020 CW 2019-11-09 1202 OK8AU         599 BPZ        K3ZO          599 001       
QSO: 14020 CW 2019-11-09 1205 OK8AU         599 BPZ        UA3QGT        599 006       
QSO: 14020 CW 2019-11-09 1207 OK8AU         599 BPZ        CT7AGZ        599 002       
QSO: 14020 CW 2019-11-09 1207 OK8AU         599 BPZ        UG3G          599 007       
QSO: 14020 CW 2019-11-09 1207 OK8AU         599 BPZ        RN4W          599 09        
QSO: 14020 CW 2019-11-09 1208 OK8AU         599 BPZ        N9NC          599 009       
QSO: 14020 CW 2019-11-09 1208 OK8AU         599 BPZ        RV3ZD         599 003       
QSO: 14020 CW 2019-11-09 1209 OK8AU         599 BPZ        N4BP          599 013       
QSO: 14020 CW 2019-11-09 1209 OK8AU         599 BPZ        HG8C          599 004       
QSO: 14020 CW 2019-11-09 1211 OK8AU         599 BPZ        K3WI          599 011       
QSO: 14020 CW 2019-11-09 1214 OK8AU         599 BPZ        K0ZR          599 004       
QSO: 14020 CW 2019-11-09 1215 OK8AU         599 BPZ        R6CC          599 016       
QSO: 14020 CW 2019-11-09 1215 OK8AU         599 BPZ        UC7A          599 020       
QSO: 14020 CW 2019-11-09 1216 OK8AU         599 BPZ        UA3QR         599 014       
QSO: 14020 CW 2019-11-09 1217 OK8AU         599 BPZ        N4NO          599 010       
QSO: 14020 CW 2019-11-09 1218 OK8AU         599 BPZ        KR2AA         599 011       
QSO: 14020 CW 2019-11-09 1218 OK8AU         599 BPZ        9A5O          599 003       
QSO: 14020 CW 2019-11-09 1219 OK8AU         599 BPZ        R7AT          599 027       
QSO: 14020 CW 2019-11-09 1220 OK8AU         599 BPZ        NT0K          599 013       
QSO: 14020 CW 2019-11-09 1220 OK8AU         599 BPZ        N4YB          599 002       
QSO: 14020 CW 2019-11-09 1221 OK8AU         599 BPZ        VA3SZ         599 008       
QSO: 14020 CW 2019-11-09 1222 OK8AU         599 BPZ        N1NN          599 005       
QSO: 14020 CW 2019-11-09 1222 OK8AU         599 BPZ        R3OR          599 014       
QSO: 14020 CW 2019-11-09 1223 OK8AU         599 BPZ        UA5F          599 014       
QSO: 14020 CW 2019-11-09 1224 OK8AU         599 BPZ        W1GD          599 022       
QSO: 14020 CW 2019-11-09 1225 OK8AU         599 BPZ        N4YDU         599 007       
QSO: 14020 CW 2019-11-09 1225 OK8AU         599 BPZ        LZ1ND         599 014       
QSO: 14020 CW 2019-11-09 1226 OK8AU         599 BPZ        R5GR          599 012       
QSO: 14020 CW 2019-11-09 1227 OK8AU         599 BPZ        M7A           599 014       
QSO: 14020 CW 2019-11-09 1230 OK8AU         599 BPZ        UR7MZ         599 021       
QSO: 14020 CW 2019-11-09 1231 OK8AU         599 BPZ        RN6A          599 053       
QSO: 14020 CW 2019-11-09 1232 OK8AU         599 BPZ        4X6FR         599 017       
QSO: 14020 CW 2019-11-09 1232 OK8AU         599 BPZ        N1UR          599 031       
QSO: 14020 CW 2019-11-09 1235 OK8AU         599 BPZ        R7AW          599 040       
QSO: 14020 CW 2019-11-09 1236 OK8AU         599 BPZ        RK3P          599 027       
QSO: 14020 CW 2019-11-09 1238 OK8AU         599 BPZ        WA2FZB        599 020       
QSO: 14020 CW 2019-11-09 1238 OK8AU         599 BPZ        R3VL          599 041       
QSO: 14020 CW 2019-11-09 1239 OK8AU         599 BPZ        K3UL          599 036       
QSO: 14020 CW 2019-11-09 1239 OK8AU         599 BPZ        N9GUN         599 002       
QSO: 14020 CW 2019-11-09 1240 OK8AU         599 BPZ        G4RCG         599 026       
QSO: 14020 CW 2019-11-09 1241 OK8AU         599 BPZ        RM4F          599 060       
QSO: 14020 CW 2019-11-09 1241 OK8AU         599 BPZ        RL3T          599 045       
QSO: 14020 CW 2019-11-09 1242 OK8AU         599 BPZ        5B/RN3QO      599 041       
QSO: 14020 CW 2019-11-09 1243 OK8AU         599 BPZ        RN4SS         599 026       
QSO: 14020 CW 2019-11-09 1243 OK8AU         599 BPZ        EA4FL         599 055       
QSO: 14020 CW 2019-11-09 1243 OK8AU         599 BPZ        VE3NNT        599 034       
QSO: 14020 CW 2019-11-09 1244 OK8AU         599 BPZ        R8XF          599 033       
QSO: 14020 CW 2019-11-09 1244 OK8AU         599 BPZ        R7MT          599 036       
QSO: 14020 CW 2019-11-09 1244 OK8AU         599 BPZ        UA4QK         599 038       
QSO: 14020 CW 2019-11-09 1245 OK8AU         599 BPZ        VO1AW         599 028       
QSO: 14020 CW 2019-11-09 1246 OK8AU         599 BPZ        HG5D          599 037       
QSO: 14020 CW 2019-11-09 1246 OK8AU         599 BPZ        RN3S          599 015       
QSO: 14020 CW 2019-11-09 1248 OK8AU         599 BPZ        RT4O          599 037       
QSO: 14020 CW 2019-11-09 1249 OK8AU         599 BPZ        RA4DAR        599 038       
QSO: 14020 CW 2019-11-09 1249 OK8AU         599 BPZ        OH6NC         599 037       
QSO: 14020 CW 2019-11-09 1250 OK8AU         599 BPZ        R6DJR         599 012       
QSO: 14020 CW 2019-11-09 1251 OK8AU         599 BPZ        RA4Y          599 030       
QSO: 14020 CW 2019-11-09 1251 OK8AU         599 BPZ        R1QE          599 023       
QSO: 14020 CW 2019-11-09 1252 OK8AU         599 BPZ        K8AJS         599 027       
QSO: 14020 CW 2019-11-09 1253 OK8AU         599 BPZ        UA5C          599 049       
QSO: 14020 CW 2019-11-09 1253 OK8AU         599 BPZ        N4AF          599 024       
QSO: 14020 CW 2019-11-09 1254 OK8AU         599 BPZ        K4RUM         599 025       
QSO: 14020 CW 2019-11-09 1254 OK8AU         599 BPZ        RU4LM         599 060       
QSO: 14020 CW 2019-11-09 1256 OK8AU         599 BPZ        W1PID         599 004       
QSO: 14020 CW 2019-11-09 1256 OK8AU         599 BPZ        W9GOL         599 006       
QSO: 14020 CW 2019-11-09 1300 OK8AU         599 BPZ        RK4HYT        599 023       
QSO: 14020 CW 2019-11-09 1305 OK8AU         599 BPZ        K9NW          599 015       
QSO: 14020 CW 2019-11-09 1306 OK8AU         599 BPZ        R7MM          599 069       
QSO: 14020 CW 2019-11-09 1306 OK8AU         599 BPZ        K2UR          599 003       
QSO: 14020 CW 2019-11-09 1307 OK8AU         599 BPZ        RW7F          599 008       
QSO: 14020 CW 2019-11-09 1307 OK8AU         599 BPZ        K3TN          599 026       
QSO: 14020 CW 2019-11-09 1308 OK8AU         599 BPZ        RT4M          599 091       
QSO: 14020 CW 2019-11-09 1309 OK8AU         599 BPZ        K1GQ          599 057       
QSO: 14020 CW 2019-11-09 1309 OK8AU         599 BPZ        N3RJ          599 004       
QSO: 14020 CW 2019-11-09 1309 OK8AU         599 BPZ        K2SSS         599 029       
QSO: 14020 CW 2019-11-09 1310 OK8AU         599 BPZ        N8UM          599 030       
QSO: 14020 CW 2019-11-09 1311 OK8AU         599 BPZ        UA6LCJ        599 042       
QSO: 14020 CW 2019-11-09 1311 OK8AU         599 BPZ        VA2UR         599 004       
QSO: 14020 CW 2019-11-09 1311 OK8AU         599 BPZ        N5AW          599 006       
QSO: 14020 CW 2019-11-09 1312 OK8AU         599 BPZ        RM7C          599 044       
