START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OL5M
OPERATORS: OK1GI
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 160M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2019-11-09 1206 OL5M          599 FUO        UA4PAQ        599 005       
QSO: 14044 CW 2019-11-10 1132 OL5M          599 FUO        RT6N          599 028       
QSO: 14044 CW 2019-11-10 1133 OL5M          599 FUO        RT5C          599 128       
QSO: 14044 CW 2019-11-10 1136 OL5M          599 FUO        RA5AQ         599 067       
QSO:  7038 CW 2019-11-10 1139 OL5M          599 FUO        DJ0BE         599 099       
QSO:  7038 CW 2019-11-10 1140 OL5M          599 FUO        DJ9SN         599 198       
QSO:  7038 CW 2019-11-10 1140 OL5M          599 FUO        DF7XR         599 092       
QSO:  7038 CW 2019-11-10 1141 OL5M          599 FUO        DJ0YI         599 104       
QSO:  7038 CW 2019-11-10 1141 OL5M          599 FUO        S57KM         599 131       
QSO:  7038 CW 2019-11-10 1142 OL5M          599 FUO        DL4BBJ        599 191       
QSO:  7038 CW 2019-11-10 1143 OL5M          599 FUO        YO5ODT        599 057       
QSO:  7038 CW 2019-11-10 1143 OL5M          599 FUO        DL9FCQ        599 104       
QSO:  7038 CW 2019-11-10 1144 OL5M          599 FUO        DL6RDE        599 058       
QSO:  7038 CW 2019-11-10 1145 OL5M          599 FUO        YO8DOH        599 329       
QSO:  7038 CW 2019-11-10 1146 OL5M          599 FUO        YO2CEQ        599 080       
QSO:  7038 CW 2019-11-10 1146 OL5M          599 FUO        DJ1YFK        599 135       
QSO:  7038 CW 2019-11-10 1147 OL5M          599 FUO        DJ2IA         599 153       
END-OF-LOG:
