START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK1FDY
OPERATORS: OK1FDY
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14017 CW 2019-11-09 1201 OK1FDY        599 EUL        RM5F          599 003       
QSO: 14017 CW 2019-11-09 1202 OK1FDY        599 EUL        RK3P          599 003       
QSO: 14017 CW 2019-11-09 1203 OK1FDY        599 EUL        UA4PAQ        599 002       
QSO: 14017 CW 2019-11-09 1203 OK1FDY        599 EUL        UC7A          599 004       
QSO: 14017 CW 2019-11-09 1203 OK1FDY        599 EUL        N4YB          599 001       
QSO: 14017 CW 2019-11-09 1203 OK1FDY        599 EUL        UA6LCJ        599 004       
QSO: 14017 CW 2019-11-09 1204 OK1FDY        599 EUL        N4BP          599 004       
QSO: 14017 CW 2019-11-09 1205 OK1FDY        599 EUL        UN4L          599 002       
QSO: 14017 CW 2019-11-09 1206 OK1FDY        599 EUL        EA8RM         599 001       
QSO: 14017 CW 2019-11-09 1206 OK1FDY        599 EUL        UR7MZ         599 008       
QSO: 14017 CW 2019-11-09 1207 OK1FDY        599 EUL        RW9QA         599 010       
QSO: 14017 CW 2019-11-09 1207 OK1FDY        599 EUL        RA3XCZ        599 002       
QSO: 14017 CW 2019-11-09 1207 OK1FDY        599 EUL        R8XF          599 004       
QSO: 14017 CW 2019-11-09 1208 OK1FDY        599 EUL        SV1ENG        599 003       
QSO: 14017 CW 2019-11-09 1208 OK1FDY        599 EUL        RM4R          599 008       
QSO: 14017 CW 2019-11-09 1208 OK1FDY        599 EUL        TA5FA         599 003       
QSO: 14017 CW 2019-11-09 1209 OK1FDY        599 EUL        UA5C          599 008       
QSO: 14017 CW 2019-11-09 1209 OK1FDY        599 EUL        RU4LM         599 012       
QSO: 14017 CW 2019-11-09 1209 OK1FDY        599 EUL        UA3QR         599 005       
QSO: 14017 CW 2019-11-09 1210 OK1FDY        599 EUL        UA4QK         599 012       
QSO: 14017 CW 2019-11-09 1210 OK1FDY        599 EUL        HG5D          599 009       
QSO: 14017 CW 2019-11-09 1211 OK1FDY        599 EUL        RM4F          599 008       
QSO: 14017 CW 2019-11-09 1211 OK1FDY        599 EUL        R3OR          599 007       
QSO: 14017 CW 2019-11-09 1212 OK1FDY        599 EUL        JA6GCE        599 004       
QSO: 14017 CW 2019-11-09 1212 OK1FDY        599 EUL        RN3F          599 032       
QSO: 14017 CW 2019-11-09 1213 OK1FDY        599 EUL        R7MT          599 007       
QSO: 14017 CW 2019-11-09 1213 OK1FDY        599 EUL        RA9SN         599 003       
QSO: 14017 CW 2019-11-09 1214 OK1FDY        599 EUL        R7AT          599 018       
QSO: 14017 CW 2019-11-09 1214 OK1FDY        599 EUL        LY2AX         599 001       
QSO: 14017 CW 2019-11-09 1215 OK1FDY        599 EUL        RL3T          599 013       
QSO: 14017 CW 2019-11-09 1215 OK1FDY        599 EUL        UN9LW         599 012       
QSO: 14017 CW 2019-11-09 1215 OK1FDY        599 EUL        RN6A          599 028       
QSO: 14017 CW 2019-11-09 1215 OK1FDY        599 EUL        R3VL          599 017       
QSO: 14017 CW 2019-11-09 1217 OK1FDY        599 EUL        SM6FPC        599 004       
QSO: 14017 CW 2019-11-09 1218 OK1FDY        599 EUL        JK8PBO        599 005       
QSO: 14017 CW 2019-11-09 1218 OK1FDY        599 EUL        N1UR          599 013       
QSO: 14017 CW 2019-11-09 1219 OK1FDY        599 EUL        R7AW          599 017       
QSO: 14017 CW 2019-11-09 1219 OK1FDY        599 EUL        UA9XL         599 006       
QSO: 14017 CW 2019-11-09 1220 OK1FDY        599 EUL        R7MM          599 023       
QSO: 14017 CW 2019-11-09 1221 OK1FDY        599 EUL        W3KL          599 013       
QSO: 14017 CW 2019-11-09 1221 OK1FDY        599 EUL        RN4W          599 032       
QSO: 14017 CW 2019-11-09 1222 OK1FDY        599 EUL        UA3GQ         599 002       
QSO: 14017 CW 2019-11-09 1222 OK1FDY        599 EUL        UA4PBT        599 012       
QSO: 14017 CW 2019-11-09 1223 OK1FDY        599 EUL        4X6FR         599 008       
QSO: 14017 CW 2019-11-09 1224 OK1FDY        599 EUL        K8AJS         599 007       
QSO: 14017 CW 2019-11-09 1225 OK1FDY        599 EUL        UT5EOX        599 002       
QSO: 14017 CW 2019-11-09 1227 OK1FDY        599 EUL        UC5D          599 006       
QSO: 14017 CW 2019-11-09 1227 OK1FDY        599 EUL        VO1AW         599 012       
QSO: 14017 CW 2019-11-09 1228 OK1FDY        599 EUL        R6CC          599 037       
QSO: 14017 CW 2019-11-09 1228 OK1FDY        599 EUL        VE3NNT        599 020       
QSO: 14017 CW 2019-11-09 1229 OK1FDY        599 EUL        RC9J          599 022       
QSO: 14017 CW 2019-11-09 1229 OK1FDY        599 EUL        R4MA          599 008       
QSO: 14017 CW 2019-11-09 1230 OK1FDY        599 EUL        RW7F          599 005       
QSO: 14017 CW 2019-11-09 1231 OK1FDY        599 EUL        R1QE          599 011       
QSO: 14017 CW 2019-11-09 1231 OK1FDY        599 EUL        KR2AA         599 019       
QSO: 14017 CW 2019-11-09 1232 OK1FDY        599 EUL        LZ6C          599 008       
QSO: 14017 CW 2019-11-09 1232 OK1FDY        599 EUL        EA4FL         599 041       
QSO: 14017 CW 2019-11-09 1232 OK1FDY        599 EUL        RA4DAR        599 028       
QSO: 14017 CW 2019-11-09 1233 OK1FDY        599 EUL        UA3QGT        599 034       
QSO: 14017 CW 2019-11-09 1234 OK1FDY        599 EUL        N4NO          599 025       
QSO: 14017 CW 2019-11-09 1234 OK1FDY        599 EUL        VA3SZ         599 018       
QSO: 14017 CW 2019-11-09 1235 OK1FDY        599 EUL        RK4HYT        599 008       
QSO: 14017 CW 2019-11-09 1235 OK1FDY        599 EUL        RN4SS         599 015       
QSO: 14017 CW 2019-11-09 1237 OK1FDY        599 EUL        RA4Y          599 009       
QSO: 14017 CW 2019-11-09 1237 OK1FDY        599 EUL        NT0K          599 028       
QSO: 14017 CW 2019-11-09 1238 OK1FDY        599 EUL        K3ZO          599 040       
QSO: 14017 CW 2019-11-09 1238 OK1FDY        599 EUL        K3TN          599 001       
QSO: 14017 CW 2019-11-09 1239 OK1FDY        599 EUL        R7CT          599 003       
QSO: 14017 CW 2019-11-09 1240 OK1FDY        599 EUL        LY2XW         599 008       
QSO: 14017 CW 2019-11-09 1240 OK1FDY        599 EUL        K1GQ          599 015       
QSO: 14017 CW 2019-11-09 1241 OK1FDY        599 EUL        RU9TN         599 026       
QSO: 14017 CW 2019-11-09 1241 OK1FDY        599 EUL        W4RM          599 013       
QSO: 14017 CW 2019-11-09 1242 OK1FDY        599 EUL        R7AC          599 005       
QSO: 14017 CW 2019-11-09 1242 OK1FDY        599 EUL        N4AF          599 013       
QSO: 14017 CW 2019-11-09 1242 OK1FDY        599 EUL        K3WI          599 048       
QSO: 14017 CW 2019-11-09 1245 OK1FDY        599 EUL        N9NC          599 060       
QSO: 14017 CW 2019-11-09 1247 OK1FDY        599 EUL        RN4SC         599 015       
QSO: 14030 CW 2019-11-09 1256 OK1FDY        599 EUL        K4RUM         599 028       
QSO: 14030 CW 2019-11-09 1256 OK1FDY        599 EUL        K2SSS         599 015       
QSO: 14030 CW 2019-11-09 1258 OK1FDY        599 EUL        K9NW          599 002       
QSO: 14030 CW 2019-11-09 1301 OK1FDY        599 EUL        K0ZR          599 056       
QSO: 14030 CW 2019-11-09 1301 OK1FDY        599 EUL        AE1T          599 017       
QSO: 14030 CW 2019-11-09 1303 OK1FDY        599 EUL        K1RM          599 017       
QSO: 14030 CW 2019-11-09 1304 OK1FDY        599 EUL        K5FP          599 027       
QSO: 14030 CW 2019-11-09 1304 OK1FDY        599 EUL        RN3S          599 030       
QSO: 14030 CW 2019-11-09 1306 OK1FDY        599 EUL        K3IE          599 013       
QSO: 14030 CW 2019-11-09 1307 OK1FDY        599 EUL        K1RO          599 031       
QSO: 14030 CW 2019-11-09 1307 OK1FDY        599 EUL        N8UM          599 029       
QSO: 14030 CW 2019-11-09 1307 OK1FDY        599 EUL        W4JKC         599 021       
QSO: 14030 CW 2019-11-09 1307 OK1FDY        599 EUL        UA6HFI        599 035       
QSO: 14030 CW 2019-11-09 1315 OK1FDY        599 EUL        N9CK          599 007       
QSO: 14030 CW 2019-11-09 1318 OK1FDY        599 EUL        RW4HFH        599 020       
QSO: 14030 CW 2019-11-09 1320 OK1FDY        599 EUL        K3WW          599 002       
