START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA5LN
CATEGORY: SINGLE-OP ALL LOW
CLUB:  
CONTEST: EA-CNCW
CLAIMED-SCORE: 31137
OPERATORS: EA5LN
NAME: FRANCISCO JAVIER
GRID-LOCATOR: IM99QO
CREATED-BY: N1MM Logger+ 1.0.9917.0
QSO: 21045 CW 2023-07-15 1827 EA5LN         599 V      EA8BBJ        599 GC       
QSO:  7008 CW 2023-07-15 1835 EA5LN         599 V      EA5WU         599 CS       
QSO:  7008 CW 2023-07-15 1836 EA5LN         599 V      EA2AZ         599 NA       
QSO:  7008 CW 2023-07-15 1836 EA5LN         599 V      EA5OH         599 CS       
QSO:  7008 CW 2023-07-15 1837 EA5LN         599 V      EA1NE         599 P        
QSO:  7008 CW 2023-07-15 1837 EA5LN         599 V      EA4U          599 M        
QSO:  7008 CW 2023-07-15 1838 EA5LN         599 V      EA5Q          599 V        
QSO:  7008 CW 2023-07-15 1839 EA5LN         599 V      EA4URE        599 HQ       
QSO:  7008 CW 2023-07-15 1839 EA5LN         599 V      EA3IN         599 B        
QSO:  7008 CW 2023-07-15 1840 EA5LN         599 V      EA5ITT        599 A        
QSO:  7008 CW 2023-07-15 1840 EA5LN         599 V      EA1ACP        599 SO       
QSO:  7008 CW 2023-07-15 1841 EA5LN         599 V      EA2NN         599 CC       
QSO:  7008 CW 2023-07-15 1841 EA5LN         599 V      EA5MR         599 A        
QSO:  7008 CW 2023-07-15 1841 EA5LN         599 V      EA5BWR        599 A        
QSO:  7008 CW 2023-07-15 1842 EA5LN         599 V      EA7BWA        599 MA       
QSO:  7008 CW 2023-07-15 1845 EA5LN         599 V      EA1ARW        599 BU       
QSO:  7008 CW 2023-07-15 1845 EA5LN         599 V      EA7CJN        599 J        
QSO:  7008 CW 2023-07-15 1845 EA5LN         599 V      EA4ESP        599 CC       
QSO:  7008 CW 2023-07-15 1846 EA5LN         599 V      EA7BY         599 SE       
QSO:  7008 CW 2023-07-15 1847 EA5LN         599 V      EA1FQ         599 C        
QSO:  7008 CW 2023-07-15 1848 EA5LN         599 V      ED5K          599 V        
QSO:  7008 CW 2023-07-15 1849 EA5LN         599 V      EA7OL         599 GR       
QSO:  7008 CW 2023-07-15 1849 EA5LN         599 V      EA2ESK        599 Z        
QSO:  7008 CW 2023-07-15 1850 EA5LN         599 V      EA7HAB        599 GR       
QSO:  7008 CW 2023-07-15 1851 EA5LN         599 V      EA7KK         599 SE       
QSO:  7008 CW 2023-07-15 1851 EA5LN         599 V      EA3X          599 B        
QSO:  7008 CW 2023-07-15 1853 EA5LN         599 V      EA5FID        599 A        
QSO:  7008 CW 2023-07-15 1853 EA5LN         599 V      EA2SN         599 VI       
QSO:  7008 CW 2023-07-15 1855 EA5LN         599 V      EA5AE         599 AB       
QSO:  7008 CW 2023-07-15 1855 EA5LN         599 V      EB5F          599 A        
QSO:  7008 CW 2023-07-15 1856 EA5LN         599 V      EA4ENG        599 M        
QSO:  7008 CW 2023-07-15 1856 EA5LN         599 V      EB1RL/2       599 VI       
QSO:  7008 CW 2023-07-15 1857 EA5LN         599 V      EA4BAS        599 M        
QSO:  7008 CW 2023-07-15 1858 EA5LN         599 V      EA4AES        599 CR       
QSO:  7008 CW 2023-07-15 1858 EA5LN         599 V      EA4AAK        599 M        
QSO:  7008 CW 2023-07-15 1900 EA5LN         599 V      EA5AR         599 CS       
QSO:  7008 CW 2023-07-15 1900 EA5LN         599 V      EA6ZS         599 IB       
QSO:  7008 CW 2023-07-15 1901 EA5LN         599 V      EC7B          599 CO       
QSO:  7008 CW 2023-07-15 1901 EA5LN         599 V      EA3WX         599 L        
QSO:  7008 CW 2023-07-15 1902 EA5LN         599 V      EA5YI         599 V        
QSO:  7008 CW 2023-07-15 1903 EA5LN         599 V      EC5AGM        599 A        
QSO:  7008 CW 2023-07-15 1903 EA5LN         599 V      EA7K          599 SE       
