START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX CW Contest 2018
CALLSIGN: F5HTR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5HTR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX CW Contest 2018 OK_OM_DX_Contest/2018/CW.
QSO:  7022 CW 2018-11-10 1322 F5HTR         599 OK1DOL        599 DPS
QSO:  7025 CW 2018-11-10 1338 F5HTR         599 004 OK6Y          599 GVY
QSO:  7000 CW 2018-11-10 1410 F5HTR         599 8 OK1IBP        599 DDO
QSO:  7000 CW 2018-11-10 1411 F5HTR         599 009 OM3KKF        599 DET
QSO:  7000 CW 2018-11-10 1412 F5HTR         599 10 OM5WW         599 LVC
QSO:  7019 CW 2018-11-10 1422 F5HTR         599 111 OM5NA         599 PEZ
QSO:  7026 CW 2018-11-10 1429 F5HTR         599 012 OK1VD         599 FHK
QSO:  7000 CW 2018-11-10 1434 F5HTR         599 014 OK2HBY        599 GZS
QSO:  7000 CW 2018-11-10 1435 F5HTR         599 15 OK1YM         599 BKH
QSO:  7031 CW 2018-11-10 1443 F5HTR         599 016 OK1FCR        599 FCR
QSO:  7000 CW 2018-11-10 1445 F5HTR         599 17 OK1AUC        599 CPR
QSO:  7034 CW 2018-11-10 1447 F5HTR         599 018 OK1HEH        599 FCR
QSO:  7000 CW 2018-11-10 1448 F5HTR         599 19 OK1MSP        599 FHB
QSO:  7000 CW 2018-11-10 1450 F5HTR         599 20 OL1B          599 FUO
QSO:  3500 CW 2018-11-10 1455 F5HTR         599 21 OK1YM         599 BKH
QSO:  3500 CW 2018-11-10 1458 F5HTR         599 22 OK1IBP        599 DDO
QSO:  3500 CW 2018-11-10 1504 F5HTR         599 023 OK1P          599 FRK
QSO:  3500 CW 2018-11-10 1508 F5HTR         599 25 OK1DJS        599 DKL
QSO:  3500 CW 2018-11-10 1510 F5HTR         599 26 OK2MBP        599 HNJ
QSO:  7031 CW 2018-11-10 1516 F5HTR         599 027 OK1TN         599 FJI
QSO:  7000 CW 2018-11-10 1518 F5HTR         599 28 OK1DOR        599 APD
QSO:  7019 CW 2018-11-10 1521 F5HTR         599 30 OK2NO         599 HBR
QSO:  7000 CW 2018-11-10 1522 F5HTR         599 029 OK1FRO        599 APJ
QSO:  7000 CW 2018-11-10 1523 F5HTR         599 31 OK1OA         599 ELI
QSO:  7016 CW 2018-11-10 1524 F5HTR         599 032 OK7Y          599 EUL
QSO:  7014 CW 2018-11-10 1525 F5HTR         599 33 OK1MAW        599 FSV
QSO:  3519 CW 2018-11-10 2152 F5HTR         599 034 OK1AY         599 DDO
QSO:  3500 CW 2018-11-10 2155 F5HTR         599 035 OM3CDN        599 BAC
QSO:  3524 CW 2018-11-10 2201 F5HTR         599 037 OM4Q          599 PBY
QSO:  3526 CW 2018-11-10 2202 F5HTR         599 038 OK1PI         599 FCR
QSO:  3528 CW 2018-11-10 2206 F5HTR         599 040 OM3ZWA        599 PRE
QSO:  3500 CW 2018-11-10 2209 F5HTR         599 41 OK1DOR        599 APD
QSO:  3500 CW 2018-11-10 2214 F5HTR         599 42 OK1KKI        599 CJH
QSO:  3540 CW 2018-11-10 2216 F5HTR         599 44 OK7T          599 ECL
QSO:  3500 CW 2018-11-10 2218 F5HTR         599 45 OK1AUC        599 CPR
QSO:  3546 CW 2018-11-10 2224 F5HTR         599 049 OK1CZ         599 BKO
QSO:  3532 CW 2018-11-10 2235 F5HTR         599 051 OM7AT         599 KRU
QSO:  3600 CW 2018-11-10 2238 F5HTR         599 052 OM6TX         599 CAD
QSO:  3500 CW 2018-11-10 2240 F5HTR         599 53 OK1FOG        599 FHK
QSO:  3517 CW 2018-11-10 2246 F5HTR         599 054 OK2EA         599 HVS
QSO:  3518 CW 2018-11-10 2246 F5HTR         599 055 OK1VK         599 BPB
QSO:  3520 CW 2018-11-10 2249 F5HTR         599 056 OL6P          599 GVY
QSO:  3523 CW 2018-11-10 2251 F5HTR         599 57 OK1DOL        599 DPS
QSO:  3500 CW 2018-11-10 2255 F5HTR         599 059 OK1GS         599 EJA
QSO:  3529 CW 2018-11-10 2258 F5HTR         599 060 OK6Y          599 GVY
QSO:  1823 CW 2018-11-10 2302 F5HTR         599 062 OK7K          599 BME
QSO:  1829 CW 2018-11-10 2302 F5HTR         599 61 OK1DCS        599 CCK
QSO:  1819 CW 2018-11-10 2304 F5HTR         599 063 OK5Z          599 GTR
QSO:  1822 CW 2018-11-10 2306 F5HTR         599 064 OK6Y          599 GVY
QSO:  1825 CW 2018-11-10 2308 F5HTR         599 065 OM4Q          599 PBY
QSO:  7011 CW 2018-11-11 0835 F5HTR         599 066 OM3CW         599 DST
QSO:  7014 CW 2018-11-11 0838 F5HTR         599 067 OK2FD         599 CJH
QSO:  7008 CW 2018-11-11 0845 F5HTR         599 069 OM0R          599 LEV
QSO:  7000 CW 2018-11-11 0847 F5HTR         599 71 OK2HBR        599 HOL
QSO:  7015 CW 2018-11-11 0851 F5HTR         599 073 OK1PI         599 FCR
QSO:  7000 CW 2018-11-11 0853 F5HTR         599 74 OM8FF         599 KEO
QSO:  7030 CW 2018-11-11 0857 F5HTR         599 75 OK3DM         599 BBE
QSO:  7000 CW 2018-11-11 0900 F5HTR         599 076 OK1GS         599 EJA
QSO:  7000 CW 2018-11-11 0904 F5HTR         599 77 OK1HCG        599 APF
QSO:  7017 CW 2018-11-11 0905 F5HTR         599 078 OK2ZO         599 GBL
QSO: 14000 CW 2018-11-11 0910 F5HTR         599 080 OM3KKF        599 DET
