START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 9A2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 21045 CW 2025-05-24 0705 9A2X          599 0108 8J2T          599 0226
QSO:  7036 CW 2025-05-24 2058 9A2X          599 0001 DM7X          599 0010
QSO:  7036 CW 2025-05-24 2058 9A2X          599 0003 LN8W          599 0957
QSO:  7036 CW 2025-05-24 2058 9A2X          599 0004 SN9S          599 0429
QSO:  7036 CW 2025-05-24 2058 9A2X          599 0002 YT2B          599 0615
QSO:  7036 CW 2025-05-24 2059 9A2X          599 0006 HG8W          599 0213
QSO:  7036 CW 2025-05-24 2059 9A2X          599 0005 SV1AZL        599 0119
QSO:  7035 CW 2025-05-24 2100 9A2X          599 007 RT4F          599 610
QSO:  7036 CW 2025-05-24 2100 9A2X          599 0008 I2IFT         599 0905
QSO:  7036 CW 2025-05-24 2100 9A2X          599 011 OM0RX         599 651
QSO:  7036 CW 2025-05-24 2100 9A2X          599 0009 UA6GO         599 0995
QSO:  7036 CW 2025-05-24 2100 9A2X          599 0010 UT7W          599 0537
QSO:  7035 CW 2025-05-24 2101 9A2X          599 15 IZ4JMA        599 433
QSO:  7035 CW 2025-05-24 2101 9A2X          599 014 LZ5R          599 1089
QSO:  7035 CW 2025-05-24 2101 9A2X          599 013 LZ9W          599 786
