START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: E77R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E77R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 28036 CW 2025-05-24 0844 E77R          599 0798 IU0PJS        599 0025
QSO:  7005 CW 2025-05-24 1717 E77R          599 0001 HA5JI         599 1448
QSO:  7007 CW 2025-05-24 1718 E77R          599 2 PA3AAV        599 1077
QSO:  7008 CW 2025-05-24 1721 E77R          599 003 RQ9O          599 2146
QSO:  7009 CW 2025-05-24 1721 E77R          599 004 SP9XCN        599 0911
QSO:  7011 CW 2025-05-24 1723 E77R          599 005 LZ2XA         599 216
QSO:  7014 CW 2025-05-24 1723 E77R          599 006 YT0Z          599 822
QSO:  7021 CW 2025-05-24 1725 E77R          599 0007 9A7V          599 0855
QSO:  7019 CW 2025-05-24 1728 E77R          599 008 DK3YD         599 0586
QSO:  7020 CW 2025-05-24 1729 E77R          599 0009 DK4LX         599 0363
QSO:  7020 CW 2025-05-24 1731 E77R          599 010 HA1NB         599 213
QSO:  7020 CW 2025-05-24 1732 E77R          599 011 UT7NI         599 998
QSO:  7020 CW 2025-05-24 1733 E77R          599 012 PA2A          599 0320
QSO:  7020 CW 2025-05-24 1734 E77R          599 013 HA5NR         599 281
QSO:  7020 CW 2025-05-24 1735 E77R          599 014 OM7K          599 892
QSO:  7020 CW 2025-05-24 1736 E77R          599 015 SC7DX         599 449
QSO:  7020 CW 2025-05-24 1738 E77R          599 016 OM5ALL        599 367
QSO:  7020 CW 2025-05-24 1740 E77R          599 0117 9H6A          599 0260
QSO:  7020 CW 2025-05-24 1740 E77R          599 0018 UT7W          599 0457
QSO:  7000 CW 2025-05-24 1741 E77R          599 019 OK6OK         599 311
QSO:  7020 CW 2025-05-24 1741 E77R          599 020 DP9A          599 0897
QSO:  7020 CW 2025-05-24 1742 E77R          599 022 OM7M          599 822
QSO:  7020 CW 2025-05-24 1742 E77R          599 0021 YO4CAH        599 0519
QSO:  7020 CW 2025-05-24 1743 E77R          599 023 DF0BV         599 0301
QSO:  7020 CW 2025-05-24 1744 E77R          599 0026 HA4ZS         599 0378
QSO:  7020 CW 2025-05-24 1744 E77R          599 0025 HB9AWS        599 0110
QSO:  7020 CW 2025-05-24 1744 E77R          599 024 IZ4DYX        599 086
QSO:  7020 CW 2025-05-24 1746 E77R          599 027 Z33F          599 404
QSO:  7035 CW 2025-05-24 1746 E77R          599 028 IW3ILM        599 164
QSO:  7020 CW 2025-05-24 1748 E77R          599 030 ES9C          599 0739
QSO:  7020 CW 2025-05-24 1748 E77R          599 029 OL3Z          599 0642
QSO:  7020 CW 2025-05-24 1749 E77R          599 032 DA2K          599 0324
QSO:  7020 CW 2025-05-24 1749 E77R          599 0031 IK0EFR        599 0178
QSO:  7020 CW 2025-05-24 1750 E77R          599 0033 DJ5AS         599 0407
QSO:  7020 CW 2025-05-24 1751 E77R          599 034 DL5RMH        599 0492
QSO:  7020 CW 2025-05-24 1751 E77R          599 0035 LZ3QE         599 0569
QSO:  7020 CW 2025-05-24 1752 E77R          599 0036 HA8TKS        599 0523
QSO:  7020 CW 2025-05-24 1753 E77R          599 0037 LY2SA         599 0432
QSO:  7020 CW 2025-05-24 1755 E77R          599 0039 IB8A          599 0589
QSO:  7020 CW 2025-05-24 1756 E77R          599 042 9A1DR         599 192
QSO:  7020 CW 2025-05-24 1756 E77R          599 041 DM7W          599 0913
QSO:  7020 CW 2025-05-24 1757 E77R          599 1609 SV1TAY        599 0241
QSO:  7020 CW 2025-05-24 1759 E77R          599 0043 EA5GX         599 0190
QSO:  7020 CW 2025-05-24 1800 E77R          599 0044 I2IFT         599 0750
QSO:  7020 CW 2025-05-24 1801 E77R          599 046 DL5JS         599 0371
QSO:  7020 CW 2025-05-24 1801 E77R          599 0045 HG8W          599 0125
QSO:  7020 CW 2025-05-24 1802 E77R          599 0047 E79Q          599 0564
QSO:  7020 CW 2025-05-24 1802 E77R          599 0048 SP1NY         599 0979
QSO:  7020 CW 2025-05-24 1803 E77R          599 0049 LY3CY         599 0188
QSO:  3517 CW 2025-05-24 1942 E77R          599 051 9A1A          599 0489
QSO:  3517 CW 2025-05-24 1943 E77R          599 0052 S57Q          599 0412
