START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JH2CMH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH2CMH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 14057 CW 2025-05-24 0001 JH2CMH        599 001 JA3YBK        599
QSO: 21000 CW 2025-05-24 0003 JH2CMH        599 002 JG6OZC        599 004
QSO: 21049 CW 2025-05-24 0003 JH2CMH        599 0003 JA6GCE        599 0004
QSO: 21054 CW 2025-05-24 0004 JH2CMH        599 0004 B4S           599 0006
QSO: 21045 CW 2025-05-24 0005 JH2CMH        599 0005 BY5HB         599 0002
QSO: 21040 CW 2025-05-24 0006 JH2CMH        599 0006 RU0LL         599 0011
QSO: 21029 CW 2025-05-24 0007 JH2CMH        599 0007 7D1C          599 0013
QSO: 21000 CW 2025-05-24 0008 JH2CMH        599 008 JR6CSY        599 012
QSO: 28018 CW 2025-05-24 0010 JH2CMH        599 0009 BY4JN         599 0012
QSO: 28030 CW 2025-05-24 0012 JH2CMH        599 010 JA3YBK        599 16
QSO: 21055 CW 2025-05-24 0013 JH2CMH        599 0011 E2A           599 0008
QSO: 21042 CW 2025-05-24 0014 JH2CMH        599 012 9M6NA         599 031
QSO: 21022 CW 2025-05-24 0015 JH2CMH        599 0013 BA7MT         599 0022
QSO: 21022 CW 2025-05-24 0017 JH2CMH        599 0014 YB2IQ         599 0018
QSO: 14005 CW 2025-05-24 0023 JH2CMH        599 0016 BU2EO         599 0008
QSO: 14009 CW 2025-05-24 0023 JH2CMH        599 0015 BY5EA         599 0018
QSO: 21006 CW 2025-05-24 0043 JH2CMH        599 0017 BH4BFS        599 0043
QSO: 21006 CW 2025-05-24 0045 JH2CMH        599 018 JE2UFF        599 028
QSO: 21006 CW 2025-05-24 0046 JH2CMH        599 019 JE6JZP        599 010
QSO: 21016 CW 2025-05-24 0048 JH2CMH        599 0020 DS4EOI        599 0102
QSO: 28013 CW 2025-05-24 0051 JH2CMH        599 0021 JH4UTP        599 0059
QSO: 28000 CW 2025-05-24 0054 JH2CMH        599 0022 YB1CDA        599 0049
QSO: 21028 CW 2025-05-24 0056 JH2CMH        599 0023 BG0DLA        599 0065
QSO: 21028 CW 2025-05-24 0057 JH2CMH        599 0024 JM8VFO        599 0074
QSO: 21029 CW 2025-05-24 0057 JH2CMH        599 025 DU2W          599 0078
QSO: 21036 CW 2025-05-24 0058 JH2CMH        599 026 RW0CR         599 053
QSO: 21033 CW 2025-05-24 0059 JH2CMH        599 0027 RM0F          599 0032
QSO: 21024 CW 2025-05-24 0347 JH2CMH        599 0028 YC2VOC        599 0256
QSO: 21020 CW 2025-05-24 0348 JH2CMH        599 029 JT1CO         599 256
QSO: 28036 CW 2025-05-24 0349 JH2CMH        599 0031 VL4A          599 0070
QSO: 28038 CW 2025-05-24 0349 JH2CMH        599 0030 BY5HB         599 0134
QSO: 28033 CW 2025-05-24 0350 JH2CMH        599 0032 VL2A          599 0395
QSO: 28021 CW 2025-05-24 0351 JH2CMH        599 0033 4F3OM         599 0089
QSO: 21009 CW 2025-05-24 1512 JH2CMH        599 0134 YU5R          599 0875
QSO: 21037 CW 2025-05-24 1514 JH2CMH        599 135 OK5Z          599 1498
QSO: 21040 CW 2025-05-24 1515 JH2CMH        599 136 DJ5MW         599 1472
QSO: 21042 CW 2025-05-24 1515 JH2CMH        599 0137 SN7Q          599 1204
QSO: 21043 CW 2025-05-24 1516 JH2CMH        599 148 ES9C          599 1386
QSO: 21054 CW 2025-05-24 1518 JH2CMH        599 139 LZ9W          599 608
QSO: 21031 CW 2025-05-24 1520 JH2CMH        599 140 9A5D          599 0905
QSO: 21020 CW 2025-05-24 1521 JH2CMH        599 0141 RG2A          599 1040
QSO: 21001 CW 2025-05-24 1522 JH2CMH        599 142 ES7A          599 1296
QSO: 21004 CW 2025-05-24 1523 JH2CMH        599 143 LZ5R          599 1211
QSO: 21005 CW 2025-05-24 1524 JH2CMH        599 144 HG6N          599 1964
QSO: 21008 CW 2025-05-24 1525 JH2CMH        599 0145 HA3DX         599 1047
QSO: 21011 CW 2025-05-24 1525 JH2CMH        599 0146 UA5B          599 1148
QSO: 21013 CW 2025-05-24 1526 JH2CMH        599 0147 9A6M          599 1178
QSO: 14009 CW 2025-05-24 1529 JH2CMH        599 148 OM0WR         599 729
QSO: 14011 CW 2025-05-24 1530 JH2CMH        599 149 YT1A          599 1033
QSO: 14013 CW 2025-05-24 1530 JH2CMH        599 0150 OG1F          599 1323
QSO: 14025 CW 2025-05-24 1531 JH2CMH        599 151 EU8U          599 1271
QSO: 14033 CW 2025-05-24 1532 JH2CMH        599 152 YT3X          599 1250
QSO: 14034 CW 2025-05-24 1533 JH2CMH        599 0153 HG0Y          599 0878
QSO: 14035 CW 2025-05-24 1534 JH2CMH        599 154 UP0L          599 1686
QSO: 14042 CW 2025-05-24 1535 JH2CMH        599 155 RT4F          599 1290
QSO: 14064 CW 2025-05-24 1536 JH2CMH        599 0156 UG3G          599 0466
QSO: 14066 CW 2025-05-24 1537 JH2CMH        599 0157 R8JAJ         599 0104
QSO: 14056 CW 2025-05-24 1538 JH2CMH        599 158 RQ9O          599 1968
QSO: 14057 CW 2025-05-24 1540 JH2CMH        599 0159 HL1VAU        599 0266
QSO:  7014 CW 2025-05-24 1543 JH2CMH        599 160 DS4HPW        599 338
QSO:  7000 CW 2025-05-24 1545 JH2CMH        599 161 JJ0THX        599 222
QSO:  7000 CW 2025-05-24 1545 JH2CMH        599 162 JS2AZO        599 022
QSO:  7011 CW 2025-05-24 1546 JH2CMH        599 163 RL3A          599 2094
QSO:  7011 CW 2025-05-24 1547 JH2CMH        599 165 UA0UV         599 193
QSO:  7012 CW 2025-05-24 1548 JH2CMH        599 0166 JH4UTP        599 1094
QSO: 21019 CW 2025-05-24 1552 JH2CMH        599 167 II2Q          599 1702
QSO: 21010 CW 2025-05-24 1554 JH2CMH        599 168 R4BD          599 074
QSO: 21030 CW 2025-05-24 1555 JH2CMH        599 169 SN3A          599 1077
QSO: 14000 CW 2025-05-24 1558 JH2CMH        599 0170 NH7T          599 0619
QSO: 14020 CW 2025-05-24 1559 JH2CMH        599 0171 OM2X          599 0789
QSO: 14029 CW 2025-05-24 1600 JH2CMH        599 172 R5AJ          599 0938
QSO: 14030 CW 2025-05-24 1600 JH2CMH        599 173 9A1A          599 1320
QSO:  7000 CW 2025-05-24 1603 JH2CMH        599 0174 NH7T          599 0514
QSO:  7007 CW 2025-05-24 1603 JH2CMH        599 0175 BD4OJ         599 0310
QSO: 14061 CW 2025-05-24 2019 JH2CMH        599 0176 S54K          599 1101
QSO: 14032 CW 2025-05-24 2022 JH2CMH        599 0377 4L8A          599 1444
QSO: 14019 CW 2025-05-24 2024 JH2CMH        599 0378 SP8R          599 1256
QSO: 14018 CW 2025-05-24 2025 JH2CMH        599 0379 HG5E          599 1373
QSO: 14000 CW 2025-05-24 2028 JH2CMH        599 380 UA7K          599 2033
QSO: 14022 CW 2025-05-24 2031 JH2CMH        599 0382 LY4A          599 1718
QSO: 14026 CW 2025-05-24 2032 JH2CMH        599 383 OL3Z          599 1095
QSO: 14039 CW 2025-05-24 2037 JH2CMH        599 384 OK5Z          599 1977
QSO: 14037 CW 2025-05-24 2038 JH2CMH        599 385 DP9A          599 1247
QSO: 14024 CW 2025-05-24 2041 JH2CMH        599 0386 SX2I          599 1842
QSO: 14021 CW 2025-05-24 2042 JH2CMH        599 0387 S53M          599 1276
QSO: 21010 CW 2025-05-24 2043 JH2CMH        599 388 DK8MM         599 784
QSO: 21053 CW 2025-05-24 2045 JH2CMH        599 389 JA3YBK        599 1162
QSO:  7008 CW 2025-05-24 2052 JH2CMH        599 390 JP1LRT        599 156
QSO:  7010 CW 2025-05-24 2053 JH2CMH        599 391 JA4VNE        599 346
QSO:  7000 CW 2025-05-24 2059 JH2CMH        599 0393 JK0AAU        599 0208
QSO:  7000 CW 2025-05-24 2100 JH2CMH        599 394 JP2XYT        599 021
QSO:  7000 CW 2025-05-24 2102 JH2CMH        599 395 JH4CES        599 041
QSO:  7000 CW 2025-05-24 2104 JH2CMH        599 396 JH6EXF        599 137
QSO:  7009 CW 2025-05-24 2108 JH2CMH        599 398 JG1BGT        599 001
QSO:  7000 CW 2025-05-24 2114 JH2CMH        599 399 JF2SKV        599 131
QSO:  7000 CW 2025-05-24 2118 JH2CMH        599 400 JR3KQJ        599 443
QSO:  7000 CW 2025-05-24 2224 JH2CMH        599 402 JA9MAT        599 052
QSO:  7011 CW 2025-05-24 2225 JH2CMH        599 403 JA1RVO        599 057
QSO: 14029 CW 2025-05-24 2231 JH2CMH        599 404 II2Q          599 2367
