START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK2EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 21025 CW 2025-05-24 1212 OK2EA         599 0001 LT1F          599 0016
QSO: 21023 CW 2025-05-24 1213 OK2EA         599 002 K3LR          599 0542
QSO: 21022 CW 2025-05-24 1214 OK2EA         599 0003 N2MF          599 1039
QSO: 21019 CW 2025-05-24 1215 OK2EA         599 004 R0CY          599 273
QSO: 21016 CW 2025-05-24 1216 OK2EA         599 005 WX0B          599 1292
QSO: 21017 CW 2025-05-24 1217 OK2EA         599 0006 KX8AA         599 0442
QSO: 21019 CW 2025-05-24 1221 OK2EA         599 7 VY2TT         599 1518
QSO: 21000 CW 2025-05-24 1222 OK2EA         599 8 KT5J          599 841
QSO: 21037 CW 2025-05-24 1224 OK2EA         599 009 RL3A          599 1620
QSO: 21021 CW 2025-05-24 1227 OK2EA         599 0010 4Z5LY         599 0673
QSO: 21015 CW 2025-05-24 1229 OK2EA         599 011 NN7CW         599 1107
QSO: 21010 CW 2025-05-24 1232 OK2EA         599 0013 KU2M          599 0468
QSO: 21011 CW 2025-05-24 1232 OK2EA         599 0012 NW3Y          599 0346
QSO: 21008 CW 2025-05-24 1233 OK2EA         599 0015 KR2Q          599 0616
QSO: 21008 CW 2025-05-24 1233 OK2EA         599 014 RW9DX         599 811
QSO: 21007 CW 2025-05-24 1234 OK2EA         599 016 OH0Z          599 0175
QSO: 21003 CW 2025-05-24 1235 OK2EA         599 017 EI7M          599 480
QSO: 21009 CW 2025-05-24 1240 OK2EA         599 018 BA7LOK        599 864
QSO: 21015 CW 2025-05-24 1241 OK2EA         599 0019 NU2W          599 1204
QSO: 21015 CW 2025-05-24 1242 OK2EA         599 0020 BY7WZ         599 0727
QSO: 21021 CW 2025-05-24 1244 OK2EA         599 21 W9RE          599 969
QSO: 21023 CW 2025-05-24 1244 OK2EA         599 0022 KM5G          599 0697
QSO: 21023 CW 2025-05-24 1246 OK2EA         599 0023 BH7JUO        599 0515
QSO: 21023 CW 2025-05-24 1246 OK2EA         599 0034 YB0ECT        599 0373
QSO: 21000 CW 2025-05-24 1247 OK2EA         599 026 IK3UNA        599 275
QSO: 21024 CW 2025-05-24 1247 OK2EA         599 025 NU5A          599 1755
QSO: 21026 CW 2025-05-24 1249 OK2EA         599 027 HS30DXA       599 269
QSO: 21029 CW 2025-05-24 1250 OK2EA         599 0028 NQ1DX         599 0429
QSO: 21030 CW 2025-05-24 1251 OK2EA         599 029 EE8E          599 693
QSO: 21035 CW 2025-05-24 1252 OK2EA         599 030 RT4F          599 1271
QSO: 21039 CW 2025-05-24 1252 OK2EA         599 0031 AA3B          599 1250
QSO: 21040 CW 2025-05-24 1253 OK2EA         599 0032 NQ2F          599 0245
QSO: 21041 CW 2025-05-24 1253 OK2EA         599 0033 N2RC          599 0495
QSO: 21041 CW 2025-05-24 1254 OK2EA         599 034 KC1XX         599 755
QSO: 21044 CW 2025-05-24 1255 OK2EA         599 0035 KF3P          599 0789
QSO: 21046 CW 2025-05-24 1256 OK2EA         599 0036 WG3J          599 0857
QSO: 21049 CW 2025-05-24 1258 OK2EA         599 0037 KM9P          599 0515
QSO: 21050 CW 2025-05-24 1259 OK2EA         599 0038 YC2VOC        599 0687
QSO: 21051 CW 2025-05-24 1300 OK2EA         599 0039 SX1T          599 0488
QSO: 21053 CW 2025-05-24 1302 OK2EA         599 041 4X5IB         599 471
QSO: 21053 CW 2025-05-24 1302 OK2EA         599 042 UP0L          599 1362
QSO: 21054 CW 2025-05-24 1303 OK2EA         599 0043 JM8VFO        599 1020
QSO: 21054 CW 2025-05-24 1303 OK2EA         599 0043 N2FT          599 0390
QSO: 21055 CW 2025-05-24 1305 OK2EA         599 0044 KB4DX         599 0160
